,Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2390,9521,2006-11-26,Haze,0.3414634146341464,0.0,0.0,0.65625,0.30597014925373145,0.0,0.0,12.0,0.0,0.0,0.03333333333333333,0.1,2006.0,11.0,47.0,26.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8535533905932737,0.8535533905932737,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,4,14,16,8,4,1.0
2391,9525,2006-11-27,Haze,0.29268292682926833,0.0,0.0,0.5208333333333334,0.30597014925373145,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2006.0,11.0,48.0,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8535533905932737,0.8535533905932737,0.9330127018922192,0.24999999999999975,0.91462787454903,0.22055389457090965,3,10,16,3,6,1.0
2392,9529,2006-11-28,Mist,0.3414634146341464,0.0,0.0,0.8802083333333333,0.3171641791044779,0.0,0.0,9.5,0.0,0.0,0.016666666666666666,0.0,2006.0,11.0,48.0,28.0,10.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9267766952966368,0.3232233047033631,0.9330127018922192,0.24999999999999975,0.91462787454903,0.22055389457090965,4,19,18,3,1,0.0
2393,9533,2006-11-29,Mist,0.3170731707317074,0.0,0.0,0.7569444444444443,0.33084577114427915,0.0,0.0,9.666666666666666,0.0,0.0,0.016666666666666666,0.0,2006.0,11.0,48.0,29.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9023689270621824,0.5,0.9330127018922192,0.24999999999999975,0.91462787454903,0.22055389457090965,3,16,19,3,1,0.0
2394,9537,2006-11-30,Mist,0.3252032520325204,0.0,0.0,0.71875,0.33084577114427915,0.0,0.0,11.0,0.0,0.0,0.022222222222222227,0.01711711711711712,2006.0,11.0,48.0,30.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9023689270621824,0.5,0.9330127018922192,0.24999999999999975,0.91462787454903,0.22055389457090965,4,15,19,5,1,1.0
2395,9541,2006-12-01,Haze,0.3170731707317074,0.0,0.0,0.4895833333333333,0.3208955223880601,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.1,2006.0,12.0,48.0,1.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,1.0,0.4999999999999999,0.91462787454903,0.22055389457090965,3,10,18,3,4,2.0
2396,9545,2006-12-02,Haze,0.30487804878048785,0.0,0.0,0.5520833333333333,0.3208955223880601,0.0,0.0,13.0,0.0,0.0,0.025,0.12567567567567567,2006.0,12.0,48.0,2.0,1.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.6767766952966369,1.0,0.4999999999999999,0.91462787454903,0.22055389457090965,3,11,18,6,5,2.0
2397,9549,2006-12-03,Mist,0.3902439024390244,0.0,0.0,0.734375,0.3208955223880601,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2006.0,12.0,48.0,3.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,1.0,0.4999999999999999,0.91462787454903,0.22055389457090965,6,16,18,3,1,2.0
2398,9553,2006-12-04,Light Drizzle,0.4634146341463415,0.0,0.0,0.7395833333333334,0.3283582089552244,1.0,0.0,16.0,0.0,0.0,0.008333333333333333,0.0,2006.0,12.0,49.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,9,16,19,1,1,3.0
2399,9557,2006-12-05,Light Fog,0.4390243902439025,1.0,0.0,0.6458333333333334,0.3208955223880601,0.0,0.0,17.0,0.0,0.0,0.008333333333333333,0.0,2006.0,12.0,49.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,8,13,18,1,1,3.0
2400,9561,2006-12-06,Mist,0.4796747967479675,0.0,0.0,0.7881944444444445,0.32338308457711484,0.0,0.0,16.0,0.0,0.0,0.022222222222222227,0.03333333333333333,2006.0,12.0,49.0,6.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9023689270621824,0.5,1.0,0.4999999999999998,0.9447800549796659,0.2715850698049551,9,17,18,5,2,3.0
2401,9565,2006-12-07,Mist,0.4634146341463416,0.0,0.0,0.7708333333333334,0.3208955223880601,0.0,0.0,16.0,0.0,0.0,0.025,0.07567567567567568,2006.0,12.0,49.0,7.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,9,16,18,6,3,3.0
2402,9569,2006-12-08,Mist,0.3577235772357724,0.0,0.0,0.7777777777777777,0.3333333333333339,0.0,0.0,11.333333333333336,0.0,0.0,0.016666666666666666,0.06666666666666668,2006.0,12.0,49.0,8.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9023689270621824,0.5,1.0,0.4999999999999998,0.9447800549796659,0.2715850698049551,5,17,19,3,3,1.0
2403,9573,2006-12-09,Mist,0.32926829268292684,0.0,0.0,0.921875,0.3320895522388065,0.0,0.0,8.5,0.0,0.0,0.016666666666666666,0.0,2006.0,12.0,49.0,9.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,4,19,19,3,1,0.0
2404,9577,2006-12-10,Mist,0.3780487804878049,0.0,0.0,0.8697916666666667,0.3097014925373136,0.0,0.0,11.5,0.0,0.0,0.016666666666666666,0.0,2006.0,12.0,49.0,10.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,6,19,17,3,1,1.0
2405,9581,2006-12-11,Mist,0.36585365853658536,0.0,0.0,0.75,0.31343283582089576,0.0,0.0,11.5,0.0,0.0,0.016666666666666666,0.0,2006.0,12.0,50.0,11.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,5,16,17,3,1,1.0
2406,9585,2006-12-12,Heavy Fog,0.36585365853658536,1.0,0.0,0.9791666666666666,0.34328358208955295,0.0,0.0,10.0,0.0,0.0,0.0033333333333333327,0.2,2006.0,12.0,50.0,12.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,5,19,19,0,7,1.0
2407,9589,2006-12-13,Heavy Fog,0.3414634146341464,1.0,0.0,0.90625,0.34328358208955295,0.0,0.0,9.0,0.0,0.0,0.0033333333333333327,0.3,2006.0,12.0,50.0,13.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,4,19,19,0,11,0.0
2408,9593,2006-12-14,Mist,0.3414634146341464,0.0,0.0,0.8645833333333334,0.34328358208955295,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.1,2006.0,12.0,50.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,4,19,19,3,4,1.0
2409,9597,2006-12-15,Mist,0.36585365853658536,0.0,0.0,0.78125,0.3283582089552244,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2006.0,12.0,50.0,15.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,5,17,19,3,1,1.0
2410,9601,2006-12-16,Mist,0.3333333333333334,0.0,0.0,0.7465277777777778,0.34328358208955273,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.050450450450450456,2006.0,12.0,50.0,16.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9023689270621824,0.5,1.0,0.4999999999999998,0.9686823294520609,0.3258226899672376,4,16,19,3,2,1.0
2411,9605,2006-12-17,Mist,0.34959349593495936,0.0,0.0,0.7743055555555557,0.3383084577114432,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.08378378378378377,2006.0,12.0,50.0,17.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9023689270621824,0.5,1.0,0.4999999999999998,0.9686823294520609,0.3258226899672376,5,17,19,3,3,1.0
2412,9609,2006-12-18,Mist,0.3292682926829269,0.0,0.0,0.765625,0.3208955223880601,0.0,0.0,9.5,0.0,0.0,0.016666666666666666,0.05,2006.0,12.0,51.0,18.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.5,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,4,16,18,3,2,0.0
2413,9613,2006-12-19,Mist,0.3414634146341464,0.0,0.0,0.8645833333333334,0.32462686567164223,0.0,0.0,9.5,0.0,0.0,0.016666666666666666,0.0,2006.0,12.0,51.0,19.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,4,19,18,3,1,0.0
2414,9617,2006-12-20,Partial Fog,0.3902439024390245,1.0,0.0,0.8888888888888888,0.3383084577114435,0.0,0.0,11.333333333333336,0.0,0.0,0.008333333333333333,0.0,2006.0,12.0,51.0,20.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9023689270621824,0.5,1.0,0.4999999999999998,0.9859991624270542,0.3825053777610077,6,19,19,1,1,1.0
2415,9621,2006-12-21,Heavy Fog,0.36585365853658536,1.0,0.0,0.9270833333333334,0.35074626865671643,0.0,0.0,10.0,0.0,0.0,0.0008333333333333334,0.0,2006.0,12.0,51.0,21.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,5,19,19,0,1,1.0
2416,9625,2006-12-22,Heavy Fog,0.36585365853658536,1.0,0.0,0.8645833333333334,0.34328358208955295,0.0,0.0,11.0,0.0,0.0,0.0033333333333333327,0.0,2006.0,12.0,51.0,22.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,5,19,19,0,1,1.0
2417,9629,2006-12-23,Heavy Fog,0.36585365853658536,1.0,0.0,0.9479166666666666,0.34328358208955295,0.0,0.0,10.0,0.0,0.0,0.0008333333333333334,0.15135135135135136,2006.0,12.0,51.0,23.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,5,19,19,0,6,1.0
2418,9633,2006-12-24,Mist,0.3170731707317074,0.0,0.0,0.8229166666666666,0.3283582089552244,0.0,0.0,9.0,0.0,0.0,0.016666666666666666,0.0,2006.0,12.0,51.0,24.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,3,18,19,3,1,0.0
2419,9637,2006-12-25,Mist,0.3170731707317074,0.0,0.0,0.8489583333333333,0.3097014925373136,0.0,0.0,9.0,0.0,0.0,0.016666666666666666,0.0,2006.0,12.0,52.0,25.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,1.0,0.4999999999999999,0.9964874635286428,0.4408374324996249,3,18,17,3,1,0.0
2420,9641,2006-12-26,Heavy Fog,0.4390243902439025,1.0,0.0,0.9583333333333334,0.31343283582089576,0.0,0.0,12.0,0.0,0.0,0.0033333333333333327,0.15135135135135136,2006.0,12.0,52.0,26.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,1.0,0.4999999999999999,0.9964874635286428,0.4408374324996249,8,19,17,0,6,1.0
2421,9645,2006-12-27,Heavy Fog,0.41463414634146345,1.0,0.0,0.96875,0.3283582089552244,0.0,0.0,11.0,0.0,0.0,0.0008333333333333334,0.2513513513513514,2006.0,12.0,52.0,27.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,1.0,0.4999999999999999,0.9964874635286428,0.4408374324996249,7,19,19,0,9,1.0
2422,9649,2006-12-28,Mist,0.3414634146341464,0.0,0.0,0.8958333333333333,0.32462686567164223,0.0,0.0,9.5,0.0,0.0,0.016666666666666666,0.15,2006.0,12.0,52.0,28.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,1.0,0.4999999999999999,0.9964874635286428,0.4408374324996249,4,19,18,3,6,0.0
2423,9653,2006-12-29,Mist,0.29268292682926833,0.0,0.0,0.9010416666666669,0.3358208955223887,0.0,0.0,7.0,0.0,0.0,0.016666666666666666,0.0,2006.0,12.0,52.0,29.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,1.0,0.4999999999999999,0.9964874635286428,0.4408374324996249,3,19,19,3,1,0.0
2424,9657,2006-12-30,Partial Fog,0.3170731707317073,1.0,0.0,0.9097222222222222,0.3283582089552244,0.0,0.0,7.666666666666668,0.0,0.0,0.006666666666666667,0.0,2006.0,12.0,52.0,30.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9023689270621824,0.5,1.0,0.4999999999999998,0.9964874635286428,0.44083743249962504,3,19,19,0,1,0.0
2425,9661,2006-12-31,Partial Fog,0.3414634146341464,1.0,0.0,0.953125,0.3171641791044779,0.0,0.0,9.0,0.0,0.0,0.0058333333333333345,0.0,2006.0,12.0,52.0,31.0,1.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.6767766952966369,1.0,0.4999999999999999,0.9964874635286428,0.4408374324996249,4,19,18,0,1,0.0
2426,9665,2007-01-01,Heavy Fog,0.3902439024390245,1.0,0.0,0.9756944444444444,0.33084577114427915,0.0,0.0,10.333333333333334,0.0,0.0,0.0013333333333333333,0.10090090090090093,2007.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9023689270621824,0.5,0.9330127018922192,0.75,0.9964874635286428,0.559162567500375,6,19,19,0,4,1.0
2427,9669,2007-01-02,Heavy Fog,0.36585365853658536,1.0,0.0,0.953125,0.3358208955223887,0.0,0.0,9.5,0.0,0.0,0.0058333333333333345,0.35,2007.0,1.0,1.0,2.0,1.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.6767766952966369,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,5,19,19,0,13,0.0
2428,9673,2007-01-03,Haze,0.2439024390243903,0.0,0.0,0.6458333333333334,0.3358208955223887,0.0,0.0,9.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,1.0,1.0,3.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,1,13,19,8,6,0.0
2429,9677,2007-01-04,Haze,0.21951219512195125,0.0,0.0,0.6041666666666666,0.3283582089552244,0.0,0.0,8.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,0,12,19,8,9,0.0
2430,9681,2007-01-05,Mist,0.2317073170731708,0.0,0.0,0.828125,0.33955223880597085,0.0,0.0,5.5,0.0,0.0,0.016666666666666666,0.0,2007.0,1.0,1.0,5.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,0,18,19,3,1,0.0
2431,9685,2007-01-06,Haze,0.2439024390243903,0.0,0.0,0.6354166666666666,0.35820895522388074,0.0,0.0,8.0,0.0,0.0,0.016666666666666666,0.0,2007.0,1.0,1.0,6.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,1,13,19,3,1,0.0
2432,9689,2007-01-07,Mist,0.1951219512195122,0.0,0.0,0.7552083333333334,0.35447761194029903,0.0,0.0,5.0,0.0,0.0,0.016666666666666666,0.07567567567567568,2007.0,1.0,1.0,7.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,0,16,19,3,3,0.0
2433,9693,2007-01-08,Mist,0.21951219512195125,0.0,0.0,0.796875,0.34328358208955295,0.0,0.0,5.5,0.0,0.0,0.016666666666666666,0.05,2007.0,1.0,2.0,8.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,0,17,19,3,2,0.0
2434,9697,2007-01-09,Heavy Fog,0.2439024390243903,1.0,0.0,0.9791666666666666,0.35820895522388074,0.0,0.0,4.0,0.0,0.0,0.0033333333333333327,0.0,2007.0,1.0,2.0,9.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,1,19,19,0,1,0.0
2435,9701,2007-01-10,Mist,0.2682926829268293,0.0,0.0,0.8333333333333334,0.35074626865671643,0.0,0.0,7.0,0.0,0.0,0.016666666666666666,0.0,2007.0,1.0,2.0,10.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,2,18,19,3,1,0.0
2436,9705,2007-01-11,Mist,0.2439024390243903,0.0,0.0,0.8020833333333334,0.3358208955223887,0.0,0.0,6.0,0.0,0.0,0.016666666666666666,0.1,2007.0,1.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,1,17,19,3,4,0.0
2437,9709,2007-01-12,Mist,0.2682926829268293,0.0,0.0,0.8229166666666666,0.34328358208955295,0.0,0.0,7.0,0.0,0.0,0.016666666666666666,0.0,2007.0,1.0,2.0,12.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,2,18,19,3,1,0.0
2438,9713,2007-01-13,Mist,0.2439024390243903,0.0,0.0,0.7864583333333334,0.3358208955223887,0.0,0.0,6.5,0.0,0.0,0.016666666666666666,0.1,2007.0,1.0,2.0,13.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,1,17,19,3,4,0.0
2439,9717,2007-01-14,Mist,0.2682926829268293,0.0,0.0,0.7552083333333333,0.3171641791044779,0.0,0.0,8.0,0.0,0.0,0.016666666666666666,0.07567567567567568,2007.0,1.0,2.0,14.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,2,16,18,3,3,0.0
2440,9721,2007-01-15,Mist,0.25609756097560976,0.0,0.0,0.8333333333333333,0.3171641791044779,0.0,0.0,6.5,0.0,0.0,0.016666666666666666,0.05,2007.0,1.0,3.0,15.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,1,18,18,3,2,0.0
2441,9725,2007-01-16,Mist,0.25609756097560976,0.0,0.0,0.8333333333333333,0.3208955223880601,0.0,0.0,6.5,0.0,0.0,0.016666666666666666,0.05,2007.0,1.0,3.0,16.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,1,18,18,3,2,0.0
2442,9729,2007-01-17,Mist,0.2682926829268293,0.0,0.0,0.7395833333333334,0.340796019900498,0.0,0.0,8.333333333333334,0.0,0.0,0.016666666666666666,0.13423423423423422,2007.0,1.0,3.0,17.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9023689270621824,0.5,0.9330127018922192,0.75,0.9686823294520612,0.6741773100327622,2,16,19,3,5,0.0
2443,9733,2007-01-18,Mist,0.30487804878048785,0.0,0.0,0.828125,0.3358208955223887,0.0,0.0,9.0,0.0,0.0,0.016666666666666666,0.07567567567567568,2007.0,1.0,3.0,18.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,3,18,19,3,3,0.0
2444,9737,2007-01-19,Mist,0.32926829268292684,0.0,0.0,0.9114583333333334,0.32462686567164223,0.0,0.0,9.0,0.0,0.0,0.016666666666666666,0.05,2007.0,1.0,3.0,19.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,4,19,18,3,2,0.0
2445,9741,2007-01-20,Mist,0.3414634146341464,0.0,0.0,0.8645833333333333,0.3171641791044779,0.0,0.0,9.5,0.0,0.0,0.016666666666666666,0.05,2007.0,1.0,3.0,20.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,4,19,18,3,2,0.0
2446,9745,2007-01-21,Mist,0.29268292682926833,0.0,0.0,0.7760416666666667,0.3320895522388065,0.0,0.0,8.5,0.0,0.0,0.016666666666666666,0.1,2007.0,1.0,3.0,21.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,3,17,19,3,4,0.0
2447,9749,2007-01-22,Mist,0.25203252032520324,0.0,0.0,0.7152777777777778,0.3358208955223887,0.0,0.0,7.666666666666668,0.0,0.0,0.016666666666666666,0.11711711711711713,2007.0,1.0,4.0,22.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9023689270621824,0.5,0.9330127018922192,0.75,0.9447800549796662,0.7284149301950444,1,15,19,3,5,0.0
2448,9753,2007-01-23,Mist,0.29268292682926833,0.0,0.0,0.8802083333333333,0.3470149253731347,0.0,0.0,7.5,0.0,0.0,0.016666666666666666,0.07567567567567568,2007.0,1.0,4.0,23.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,3,19,19,3,3,0.0
2449,9757,2007-01-24,Mist,0.32926829268292684,0.0,0.0,0.90625,0.34328358208955256,0.0,0.0,8.0,0.0,0.0,0.0125,0.0,2007.0,1.0,4.0,24.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,4,19,19,2,1,0.0
2450,9761,2007-01-25,Haze,0.3902439024390244,0.0,0.0,0.6354166666666666,0.31343283582089576,0.0,0.0,15.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,1.0,4.0,25.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,6,13,17,8,9,2.0
2451,9765,2007-01-26,Mist,0.3414634146341464,0.0,0.0,0.7083333333333334,0.30597014925373145,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.2,2007.0,1.0,4.0,26.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,4,15,16,3,7,1.0
2452,9769,2007-01-27,Heavy Fog,0.4634146341463415,1.0,0.0,0.96875,0.3283582089552244,0.0,0.0,13.0,0.0,0.0,0.0008333333333333334,0.1,2007.0,1.0,4.0,27.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,9,19,19,0,4,2.0
2453,9773,2007-01-28,Partial Fog,0.4634146341463415,1.0,0.0,0.9409722222222222,0.3258706467661696,0.0,0.0,13.666666666666664,0.0,0.0,0.006666666666666667,0.0,2007.0,1.0,4.0,28.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9023689270621824,0.5,0.9330127018922192,0.75,0.9447800549796662,0.7284149301950444,9,19,19,0,1,2.0
2454,9777,2007-01-29,Heavy Fog,0.4878048780487805,1.0,0.0,1.0,0.3283582089552244,0.0,0.0,14.0,0.0,0.0,0.0003333333333333333,0.0,2007.0,1.0,5.0,29.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.9330127018922194,0.75,0.91462787454903,0.7794461054290902,9,19,19,0,1,2.0
2455,9781,2007-01-30,Mist,0.5040650406504065,0.0,0.0,0.9166666666666666,0.32338308457711484,0.0,0.0,15.666666666666664,0.0,0.0,0.016666666666666666,0.050450450450450456,2007.0,1.0,5.0,30.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9023689270621824,0.5,0.9330127018922192,0.75,0.91462787454903,0.7794461054290901,10,19,18,3,2,2.0
2456,9785,2007-01-31,Mist,0.4715447154471546,0.0,0.0,0.9409722222222222,0.3358208955223884,0.0,0.0,14.333333333333336,0.0,0.0,0.016666666666666666,0.03333333333333333,2007.0,1.0,5.0,31.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9023689270621824,0.5,0.9330127018922192,0.75,0.91462787454903,0.7794461054290901,9,19,19,3,2,2.0
