,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2327,2004-03-28,Haze,0.30313588850174217,0.0,0.0,0.16369047619047622,0.27292110874200465,0.0,0.0,32.42857142857143,0.0,0.0,0.0638095238095238,0.5501930501930502,2004.0,3.0,13.0,28.0,7.285714285714286,0.0,1.0,0.0,0.0,8.0
2329,2004-03-29,Haze,0.2601626016260163,0.0,0.0,0.11631944444444448,0.26368159203980124,0.0,0.0,35.166666666666664,0.0,0.0,0.075,0.5671171171171172,2004.0,3.0,14.0,29.0,7.666666666666667,0.0,1.0,0.0,0.0,9.0
2331,2004-03-30,Haze,0.22764227642276422,0.0,0.0,0.09027777777777779,0.26368159203980124,0.0,0.0,36.5,0.0,0.0,0.075,0.2842342342342343,2004.0,3.0,14.0,30.0,7.666666666666667,0.0,1.0,0.0,0.0,9.0
2333,2004-03-31,Clear,0.20731707317073172,0.0,0.0,0.07812500000000001,0.25000000000000044,0.0,0.0,37.5,0.0,0.0,0.08333333333333333,0.6256756756756757,2004.0,3.0,14.0,31.0,9.0,0.0,1.0,0.0,0.0,10.0
2336,2004-04-01,Haze,0.23902439024390248,0.0,0.0,0.09479166666666666,0.2708955223880601,0.0,0.0,36.8,0.0,0.0,0.07358333333333333,0.37054054054054053,2004.0,4.0,14.0,1.0,7.0,0.0,1.0,0.0,0.0,9.0
2337,2004-04-02,Haze,0.20731707317073172,0.0,0.0,0.07291666666666667,0.26305970149253755,0.0,0.0,38.0,0.0,0.0,0.07083333333333333,0.18783783783783783,2004.0,4.0,14.0,2.0,8.0,0.0,1.0,0.0,0.0,10.0
2339,2004-04-03,Haze,0.3475609756097562,0.0,0.0,0.13281250000000006,0.26772388059701524,0.0,0.0,37.625,0.0,0.0,0.06874999999999999,0.39746621621621625,2004.0,4.0,14.0,3.0,7.125,0.0,1.0,0.0,0.0,10.0
2341,2004-04-04,Haze,0.3121951219512195,0.0,0.0,0.11041666666666669,0.27462686567164224,0.0,0.0,38.2,0.0,0.0,0.07999999999999999,0.44000000000000006,2004.0,4.0,14.0,4.0,7.2,0.0,1.0,0.0,0.0,10.0
2344,2004-04-05,Haze,0.3739837398373983,0.0,0.0,0.15046296296296305,0.25373134328358243,0.0,0.0,37.333333333333336,0.0,0.0,0.06712962962962962,0.406006006006006,2004.0,4.0,15.0,5.0,7.222222222222222,0.0,1.0,0.0,0.0,10.0
2346,2004-04-06,Haze,0.3902439024390244,0.0,0.0,0.15625000000000006,0.25000000000000044,0.0,0.0,37.25,0.0,0.0,0.07916666666666666,0.23783783783783785,2004.0,4.0,15.0,6.0,5.75,0.0,1.0,0.0,0.0,10.0
2349,2004-04-07,Haze,0.3414634146341465,0.0,0.0,0.11666666666666667,0.23731343283582157,0.0,0.0,39.2,0.0,0.0,0.07750000000000001,0.3254054054054054,2004.0,4.0,15.0,7.0,7.0,0.0,1.0,0.0,0.0,10.0
2350,2004-04-08,Smoke,0.5634146341463415,0.0,0.0,0.33333333333333337,0.24626865671641845,0.0,0.0,34.1,0.0,0.0,0.043166666666666666,0.44000000000000006,2004.0,4.0,15.0,8.0,7.0,0.0,1.0,0.0,0.0,9.0
2351,2004-04-09,Clear,0.48780487804878053,0.0,0.0,0.19791666666666674,0.2238805970149258,0.0,0.0,38.5,0.0,0.0,0.058333333333333334,0.4,2004.0,4.0,15.0,9.0,7.0,0.0,1.0,0.0,0.0,10.0
2355,2004-04-10,Haze,0.4390243902439025,0.0,0.0,0.17500000000000007,0.24104477611940353,0.0,0.0,38.2,0.0,0.0,0.04716666666666666,0.36081081081081084,2004.0,4.0,15.0,10.0,7.0,0.0,1.0,0.0,0.0,10.0
2356,2004-04-11,Clear,0.23577235772357727,0.0,0.0,0.06597222222222222,0.23383084577114488,0.0,0.0,40.333333333333336,0.0,0.0,0.05833333333333333,0.7837837837837838,2004.0,4.0,15.0,11.0,8.666666666666666,0.0,1.0,0.0,0.0,10.0
2358,2004-04-12,Clear,0.25,0.0,0.0,0.06770833333333334,0.22201492537313472,0.0,0.0,40.75,0.0,0.0,0.06395833333333334,0.6756756756756757,2004.0,4.0,16.0,12.0,8.5,0.0,1.0,0.0,0.0,10.0
2360,2004-04-13,Scattered Clouds,0.27560975609756105,0.0,0.0,0.08437499999999999,0.20671641791044815,0.0,0.0,39.7,0.0,0.0,0.05533333333333333,0.4405405405405406,2004.0,4.0,16.0,13.0,7.0,0.0,1.0,0.0,0.0,10.0
2361,2004-04-14,Haze,0.3109756097560976,0.0,0.0,0.09114583333333336,0.20149253731343308,0.0,0.0,40.25,0.0,0.0,0.05,0.4378378378378378,2004.0,4.0,16.0,14.0,7.5,0.0,1.0,0.0,0.0,10.0
2363,2004-04-15,Mostly Cloudy,0.29756097560975614,0.0,0.0,0.0979166666666667,0.20000000000000054,0.0,0.0,39.4,0.0,0.0,0.053333333333333344,0.6005405405405405,2004.0,4.0,16.0,15.0,7.8,0.0,1.0,0.0,0.0,10.0
2365,2004-04-16,Haze,0.27439024390243905,0.0,0.0,0.09375000000000003,0.2145522388059704,0.0,0.0,38.5,0.0,0.0,0.058333333333333334,0.4756756756756757,2004.0,4.0,16.0,16.0,5.75,0.0,1.0,0.0,0.0,10.0
2367,2004-04-17,Haze,0.3170731707317074,0.0,0.0,0.10416666666666669,0.20149253731343286,0.0,0.0,39.0,0.0,0.0,0.04,0.5,2004.0,4.0,16.0,17.0,7.0,0.0,1.0,0.0,0.0,10.0
2369,2004-04-18,Mostly Cloudy,0.3658536585365853,0.0,0.0,0.14434523809523814,0.21002132196162066,0.0,0.0,37.142857142857146,0.0,0.0,0.041666666666666664,0.4791505791505792,2004.0,4.0,16.0,18.0,7.285714285714286,0.0,1.0,0.0,0.0,10.0
2372,2004-04-19,Clear,0.3463414634146342,0.0,0.0,0.11770833333333337,0.23208955223880653,0.0,0.0,39.0,0.0,0.0,0.052500000000000005,0.3605405405405405,2004.0,4.0,17.0,19.0,7.0,0.0,1.0,0.0,0.0,10.0
2373,2004-04-20,Partly Cloudy,0.5609756097560976,0.0,0.0,0.2854166666666667,0.2641791044776124,0.0,0.0,37.4,0.0,0.0,0.044,0.38054054054054054,2004.0,4.0,17.0,20.0,6.8,0.0,1.0,0.0,0.0,10.0
2375,2004-04-21,Mostly Cloudy,0.4390243902439025,0.0,0.0,0.14583333333333337,0.21641791044776149,0.0,0.0,41.0,0.0,0.0,0.03666666666666667,0.35135135135135137,2004.0,4.0,17.0,21.0,9.0,0.0,1.0,0.0,0.0,10.0
2378,2004-04-22,Mostly Cloudy,0.578397212543554,0.0,0.0,0.33482142857142866,0.21855010660980842,0.0,0.0,34.714285714285715,0.0,0.0,0.049999999999999996,0.32162162162162167,2004.0,4.0,17.0,22.0,7.714285714285714,0.0,1.0,0.0,0.0,9.0
2380,2004-04-23,Haze,0.5257452574525746,0.0,0.0,0.3622685185185186,0.24461028192371537,0.0,0.0,31.333333333333332,0.0,0.0,0.04814814814814814,0.4615615615615616,2004.0,4.0,17.0,23.0,7.222222222222222,0.0,1.0,0.0,0.0,8.0
2382,2004-04-24,Haze,0.5149051490514905,0.0,0.0,0.39467592592592593,0.2578772802653402,0.0,0.0,29.444444444444443,0.0,0.0,0.06388888888888888,0.5057057057057057,2004.0,4.0,17.0,24.0,7.111111111111111,0.0,1.0,0.0,0.0,7.0
2383,2004-04-25,Haze,0.4463414634146342,0.0,0.0,0.26458333333333334,0.25970149253731367,0.0,0.0,32.3,0.0,0.0,0.07583333333333334,0.3608108108108108,2004.0,4.0,17.0,25.0,7.0,0.0,1.0,0.0,0.0,8.0
2384,2004-04-26,Haze,0.5230352303523035,0.0,0.0,0.3055555555555556,0.26533996683250444,0.0,0.0,33.77777777777778,0.0,0.0,0.07407407407407408,0.38948948948948947,2004.0,4.0,18.0,26.0,6.888888888888889,0.0,1.0,0.0,0.0,8.0
2385,2004-04-27,Haze,0.5013550135501355,0.0,0.0,0.23958333333333337,0.2495854063018246,0.0,0.0,36.44444444444444,0.0,0.0,0.08240740740740742,0.43108108108108106,2004.0,4.0,18.0,27.0,7.222222222222222,0.0,1.0,0.0,0.0,9.0
2386,2004-04-28,Haze,0.5365853658536586,0.0,0.0,0.29282407407407407,0.23300165837479328,0.0,0.0,35.111111111111114,0.0,0.0,0.060648148148148145,0.6890390390390391,2004.0,4.0,18.0,28.0,7.222222222222222,0.0,1.0,0.0,0.0,9.0
2387,2004-04-29,Mostly Cloudy,0.5284552845528455,0.0,0.0,0.306712962962963,0.23383084577114488,0.0,0.0,34.0,0.0,0.0,0.06018518518518518,0.694894894894895,2004.0,4.0,18.0,29.0,6.777777777777778,0.0,1.0,0.0,0.0,9.0
2389,2004-04-30,Haze,0.5636856368563686,0.0,0.0,0.4861111111111112,0.22802653399668374,0.0,0.0,28.22222222222222,0.0,0.0,0.05722222222222222,0.5444444444444445,2004.0,4.0,18.0,30.0,6.777777777777778,0.0,1.0,0.0,0.0,7.0
2391,2004-05-01,Haze,0.5585365853658537,0.0,0.0,0.4625,0.26417910447761217,0.0,0.0,29.1,0.0,0.0,0.05166666666666667,0.2008108108108108,2004.0,5.0,18.0,1.0,7.0,0.0,1.0,0.0,0.0,7.0
2392,2004-05-02,Clear,0.4390243902439025,0.0,0.0,0.25,0.2686567164179108,0.0,0.0,33.0,0.0,0.0,0.041666666666666664,0.42567567567567566,2004.0,5.0,18.0,2.0,9.0,0.0,1.0,0.0,0.0,8.0
2395,2004-05-03,Haze,0.3810975609756097,0.0,0.0,0.21744791666666674,0.2649253731343286,0.0,0.0,32.25,0.0,0.0,0.04666666666666666,0.45101351351351354,2004.0,5.0,19.0,3.0,6.875,0.0,1.0,0.0,0.0,8.0
2396,2004-05-04,Haze,0.4390243902439025,0.0,0.0,0.19270833333333337,0.23880597014925442,0.0,0.0,37.0,0.0,0.0,0.03,0.2,2004.0,5.0,19.0,4.0,9.0,0.0,1.0,0.0,0.0,10.0
2399,2004-05-05,Clear,0.3170731707317074,0.0,0.0,0.11458333333333337,0.2313432835820901,0.0,0.0,38.0,0.0,0.0,0.06666666666666667,0.15135135135135136,2004.0,5.0,19.0,5.0,9.0,0.0,1.0,0.0,0.0,10.0
2402,2004-05-06,Clear,0.3292682926829269,0.0,0.0,0.09895833333333336,0.2238805970149258,0.0,0.0,40.0,0.0,0.0,0.058333333333333334,0.15000000000000002,2004.0,5.0,19.0,6.0,9.0,0.0,1.0,0.0,0.0,10.0
2404,2004-05-07,Clear,0.43089430894308944,0.0,0.0,0.17187500000000003,0.25000000000000044,0.0,0.0,38.0,0.0,0.0,0.06319444444444444,0.5333333333333333,2004.0,5.0,19.0,7.0,6.0,0.0,1.0,0.0,0.0,10.0
2406,2004-05-08,Partly Cloudy,0.5609756097560976,0.0,0.0,0.27083333333333337,0.23880597014925442,0.0,0.0,37.0,0.0,0.0,0.05,0.4,2004.0,5.0,19.0,8.0,5.0,0.0,1.0,0.0,0.0,10.0
2409,2004-05-09,Widespread Dust,0.5052264808362369,0.0,0.0,0.19642857142857145,0.22281449893390232,0.0,0.0,39.714285714285715,0.0,0.0,0.049999999999999996,0.493050193050193,2004.0,5.0,19.0,9.0,6.571428571428571,0.0,1.0,0.0,0.0,10.0
2410,2004-05-10,Clear,0.3252032520325204,0.0,0.0,0.08680555555555558,0.20398009950248763,0.0,0.0,42.0,0.0,0.0,0.08333333333333333,0.6009009009009009,2004.0,5.0,20.0,10.0,8.666666666666666,0.0,1.0,0.0,0.0,10.0
2413,2004-05-11,Clear,0.3689024390243902,0.0,0.0,0.10807291666666669,0.21268656716417933,0.0,0.0,41.125,0.0,0.0,0.04854166666666667,0.6753378378378379,2004.0,5.0,20.0,11.0,6.5,0.0,1.0,0.0,0.0,10.0
2416,2004-05-12,Widespread Dust,0.6219512195121952,0.0,0.0,0.34895833333333337,0.20522388059701513,0.0,0.0,36.25,0.0,0.0,0.06666666666666667,0.7006756756756757,2004.0,5.0,20.0,12.0,6.5,0.0,1.0,0.0,0.0,9.0
2417,2004-05-13,Clear,0.6829268292682927,0.0,0.0,0.35677083333333337,0.1958955223880603,0.0,0.0,38.5,0.0,0.0,0.06666666666666667,0.5,2004.0,5.0,20.0,13.0,5.5,0.0,1.0,0.0,0.0,10.0
2421,2004-05-14,Widespread Dust,0.5555555555555556,0.0,0.0,0.21064814814814817,0.19320066334991756,0.0,0.0,41.333333333333336,0.0,0.0,0.0625,0.4666666666666667,2004.0,5.0,20.0,14.0,6.777777777777778,0.0,1.0,0.0,0.0,10.0
2422,2004-05-15,Clear,0.5560975609756098,0.0,0.0,0.2041666666666667,0.1970149253731348,0.0,0.0,41.4,0.0,0.0,0.06100000000000001,0.6308108108108108,2004.0,5.0,20.0,15.0,6.8,0.0,1.0,0.0,0.0,10.0
2424,2004-05-16,Haze,0.5914634146341464,0.0,0.0,0.23437500000000003,0.20335820895522394,0.0,0.0,41.0,0.0,0.0,0.058333333333333334,0.7192567567567567,2004.0,5.0,20.0,16.0,5.5,0.0,1.0,0.0,0.0,10.0
2427,2004-05-17,Clear,0.5365853658536586,0.0,0.0,0.1979166666666667,0.20895522388059717,0.0,0.0,41.0,0.0,0.0,0.04666666666666666,0.2513513513513514,2004.0,5.0,21.0,17.0,5.0,0.0,1.0,0.0,0.0,10.0
2429,2004-05-18,Clear,0.4634146341463415,0.0,0.0,0.16666666666666669,0.18656716417910513,0.0,0.0,40.0,0.0,0.0,0.058333333333333334,0.5,2004.0,5.0,21.0,18.0,5.0,0.0,1.0,0.0,0.0,10.0
2431,2004-05-19,Widespread Dust,0.40921409214092136,0.0,0.0,0.11111111111111113,0.14427860696517442,0.0,0.0,43.44444444444444,0.0,0.0,0.03259259259259259,0.6561561561561562,2004.0,5.0,21.0,19.0,6.888888888888889,0.0,1.0,0.0,0.0,10.0
2432,2004-05-20,Widespread Dust,0.5528455284552847,0.0,0.0,0.20601851851851855,0.1542288557213931,0.0,0.0,41.22222222222222,0.0,0.0,0.02962962962962963,0.46126126126126127,2004.0,5.0,21.0,20.0,6.888888888888889,0.0,1.0,0.0,0.0,10.0
2433,2004-05-21,Widespread Dust,0.5219512195121953,0.0,0.0,0.18229166666666669,0.16119402985074646,0.0,0.0,42.0,0.0,0.0,0.03633333333333334,0.6102702702702703,2004.0,5.0,21.0,21.0,7.0,0.0,1.0,0.0,0.0,10.0
2434,2004-05-22,Clear,0.5731707317073171,0.0,0.0,0.20312500000000006,0.14925373134328357,0.0,0.0,42.5,0.0,0.0,0.035,0.2756756756756757,2004.0,5.0,21.0,22.0,9.0,0.0,1.0,0.0,0.0,10.0
2437,2004-05-23,Widespread Dust,0.6560975609756097,0.0,0.0,0.4208333333333335,0.1858208955223887,0.0,0.0,34.7,0.0,0.0,0.049999999999999996,0.6528378378378379,2004.0,5.0,21.0,23.0,7.0,0.0,1.0,0.0,0.0,9.0
2438,2004-05-24,Haze,0.5853658536585367,0.0,0.0,0.43750000000000006,0.2313432835820901,0.0,0.0,31.0,0.0,0.0,0.06666666666666667,0.5,2004.0,5.0,22.0,24.0,5.0,0.0,1.0,0.0,0.0,8.0
2440,2004-05-25,Clear,0.5731707317073171,0.0,0.0,0.2760416666666667,0.2238805970149258,0.0,0.0,37.5,0.0,0.0,0.058333333333333334,0.45,2004.0,5.0,22.0,25.0,5.5,0.0,1.0,0.0,0.0,10.0
2443,2004-05-26,Haze,0.602439024390244,0.0,0.0,0.3885416666666667,0.23507462686567226,0.0,0.0,33.7,0.0,0.0,0.060833333333333336,0.3408108108108108,2004.0,5.0,22.0,26.0,7.0,0.0,1.0,0.0,0.0,8.0
2444,2004-05-27,Haze,0.6585365853658537,0.0,0.0,0.6458333333333335,0.23507462686567226,0.0,0.0,28.0,0.0,0.0,0.04416666666666666,0.3256756756756757,2004.0,5.0,22.0,27.0,9.0,0.0,1.0,0.0,0.0,7.0
2450,2004-05-28,Haze,0.5878048780487806,0.0,0.0,0.35104166666666675,0.25671641791044814,0.0,0.0,34.5,0.0,0.0,0.06,0.24054054054054053,2004.0,5.0,22.0,28.0,7.0,0.0,1.0,0.0,0.0,9.0
2451,2004-05-29,Haze,0.551219512195122,0.0,0.0,0.25416666666666676,0.22686567164179153,0.0,0.0,37.8,0.0,0.0,0.05,0.3902702702702703,2004.0,5.0,22.0,29.0,8.2,0.0,1.0,0.0,0.0,10.0
2453,2004-05-30,Clear,0.5121951219512195,0.0,0.0,0.16666666666666669,0.21641791044776149,0.0,0.0,42.0,0.0,0.0,0.04583333333333334,0.3256756756756757,2004.0,5.0,22.0,30.0,9.0,0.0,1.0,0.0,0.0,10.0
2455,2004-05-31,Clear,0.4878048780487805,0.0,0.0,0.14930555555555558,0.21393034825870672,0.0,0.0,42.666666666666664,0.0,0.0,0.061111111111111116,0.5171171171171172,2004.0,5.0,23.0,31.0,8.666666666666666,0.0,1.0,0.0,0.0,10.0
2457,2004-06-01,Haze,0.5203252032520326,0.0,0.0,0.17476851851851855,0.21807628524046466,0.0,0.0,42.55555555555556,0.0,0.0,0.058024691358024696,0.3951951951951952,2004.0,6.0,23.0,1.0,7.111111111111111,0.0,1.0,0.0,0.0,10.0
2458,2004-06-02,Haze,0.6439024390243903,0.0,0.0,0.3708333333333334,0.2358208955223887,0.0,0.0,36.2,0.0,0.0,0.04566666666666666,0.25027027027027027,2004.0,6.0,23.0,2.0,5.8,0.0,1.0,0.0,0.0,9.0
2461,2004-06-03,Mostly Cloudy,0.524390243902439,0.0,0.0,0.19791666666666674,0.19776119402985115,0.0,0.0,40.5,0.0,0.0,0.041666666666666664,0.2756756756756757,2004.0,6.0,23.0,3.0,8.5,0.0,1.0,0.0,0.0,10.0
2464,2004-06-04,Clear,0.48780487804878053,0.0,0.0,0.16666666666666669,0.19402985074626944,0.0,0.0,41.0,0.0,0.0,0.03833333333333333,0.15135135135135136,2004.0,6.0,23.0,4.0,8.0,0.0,1.0,0.0,0.0,10.0
2467,2004-06-05,Haze,0.602439024390244,0.0,0.0,0.32604166666666673,0.21791044776119434,0.0,0.0,36.6,0.0,0.0,0.049999999999999996,0.3654054054054054,2004.0,6.0,23.0,5.0,7.0,0.0,1.0,0.0,0.0,9.0
2468,2004-06-06,Haze,0.6951219512195121,0.0,0.0,0.5239583333333334,0.2171641791044779,0.0,0.0,32.9,0.0,0.0,0.058333333333333334,0.5027027027027028,2004.0,6.0,23.0,6.0,7.0,0.0,1.0,0.0,0.0,8.0
2469,2004-06-07,Haze,0.6682926829268292,0.0,0.0,0.4364583333333335,0.22686567164179153,0.0,0.0,34.6,0.0,0.0,0.06666666666666667,0.4254054054054054,2004.0,6.0,24.0,7.0,7.0,0.0,1.0,0.0,0.0,9.0
2470,2004-06-08,Haze,0.6829268292682927,0.0,0.0,0.49305555555555564,0.2226368159203984,0.0,0.0,33.666666666666664,0.0,0.0,0.059722222222222225,0.3337837837837838,2004.0,6.0,24.0,8.0,6.666666666666667,0.0,1.0,0.0,0.0,8.0
2474,2004-06-09,Drizzle,0.7317073170731708,0.0,0.0,0.8333333333333336,0.25373134328358216,0.0,0.0,27.0,0.0,0.0,0.05,0.0,2004.0,6.0,24.0,9.0,6.0,0.0,1.0,0.0,0.0,6.0
2477,2004-06-10,Haze,0.624390243902439,0.0,0.0,0.36875,0.2238805970149258,0.0,0.0,35.5,0.0,0.0,0.06499999999999999,0.18540540540540543,2004.0,6.0,24.0,10.0,7.0,0.0,1.0,0.0,0.0,9.0
2478,2004-06-11,Haze,0.6146341463414634,0.0,0.0,0.321875,0.22089552238806007,0.0,0.0,37.4,0.0,0.0,0.06833333333333333,0.3054054054054054,2004.0,6.0,24.0,11.0,7.0,0.0,1.0,0.0,0.0,10.0
2479,2004-06-12,Haze,0.6341463414634146,0.0,0.0,0.3291666666666667,0.21641791044776149,0.0,0.0,37.9,0.0,0.0,0.06999999999999999,0.24081081081081082,2004.0,6.0,24.0,12.0,6.9,0.0,1.0,0.0,0.0,10.0
2480,2004-06-13,Haze,0.6902439024390243,0.0,0.0,0.4104166666666667,0.21268656716417933,0.0,0.0,36.7,0.0,0.0,0.06208333333333334,0.467972972972973,2004.0,6.0,24.0,13.0,7.0,0.0,1.0,0.0,0.0,9.0
2481,2004-06-14,Haze,0.6829268292682926,0.0,0.0,0.4135416666666667,0.20000000000000034,0.0,0.0,36.2,0.0,0.0,0.08,0.5455405405405405,2004.0,6.0,25.0,14.0,7.0,0.0,1.0,0.0,0.0,9.0
2482,2004-06-15,Haze,0.6693766937669375,0.0,0.0,0.38773148148148157,0.1898839137645113,0.0,0.0,36.666666666666664,0.0,0.0,0.07592592592592592,0.7057057057057058,2004.0,6.0,25.0,15.0,6.888888888888889,0.0,1.0,0.0,0.0,9.0
2483,2004-06-16,Haze,0.7073170731707318,0.0,0.0,0.44965277777777785,0.17412935323383127,0.0,0.0,35.833333333333336,0.0,0.0,0.07083333333333333,0.5171171171171172,2004.0,6.0,25.0,16.0,6.166666666666667,0.0,1.0,0.0,0.0,9.0
2485,2004-06-17,Haze,0.7024390243902439,0.0,0.0,0.4406250000000001,0.15373134328358234,0.0,0.0,36.0,0.0,0.0,0.06999999999999998,0.5354054054054054,2004.0,6.0,25.0,17.0,7.0,0.0,1.0,0.0,0.0,9.0
2486,2004-06-18,Haze,0.7100271002710027,0.0,0.0,0.47685185185185197,0.15837479270315105,0.0,0.0,35.0,0.0,0.0,0.0837962962962963,0.48108108108108116,2004.0,6.0,25.0,18.0,6.888888888888889,0.0,1.0,0.0,0.0,9.0
2487,2004-06-20,Haze,0.7560975609756098,0.0,0.0,0.5312500000000001,0.1641791044776122,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.1756756756756757,2004.0,6.0,25.0,20.0,7.5,0.0,1.0,0.0,0.0,8.0
2488,2004-06-21,Haze,0.6585365853658537,0.0,0.0,0.35937500000000006,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.1756756756756757,2004.0,6.0,26.0,21.0,7.5,0.0,1.0,0.0,0.0,9.0
2489,2004-06-22,Haze,0.6829268292682927,0.0,0.0,0.41666666666666674,0.19029850746268728,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.15,2004.0,6.0,26.0,22.0,7.5,0.0,1.0,0.0,0.0,8.0
2490,2004-06-23,Thunderstorms with Hail,0.7073170731707318,0.0,1.0,0.3541666666666667,0.15671641791044788,0.0,0.0,35.0,1.0,0.0,0.016666666666666666,0.3,2004.0,6.0,26.0,23.0,9.0,0.0,1.0,0.0,0.0,9.0
2492,2004-06-24,Haze,0.7073170731707318,0.0,0.0,0.4583333333333334,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.1,2004.0,6.0,26.0,24.0,9.0,0.0,1.0,0.0,0.0,8.0
2494,2004-06-25,Haze,0.6463414634146342,0.0,0.0,0.44270833333333337,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.05,2004.0,6.0,26.0,25.0,7.5,0.0,1.0,0.0,0.0,7.0
2495,2004-06-26,Haze,0.6341463414634148,0.0,0.0,0.30208333333333337,0.194029850746269,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,6.0,26.0,26.0,7.5,0.0,1.0,0.0,0.0,9.0
2496,2004-06-27,Haze,0.6463414634146342,0.0,0.0,0.31770833333333337,0.20522388059701546,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2004.0,6.0,26.0,27.0,7.5,0.0,1.0,0.0,0.0,9.0
2497,2004-06-28,Haze,0.6585365853658537,0.0,0.0,0.33333333333333337,0.20895522388059717,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.1,2004.0,6.0,27.0,28.0,6.0,0.0,1.0,0.0,0.0,9.0
2498,2004-06-29,Haze,0.6219512195121952,0.0,0.0,0.23437500000000003,0.18656716417910513,0.0,0.0,38.0,0.0,0.0,0.06666666666666667,0.22567567567567567,2004.0,6.0,27.0,29.0,7.5,0.0,1.0,0.0,0.0,10.0
2499,2004-06-30,Widespread Dust,0.6341463414634148,0.0,0.0,0.22395833333333337,0.16791044776119435,0.0,0.0,39.0,0.0,0.0,0.06666666666666667,0.4756756756756757,2004.0,6.0,27.0,30.0,7.5,0.0,1.0,0.0,0.0,10.0
2500,2004-07-01,Haze,0.6097560975609757,0.0,0.0,0.16666666666666669,0.1716417910447765,0.0,0.0,41.0,0.0,0.0,0.06666666666666667,0.2,2004.0,7.0,27.0,1.0,9.0,0.0,1.0,0.0,0.0,10.0
2502,2004-07-02,Haze,0.6707317073170732,0.0,0.0,0.25000000000000006,0.1716417910447765,0.0,0.0,39.0,0.0,0.0,0.06666666666666667,0.2756756756756757,2004.0,7.0,27.0,2.0,7.5,0.0,1.0,0.0,0.0,10.0
2503,2004-07-03,Haze,0.6585365853658537,0.0,0.0,0.2604166666666667,0.17910447761194082,0.0,0.0,38.0,0.0,0.0,0.06666666666666667,0.3,2004.0,7.0,27.0,3.0,6.0,0.0,1.0,0.0,0.0,10.0
2504,2004-07-04,Haze,0.7317073170731708,0.0,0.0,0.43229166666666674,0.19776119402985115,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.2,2004.0,7.0,27.0,4.0,7.5,0.0,1.0,0.0,0.0,9.0
2505,2004-07-05,Haze,0.7804878048780488,0.0,0.0,0.5104166666666667,0.19402985074626944,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.1,2004.0,7.0,28.0,5.0,6.0,0.0,1.0,0.0,0.0,9.0
2507,2004-07-06,Haze,0.8292682926829269,0.0,0.0,0.5937500000000001,0.18283582089552297,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,7.0,28.0,6.0,7.5,0.0,1.0,0.0,0.0,9.0
2508,2004-07-07,Haze,0.7317073170731708,0.0,0.0,0.39062500000000006,0.16791044776119435,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.3256756756756757,2004.0,7.0,28.0,7.0,7.5,0.0,1.0,0.0,0.0,9.0
2509,2004-07-08,Haze,0.7317073170731708,0.0,0.0,0.4270833333333334,0.17537313432835866,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2004.0,7.0,28.0,8.0,7.5,0.0,1.0,0.0,0.0,9.0
2510,2004-07-09,Haze,0.6585365853658537,0.0,0.0,0.3229166666666667,0.18283582089552297,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.40135135135135136,2004.0,7.0,28.0,9.0,7.5,0.0,1.0,0.0,0.0,9.0
2511,2004-07-10,Haze,0.6829268292682927,0.0,0.0,0.3125,0.16044776119403004,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.4756756756756757,2004.0,7.0,28.0,10.0,7.5,0.0,1.0,0.0,0.0,9.0
2512,2004-07-11,Haze,0.7073170731707318,0.0,0.0,0.31770833333333337,0.1641791044776122,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.30000000000000004,2004.0,7.0,28.0,11.0,7.5,0.0,1.0,0.0,0.0,10.0
2513,2004-07-12,Haze,0.6829268292682927,0.0,0.0,0.33333333333333337,0.17910447761194082,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.3,2004.0,7.0,29.0,12.0,6.0,0.0,1.0,0.0,0.0,9.0
2515,2004-07-13,Haze,0.6341463414634146,0.0,0.0,0.25520833333333337,0.18283582089552297,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.30000000000000004,2004.0,7.0,29.0,13.0,7.5,0.0,1.0,0.0,0.0,10.0
2516,2004-07-14,Haze,0.6585365853658537,0.0,0.0,0.28125,0.18656716417910513,0.0,0.0,36.0,0.0,0.0,0.06666666666666667,0.2,2004.0,7.0,29.0,14.0,6.0,0.0,1.0,0.0,0.0,9.0
