datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2005-06-02,Widespread Dust,0.5040650406504065,0.0,0.0,0.24999999999999997,0.17910447761194082,0.0,0.0,30.666666666666668,0.0,0.0,0.03333333333333333,0.10090090090090091,2005.0,6.0,22.0,2.0,8.0,1.0,0.0,0.0,0.0,10.666666666666666,3.6666666666666665,2.0,7.0,3.6666666666666665,7.0
2005-06-03,Widespread Dust,0.5040650406504065,0.0,0.0,0.21180555555555558,0.17910447761194082,0.0,0.0,32.333333333333336,0.0,0.0,0.03333333333333333,0.13333333333333333,2005.0,6.0,22.0,3.0,8.0,1.0,0.0,0.0,0.0,10.333333333333334,3.3333333333333335,2.0,7.0,5.0,8.0
2005-06-04,Haze,0.6097560975609757,0.0,0.0,0.46874999999999994,0.15671641791044788,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,22.0,4.0,21.0,1.0,0.0,0.0,0.0,14.0,9.0,0.0,7.0,1.0,7.0
2005-06-05,Haze,0.6341463414634146,0.0,0.0,0.43749999999999994,0.16791044776119435,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.1,2005.0,6.0,22.0,5.0,10.5,1.0,0.0,0.0,0.0,15.0,8.5,1.0,7.0,4.0,7.0
2005-06-06,Haze,0.6666666666666666,0.0,0.0,0.5381944444444444,0.18656716417910513,0.0,0.0,28.666666666666668,0.0,0.0,0.03333333333333333,0.11711711711711713,2005.0,6.0,23.0,6.0,8.0,1.0,0.0,0.0,0.0,15.333333333333334,11.0,3.0,7.0,4.333333333333333,7.0
2005-06-07,Haze,0.6422764227642276,0.0,0.0,0.6111111111111112,0.19154228855721436,0.0,0.0,26.666666666666668,0.0,0.0,0.027777777777777776,0.0,2005.0,6.0,23.0,7.0,8.0,1.0,0.0,0.0,0.0,15.0,12.333333333333334,3.6666666666666665,5.666666666666667,1.0,6.0
2005-06-08,Haze,0.5853658536585367,0.0,0.0,0.43749999999999994,0.17910447761194082,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2005.0,6.0,23.0,8.0,0.0,1.0,0.0,0.0,0.0,13.0,8.0,2.0,7.0,2.0,7.0
2005-06-09,Haze,0.5447154471544716,0.0,0.0,0.3611111111111111,0.18656716417910513,0.0,0.0,28.333333333333332,0.0,0.0,0.02777777777777778,0.16666666666666666,2005.0,6.0,23.0,9.0,8.0,1.0,0.0,0.0,0.0,11.666666666666666,6.666666666666667,3.0,5.666666666666667,6.0,7.0
2005-06-10,Haze,0.6219512195121952,0.0,0.0,0.5260416666666666,0.19029850746268728,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.1,2005.0,6.0,23.0,10.0,1.5,1.0,0.0,0.0,0.0,14.5,10.5,3.5,7.0,4.0,6.0
2005-06-11,Widespread Dust,0.6341463414634146,0.0,0.0,0.3923611111111111,0.17910447761194082,0.0,0.0,31.666666666666668,0.0,0.0,0.027777777777777776,0.19999999999999998,2005.0,6.0,23.0,11.0,8.0,1.0,0.0,0.0,0.0,14.666666666666666,7.333333333333333,2.0,5.666666666666667,7.0,8.0
2005-06-12,Widespread Dust,0.5121951219512195,0.0,0.0,0.2569444444444444,0.18159203980099559,0.0,0.0,30.666666666666668,0.0,0.0,0.02777777777777778,0.13423423423423422,2005.0,6.0,23.0,12.0,8.0,1.0,0.0,0.0,0.0,10.666666666666666,4.333333333333333,2.3333333333333335,5.666666666666667,4.666666666666667,7.0
2005-06-13,Blowing Sand,0.5365853658536586,0.0,0.0,0.23958333333333334,0.19402985074626944,0.0,0.0,32.0,0.0,0.0,0.016666666666666666,0.2,2005.0,6.0,24.0,13.0,3.0,1.0,0.0,0.0,0.0,11.0,4.0,4.0,3.0,7.0,8.0
2005-06-14,Scattered Clouds,0.5365853658536586,0.0,0.0,0.31249999999999994,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.016666666666666666,0.0,2005.0,6.0,24.0,14.0,0.0,1.0,0.0,0.0,0.0,11.0,5.0,5.0,3.0,1.0,7.0
2005-06-15,Haze,0.6097560975609757,0.0,0.0,0.40624999999999994,0.1716417910447765,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,24.0,15.0,21.0,1.0,0.0,0.0,0.0,14.0,8.0,1.0,7.0,1.0,7.0
2005-06-16,Widespread Dust,0.5203252032520326,0.0,0.0,0.2430555555555555,0.1716417910447765,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0837837837837838,2005.0,6.0,24.0,16.0,8.0,1.0,0.0,0.0,0.0,10.666666666666666,3.6666666666666665,1.3333333333333333,7.0,3.3333333333333335,8.0
2005-06-17,Widespread Dust,0.475609756097561,0.0,0.0,0.15104166666666666,0.16791044776119435,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.25135135135135134,2005.0,6.0,24.0,17.0,1.5,1.0,0.0,0.0,0.0,9.5,1.5,1.0,7.0,8.0,9.0
2005-06-18,Haze,0.6219512195121952,0.0,0.0,0.41145833333333326,0.15298507462686572,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,24.0,18.0,10.5,1.0,0.0,0.0,0.0,14.5,7.5,0.0,7.0,1.0,7.0
2005-06-19,Haze,0.6463414634146343,0.0,0.0,0.40625,0.15298507462686572,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,24.0,19.0,10.5,1.0,0.0,0.0,0.0,15.0,7.5,0.0,7.0,1.0,8.0
2005-06-20,Haze,0.8780487804878049,0.0,0.0,0.9999999999999999,0.14925373134328357,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,25.0,20.0,0.0,1.0,0.0,0.0,0.0,19.0,19.0,0.0,7.0,1.0,7.0
2005-06-21,Haze,0.6341463414634146,0.0,0.0,0.31249999999999994,0.1641791044776122,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2,2005.0,6.0,25.0,21.0,0.0,1.0,0.0,0.0,0.0,15.0,5.0,1.0,7.0,7.0,9.0
2005-06-22,Haze,0.7195121951219513,0.0,0.0,0.421875,0.17537313432835866,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,25.0,22.0,1.5,1.0,0.0,0.0,0.0,17.5,8.0,1.5,7.0,1.0,9.0
2005-06-23,Haze,0.7073170731707318,0.0,0.0,0.5625,0.1716417910447765,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2005.0,6.0,25.0,23.0,21.0,1.0,0.0,0.0,0.0,17.0,11.0,1.0,7.0,8.0,7.0
2005-06-24,Haze,0.7804878048780488,0.0,0.0,0.6145833333333334,0.15671641791044788,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2005.0,6.0,25.0,24.0,21.0,1.0,0.0,0.0,0.0,19.0,12.0,0.0,7.0,8.0,8.0
2005-06-25,Haze,0.7886178861788619,0.0,0.0,0.6423611111111112,0.15671641791044788,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.21711711711711712,2005.0,6.0,25.0,25.0,8.0,1.0,0.0,0.0,0.0,19.0,13.0,0.3333333333333333,7.0,7.333333333333333,8.0
2005-06-26,Haze,0.7804878048780488,0.0,0.0,0.8645833333333334,0.1641791044776122,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,25.0,26.0,21.0,1.0,0.0,0.0,0.0,19.0,18.0,1.0,7.0,1.0,7.0
2005-06-27,Haze,0.7886178861788619,0.0,0.0,0.8576388888888888,0.16666666666666696,0.0,0.0,28.0,0.0,0.0,0.027777777777777776,0.0,2005.0,6.0,26.0,27.0,8.0,1.0,0.0,0.0,0.0,19.0,18.333333333333332,1.0,5.666666666666667,1.0,7.0
2005-06-28,Haze,0.7723577235772359,0.0,0.0,0.8020833333333334,0.1641791044776122,0.0,0.0,28.666666666666668,0.0,0.0,0.022222222222222223,0.01711711711711712,2005.0,6.0,26.0,28.0,8.0,1.0,0.0,0.0,0.0,19.0,16.666666666666668,0.6666666666666666,4.333333333333333,1.3333333333333333,7.0
2005-06-29,Haze,0.7804878048780489,0.0,0.0,0.8055555555555557,0.16915422885572173,0.0,0.0,28.666666666666668,0.0,0.0,0.03333333333333333,0.1837837837837838,2005.0,6.0,26.0,29.0,8.0,1.0,0.0,0.0,0.0,19.0,17.0,1.3333333333333333,7.0,6.333333333333333,7.0
2005-06-30,Haze,0.7398373983739838,0.0,0.0,0.7326388888888888,0.16915422885572173,0.0,0.0,28.333333333333332,0.0,0.0,0.03333333333333333,0.26666666666666666,2005.0,6.0,26.0,30.0,8.0,1.0,0.0,0.0,0.0,18.0,15.333333333333334,1.0,7.0,9.0,7.0
2005-07-01,Haze,0.7560975609756099,0.0,0.0,0.6770833333333334,0.16666666666666696,0.0,0.0,29.666666666666668,0.0,0.0,0.03333333333333333,0.20090090090090093,2005.0,7.0,26.0,1.0,8.0,1.0,0.0,0.0,0.0,18.666666666666668,13.666666666666666,1.0,7.0,6.666666666666667,7.0
2005-07-02,Haze,0.7560975609756099,0.0,0.0,0.7048611111111112,0.17412935323383127,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.19999999999999998,2005.0,7.0,26.0,2.0,8.0,1.0,0.0,0.0,0.0,18.666666666666668,14.666666666666666,1.3333333333333333,7.0,7.0,7.0
2005-07-03,Haze,0.7560975609756099,0.0,0.0,0.7291666666666666,0.16915422885572173,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.06666666666666667,2005.0,7.0,26.0,3.0,8.0,1.0,0.0,0.0,0.0,18.666666666666668,15.0,1.3333333333333333,7.0,3.0,7.0
2005-07-04,Haze,0.7317073170731708,0.0,0.0,0.7916666666666666,0.1641791044776122,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2005.0,7.0,27.0,4.0,21.0,1.0,0.0,0.0,0.0,18.0,17.0,1.0,7.0,8.0,6.0
2005-07-05,Haze,0.7439024390243902,0.0,0.0,0.8333333333333334,0.1641791044776122,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.25,2005.0,7.0,27.0,5.0,10.5,1.0,0.0,0.0,0.0,18.5,17.5,0.5,7.0,8.5,6.0
2005-07-06,Haze,0.7439024390243902,0.0,0.0,0.828125,0.17537313432835866,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.22567567567567567,2005.0,7.0,27.0,6.0,1.5,1.0,0.0,0.0,0.0,18.5,17.5,1.5,7.0,7.5,6.0
2005-07-07,Haze,0.7804878048780488,0.0,0.0,0.9479166666666666,0.18656716417910513,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2005.0,7.0,27.0,7.0,21.0,1.0,0.0,0.0,0.0,19.0,19.0,3.0,7.0,1.0,6.0
2005-07-08,Haze,0.8048780487804879,0.0,0.0,0.90625,0.18283582089552297,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2005.0,7.0,27.0,8.0,10.5,1.0,0.0,0.0,0.0,19.0,19.0,2.5,7.0,1.0,7.0
2005-07-09,Haze,0.821138211382114,0.0,0.0,0.8020833333333334,0.17661691542288604,0.0,0.0,30.333333333333332,0.0,0.0,0.02777777777777778,0.0,2005.0,7.0,27.0,9.0,8.0,1.0,0.0,0.0,0.0,19.0,17.0,2.0,5.666666666666667,1.0,7.0
2005-07-10,Haze,0.804878048780488,0.0,0.0,0.7430555555555555,0.17910447761194082,0.0,0.0,30.333333333333332,0.0,0.0,0.03333333333333333,0.1171171171171171,2005.0,7.0,27.0,10.0,8.0,1.0,0.0,0.0,0.0,19.0,15.666666666666666,2.0,7.0,4.333333333333333,7.0
2005-07-11,Haze,0.7804878048780488,0.0,0.0,0.828125,0.19029850746268684,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.3,2005.0,7.0,28.0,11.0,1.5,1.0,0.0,0.0,0.0,19.0,17.5,3.5,7.0,10.0,7.0
2005-07-12,Haze,0.7560975609756098,0.0,0.0,0.9427083333333334,0.20522388059701502,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2005.0,7.0,28.0,12.0,10.5,1.0,0.0,0.0,0.0,18.5,19.0,5.0,7.0,1.0,6.0
2005-07-13,Haze,0.7560975609756098,0.0,0.0,0.9166666666666666,0.20149253731343286,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2005.0,7.0,28.0,13.0,0.0,1.0,0.0,0.0,0.0,19.0,19.0,5.0,7.0,1.0,6.0
2005-07-14,Haze,0.7804878048780488,0.0,0.0,0.84375,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,7.0,28.0,14.0,3.0,1.0,0.0,0.0,0.0,19.0,18.0,5.0,7.0,5.0,7.0
2005-07-15,Haze,0.7804878048780489,0.0,0.0,0.8993055555555557,0.21393034825870672,0.0,0.0,27.333333333333332,0.0,0.0,0.03333333333333333,0.0837837837837838,2005.0,7.0,28.0,15.0,8.0,1.0,0.0,0.0,0.0,19.0,19.0,5.666666666666667,7.0,3.3333333333333335,6.0
2005-07-16,Haze,0.7804878048780488,0.0,0.0,0.8385416666666667,0.20522388059701502,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2005.0,7.0,28.0,16.0,1.5,1.0,0.0,0.0,0.0,19.0,17.5,5.0,7.0,4.0,7.0
2005-07-17,Haze,0.7804878048780489,0.0,0.0,0.892361111111111,0.1965174129353239,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2005.0,7.0,28.0,17.0,8.0,1.0,0.0,0.0,0.0,19.0,18.666666666666668,4.333333333333333,7.0,1.0,7.0
2005-07-18,Haze,0.7642276422764228,0.0,0.0,0.8541666666666666,0.20149253731343317,0.0,0.0,27.333333333333332,0.0,0.0,0.03333333333333333,0.0,2005.0,7.0,29.0,18.0,8.0,1.0,0.0,0.0,0.0,18.666666666666668,18.0,4.666666666666667,7.0,1.0,6.0
2005-07-19,Haze,0.7560975609756099,0.0,0.0,0.7361111111111112,0.20149253731343317,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.08378378378378377,2005.0,7.0,29.0,19.0,8.0,1.0,0.0,0.0,0.0,19.0,15.0,4.333333333333333,7.0,3.3333333333333335,7.0
2005-07-20,Haze,0.7073170731707318,0.0,0.0,0.5868055555555555,0.18407960199005036,0.0,0.0,29.666666666666668,0.0,0.0,0.03333333333333333,0.19999999999999998,2005.0,7.0,29.0,20.0,8.0,1.0,0.0,0.0,0.0,17.0,12.0,2.6666666666666665,7.0,7.0,7.0
2005-07-21,Haze,0.6951219512195123,0.0,0.0,0.5416666666666666,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.25,2005.0,7.0,29.0,21.0,1.5,1.0,0.0,0.0,0.0,16.5,10.5,3.0,7.0,8.5,7.0
2005-07-22,Haze,0.7682926829268293,0.0,0.0,0.75,0.1716417910447765,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2005.0,7.0,29.0,22.0,12.0,1.0,0.0,0.0,0.0,19.0,16.0,1.5,7.0,3.0,7.0
2005-07-23,Haze,0.7723577235772359,0.0,0.0,0.8298611111111112,0.17910447761194082,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.050450450450450456,2005.0,7.0,29.0,23.0,8.0,1.0,0.0,0.0,0.0,19.0,17.666666666666668,2.0,7.0,2.3333333333333335,7.0
2005-07-24,Haze,0.7723577235772359,0.0,0.0,0.7638888888888888,0.17910447761194082,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.03333333333333333,2005.0,7.0,29.0,24.0,8.0,1.0,0.0,0.0,0.0,19.0,16.0,2.0,7.0,2.0,7.0
2005-07-25,Haze,0.804878048780488,0.0,0.0,0.7881944444444445,0.1716417910447765,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.08378378378378377,2005.0,7.0,30.0,25.0,8.0,1.0,0.0,0.0,0.0,19.0,16.333333333333332,1.3333333333333333,7.0,3.3333333333333335,7.0
2005-07-26,Haze,0.7967479674796749,0.0,0.0,0.8159722222222223,0.17661691542288604,0.0,0.0,29.666666666666668,0.0,0.0,0.03333333333333333,0.08378378378378377,2005.0,7.0,30.0,26.0,8.0,1.0,0.0,0.0,0.0,19.0,17.333333333333332,1.6666666666666667,7.0,3.3333333333333335,7.0
2005-07-27,Haze,0.7804878048780489,0.0,0.0,0.7743055555555555,0.17412935323383127,0.0,0.0,29.666666666666668,0.0,0.0,0.03333333333333333,0.13423423423423428,2005.0,7.0,30.0,27.0,8.0,1.0,0.0,0.0,0.0,19.0,16.333333333333332,1.3333333333333333,7.0,4.666666666666667,7.0
2005-07-28,Haze,0.7804878048780489,0.0,0.0,0.736111111111111,0.17412935323383127,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.26666666666666666,2005.0,7.0,30.0,28.0,8.0,1.0,0.0,0.0,0.0,19.0,15.333333333333334,1.3333333333333333,7.0,9.0,7.0
2005-07-29,Haze,0.7926829268292683,0.0,0.0,0.8229166666666666,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2005.0,7.0,30.0,29.0,12.0,1.0,0.0,0.0,0.0,19.0,17.0,1.0,7.0,5.5,7.0
2005-07-30,Haze,0.7886178861788619,0.0,0.0,0.8541666666666666,0.16666666666666696,0.0,0.0,28.666666666666668,0.0,0.0,0.03333333333333333,0.01711711711711712,2005.0,7.0,30.0,30.0,8.0,1.0,0.0,0.0,0.0,19.0,18.0,1.0,7.0,1.3333333333333333,7.0
2005-07-31,Haze,0.7926829268292683,0.0,0.0,0.859375,0.16791044776119435,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.0,2005.0,7.0,30.0,31.0,1.5,1.0,0.0,0.0,0.0,19.0,18.5,1.0,7.0,1.0,7.0
2005-08-01,Haze,0.8130081300813009,0.0,0.0,0.8159722222222222,0.16666666666666696,0.0,0.0,30.333333333333332,0.0,0.0,0.03333333333333333,0.19999999999999998,2005.0,8.0,31.0,1.0,8.0,1.0,0.0,0.0,0.0,19.0,16.666666666666668,1.0,7.0,7.0,7.0
2005-08-02,Haze,0.7886178861788619,0.0,0.0,0.7465277777777777,0.16666666666666696,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.23423423423423426,2005.0,8.0,31.0,2.0,8.0,1.0,0.0,0.0,0.0,19.0,15.333333333333334,1.0,7.0,7.666666666666667,7.0
2005-08-03,Haze,0.7967479674796749,0.0,0.0,0.7152777777777778,0.16915422885572173,0.0,0.0,30.666666666666668,0.0,0.0,0.03333333333333333,0.10090090090090091,2005.0,8.0,31.0,3.0,8.0,1.0,0.0,0.0,0.0,19.0,14.666666666666666,1.0,7.0,3.6666666666666665,7.0
2005-08-04,Haze,0.8130081300813009,0.0,0.0,0.78125,0.17661691542288604,0.0,0.0,30.666666666666668,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,31.0,4.0,8.0,1.0,0.0,0.0,0.0,19.0,16.333333333333332,1.6666666666666667,7.0,1.0,7.0
2005-08-05,Haze,0.7926829268292683,0.0,0.0,0.8854166666666667,0.16044776119403004,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,31.0,5.0,10.5,1.0,0.0,0.0,0.0,19.0,18.5,0.5,7.0,1.0,7.0
2005-08-06,Haze,0.7804878048780488,0.0,0.0,0.875,0.15671641791044788,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,31.0,6.0,10.5,1.0,0.0,0.0,0.0,19.0,18.5,0.0,7.0,1.0,7.0
2005-08-07,Haze,0.7235772357723578,0.0,0.0,0.7291666666666666,0.16666666666666696,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.13333333333333333,2005.0,8.0,31.0,7.0,8.0,1.0,0.0,0.0,0.0,17.666666666666668,15.0,1.0,7.0,5.0,7.0
2005-08-08,Haze,0.7439024390243902,0.0,0.0,0.7291666666666667,0.19029850746268728,0.0,0.0,28.0,0.0,0.0,0.05,0.1,2005.0,8.0,32.0,8.0,10.5,1.0,0.0,0.0,0.0,18.5,15.0,3.5,11.5,4.0,7.0
2005-08-09,Haze,0.7073170731707318,0.0,0.0,0.6284722222222223,0.19402985074626913,0.0,0.0,28.666666666666668,0.0,0.0,0.044444444444444446,0.3009009009009009,2005.0,8.0,32.0,9.0,8.0,1.0,0.0,0.0,0.0,17.0,12.666666666666666,4.0,10.0,9.666666666666666,7.0
2005-08-10,Haze,0.6910569105691057,0.0,0.0,0.6041666666666666,0.18407960199005036,0.0,0.0,29.333333333333332,0.0,0.0,0.03333333333333333,0.3504504504504505,2005.0,8.0,32.0,10.0,8.0,1.0,0.0,0.0,0.0,16.333333333333332,12.333333333333334,2.6666666666666665,7.0,11.333333333333334,7.0
2005-08-11,Haze,0.6747967479674797,0.0,0.0,0.5520833333333334,0.17910447761194082,0.0,0.0,29.333333333333332,0.0,0.0,0.03333333333333333,0.3666666666666667,2005.0,8.0,32.0,11.0,8.0,1.0,0.0,0.0,0.0,15.666666666666666,11.0,2.0,7.0,12.0,7.0
2005-08-12,Haze,0.6910569105691057,0.0,0.0,0.5486111111111112,0.18159203980099559,0.0,0.0,29.666666666666668,0.0,0.0,0.044444444444444446,0.1837837837837838,2005.0,8.0,32.0,12.0,8.0,1.0,0.0,0.0,0.0,16.333333333333332,10.666666666666666,2.3333333333333335,10.0,6.333333333333333,7.0
2005-08-13,Haze,0.7154471544715447,0.0,0.0,0.5625,0.19154228855721436,0.0,0.0,30.333333333333332,0.0,0.0,0.044444444444444446,0.16666666666666666,2005.0,8.0,32.0,13.0,8.0,1.0,0.0,0.0,0.0,17.333333333333332,11.333333333333334,3.6666666666666665,10.0,6.0,7.0
2005-08-14,Haze,0.7154471544715447,0.0,0.0,0.5104166666666666,0.17661691542288604,0.0,0.0,31.0,0.0,0.0,0.05555555555555555,0.23333333333333336,2005.0,8.0,32.0,14.0,8.0,1.0,0.0,0.0,0.0,17.333333333333332,10.333333333333334,2.0,13.0,8.0,8.0
2005-08-15,Haze,0.7398373983739838,0.0,0.0,0.45138888888888884,0.18159203980099559,0.0,0.0,30.333333333333332,0.0,0.0,0.03333333333333333,0.21711711711711712,2005.0,8.0,33.0,15.0,8.0,1.0,0.0,0.0,0.0,18.0,9.333333333333334,2.3333333333333335,7.0,7.333333333333333,7.0
2005-08-16,Haze,0.7804878048780488,0.0,0.0,0.8072916666666666,0.2014925373134333,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2005.0,8.0,33.0,16.0,12.0,1.0,0.0,0.0,0.0,19.0,17.0,4.5,7.0,3.0,7.0
2005-08-17,Haze,0.7723577235772359,0.0,0.0,0.7986111111111112,0.19402985074626913,0.0,0.0,28.333333333333332,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,33.0,17.0,8.0,1.0,0.0,0.0,0.0,19.0,16.666666666666668,4.0,7.0,1.0,7.0
2005-08-18,Haze,0.7886178861788619,0.0,0.0,0.8090277777777778,0.19402985074626913,0.0,0.0,29.333333333333332,0.0,0.0,0.03333333333333333,0.06756756756756757,2005.0,8.0,33.0,18.0,8.0,1.0,0.0,0.0,0.0,19.0,17.0,4.0,7.0,2.6666666666666665,7.0
2005-08-19,Haze,0.7317073170731707,0.0,0.0,0.5989583333333333,0.19029850746268728,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2005.0,8.0,33.0,19.0,1.5,1.0,0.0,0.0,0.0,18.0,12.5,3.5,7.0,7.5,7.0
2005-08-20,Haze,0.7560975609756098,0.0,0.0,0.7708333333333334,0.20149253731343286,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2005.0,8.0,33.0,20.0,3.0,1.0,0.0,0.0,0.0,19.0,16.0,5.0,7.0,8.0,7.0
2005-08-21,Haze,0.7560975609756099,0.0,0.0,0.7847222222222222,0.19402985074626913,0.0,0.0,28.333333333333332,0.0,0.0,0.03333333333333333,0.15045045045045047,2005.0,8.0,33.0,21.0,8.0,1.0,0.0,0.0,0.0,18.333333333333332,16.333333333333332,4.0,7.0,5.333333333333333,7.0
2005-08-22,Haze,0.7154471544715447,0.0,0.0,0.6076388888888888,0.20149253731343317,0.0,0.0,29.666666666666668,0.0,0.0,0.03333333333333333,0.26666666666666666,2005.0,8.0,34.0,22.0,8.0,1.0,0.0,0.0,0.0,16.666666666666668,12.333333333333334,4.666666666666667,7.0,9.0,7.0
2005-08-23,Haze,0.6991869918699187,0.0,0.0,0.5625,0.20895522388059717,0.0,0.0,29.333333333333332,0.0,0.0,0.03333333333333333,0.26666666666666666,2005.0,8.0,34.0,23.0,8.0,1.0,0.0,0.0,0.0,16.666666666666668,11.333333333333334,5.333333333333333,7.0,9.0,7.0
2005-08-24,Haze,0.6666666666666669,0.0,0.0,0.5798611111111112,0.20398009950248763,0.0,0.0,28.0,0.0,0.0,0.044444444444444446,0.3009009009009009,2005.0,8.0,34.0,24.0,8.0,1.0,0.0,0.0,0.0,15.666666666666666,11.666666666666666,5.0,10.0,9.666666666666666,7.0
2005-08-25,Haze,0.6260162601626017,0.0,0.0,0.49999999999999994,0.2064676616915424,0.0,0.0,28.333333333333332,0.0,0.0,0.03333333333333333,0.21711711711711712,2005.0,8.0,34.0,25.0,8.0,1.0,0.0,0.0,0.0,14.666666666666666,10.0,5.0,7.0,7.333333333333333,7.0
2005-08-26,Haze,0.6666666666666666,0.0,0.0,0.5347222222222222,0.21641791044776149,0.0,0.0,28.666666666666668,0.0,0.0,0.044444444444444446,0.19999999999999998,2005.0,8.0,34.0,26.0,8.0,1.0,0.0,0.0,0.0,15.666666666666666,10.666666666666666,6.0,10.0,7.0,7.0
2005-08-27,Haze,0.6910569105691057,0.0,0.0,0.5694444444444444,0.21641791044776149,0.0,0.0,28.666666666666668,0.0,0.0,0.03333333333333333,0.11711711711711714,2005.0,8.0,34.0,27.0,8.0,1.0,0.0,0.0,0.0,16.333333333333332,11.666666666666666,6.0,7.0,4.333333333333333,7.0
2005-08-28,Haze,0.7154471544715447,0.0,0.0,0.6215277777777777,0.2238805970149258,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0837837837837838,2005.0,8.0,34.0,28.0,8.0,1.0,0.0,0.0,0.0,17.333333333333332,12.666666666666666,7.0,7.0,3.3333333333333335,7.0
2005-08-29,Haze,0.7317073170731708,0.0,0.0,0.6458333333333334,0.22761194029850795,0.0,0.0,29.0,0.0,0.0,0.05,0.07567567567567568,2005.0,8.0,35.0,29.0,1.5,1.0,0.0,0.0,0.0,18.0,13.5,7.5,11.5,3.0,7.0
2005-08-30,Haze,0.7195121951219513,0.0,0.0,0.6302083333333333,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.05,0.0,2005.0,8.0,35.0,30.0,1.5,1.0,0.0,0.0,0.0,17.5,13.0,6.0,11.5,1.0,7.0
2005-08-31,Haze,0.7235772357723578,0.0,0.0,0.6631944444444445,0.20398009950248794,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.06666666666666667,2005.0,8.0,35.0,31.0,8.0,1.0,0.0,0.0,0.0,17.666666666666668,13.666666666666666,4.666666666666667,7.0,3.0,7.0
2005-09-01,Haze,0.6829268292682927,0.0,0.0,0.5833333333333333,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2005.0,9.0,35.0,1.0,1.5,1.0,0.0,0.0,0.0,16.5,12.0,6.0,7.0,4.5,7.0
