,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
5118,2010-08-12,Haze,0.7804878048780488,0.0,0.0,0.5937500000000001,0.13432835820895583,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,32.0,12.0,9.0,0.0,1.0,0.0,0.0,8.0
5120,2010-08-13,Haze,0.7926829268292683,0.0,0.0,0.5572916666666667,0.20895522388059762,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.1,2010.0,8.0,32.0,13.0,7.5,0.0,1.0,0.0,0.0,9.0
5121,2010-08-14,Partly Cloudy,0.8292682926829269,0.0,0.0,0.7187500000000001,0.20895522388059717,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2,2010.0,8.0,32.0,14.0,6.0,0.0,1.0,0.0,0.0,8.0
5123,2010-08-15,Haze,0.8170731707317074,0.0,0.0,0.6093750000000001,0.21268656716417933,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2010.0,8.0,32.0,15.0,7.5,0.0,1.0,0.0,0.0,8.0
5124,2010-08-16,Haze,0.8048780487804879,0.0,0.0,0.6770833333333335,0.2313432835820901,0.0,0.0,32.0,0.0,0.0,0.016666666666666666,0.0,2010.0,8.0,33.0,16.0,6.0,0.0,1.0,0.0,0.0,8.0
5126,2010-08-17,Haze,0.8048780487804879,0.0,0.0,0.6250000000000001,0.20149253731343286,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.2,2010.0,8.0,33.0,17.0,6.0,0.0,1.0,0.0,0.0,8.0
5127,2010-08-18,Haze,0.8048780487804879,0.0,0.0,0.6406250000000001,0.17910447761194082,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2010.0,8.0,33.0,18.0,7.5,0.0,1.0,0.0,0.0,8.0
5128,2010-08-19,Light Drizzle,0.7804878048780488,0.0,0.0,0.9375000000000002,0.20895522388059717,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,33.0,19.0,9.0,0.0,1.0,0.0,0.0,6.0
5130,2010-08-20,Light Rain,0.8048780487804879,0.0,0.0,0.9791666666666669,0.23880597014925442,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.2,2010.0,8.0,33.0,20.0,6.0,0.0,1.0,0.0,0.0,6.0
5131,2010-08-21,Light Thunderstorm,0.8048780487804879,0.0,0.0,0.9270833333333336,0.21641791044776149,0.0,0.0,28.0,1.0,0.0,0.016666666666666666,0.0,2010.0,8.0,33.0,21.0,6.0,0.0,1.0,0.0,0.0,7.0
5133,2010-08-22,Mist,0.7926829268292683,0.0,0.0,0.7500000000000002,0.2014925373134333,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2010.0,8.0,33.0,22.0,7.5,0.0,1.0,0.0,0.0,7.0
5134,2010-08-23,Mist,0.7804878048780488,0.0,0.0,0.8437500000000002,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.4,2010.0,8.0,34.0,23.0,6.0,0.0,1.0,0.0,0.0,7.0
5135,2010-08-24,Light Rain,0.8048780487804879,0.0,0.0,0.7083333333333335,0.18656716417910513,1.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2010.0,8.0,34.0,24.0,9.0,0.0,1.0,0.0,0.0,8.0
5137,2010-08-25,Haze,0.7560975609756098,0.0,0.0,0.6666666666666667,0.20895522388059717,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2010.0,8.0,34.0,25.0,9.0,0.0,1.0,0.0,0.0,8.0
5139,2010-08-26,Haze,0.8048780487804879,0.0,0.0,0.6250000000000001,0.21641791044776149,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,34.0,26.0,9.0,0.0,1.0,0.0,0.0,8.0
5141,2010-08-27,Haze,0.7926829268292683,0.0,0.0,0.5937500000000001,0.21268656716417933,0.0,0.0,33.5,0.0,0.0,0.025,0.0,2010.0,8.0,34.0,27.0,7.5,0.0,1.0,0.0,0.0,8.0
5142,2010-08-28,Haze,0.7926829268292683,0.0,0.0,0.5729166666666667,0.2014925373134333,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.1,2010.0,8.0,34.0,28.0,7.5,0.0,1.0,0.0,0.0,8.0
5143,2010-08-29,Haze,0.8048780487804879,0.0,0.0,0.6250000000000001,0.20895522388059717,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,34.0,29.0,6.0,0.0,1.0,0.0,0.0,8.0
5144,2010-08-30,Haze,0.7804878048780488,0.0,0.0,0.5104166666666667,0.19029850746268684,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.05,2010.0,8.0,35.0,30.0,7.5,0.0,1.0,0.0,0.0,9.0
5145,2010-08-31,Haze,0.8048780487804879,0.0,0.0,0.6197916666666667,0.194029850746269,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,8.0,35.0,31.0,7.5,0.0,1.0,0.0,0.0,8.0
5146,2010-09-01,Haze,0.8170731707317074,0.0,0.0,0.6093750000000001,0.21268656716417933,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2010.0,9.0,35.0,1.0,7.5,0.0,1.0,0.0,0.0,9.0
5147,2010-09-02,Haze,0.8170731707317074,0.0,0.0,0.6406250000000001,0.21268656716417933,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.1,2010.0,9.0,35.0,2.0,7.5,0.0,1.0,0.0,0.0,8.0
5148,2010-09-03,Haze,0.7804878048780488,0.0,0.0,0.5937500000000001,0.21641791044776149,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.1,2010.0,9.0,35.0,3.0,6.0,0.0,1.0,0.0,0.0,8.0
5150,2010-09-04,Haze,0.7804878048780488,0.0,0.0,0.6458333333333335,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2010.0,9.0,35.0,4.0,9.0,0.0,1.0,0.0,0.0,8.0
5152,2010-09-05,Light Rain,0.7804878048780488,0.0,0.0,0.9166666666666669,0.21641791044776149,1.0,0.0,27.0,0.0,0.0,0.025,0.15,2010.0,9.0,35.0,5.0,7.5,0.0,1.0,0.0,0.0,6.0
5153,2010-09-06,Haze,0.7804878048780488,0.0,0.0,0.6354166666666667,0.19402985074626944,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.1,2010.0,9.0,36.0,6.0,9.0,0.0,1.0,0.0,0.0,8.0
5155,2010-09-07,Haze,0.8048780487804879,0.0,0.0,0.6666666666666667,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,9.0,36.0,7.0,9.0,0.0,1.0,0.0,0.0,8.0
5157,2010-09-08,Mist,0.7926829268292683,0.0,0.0,0.6979166666666667,0.20895522388059717,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2010.0,9.0,36.0,8.0,7.5,0.0,1.0,0.0,0.0,8.0
5158,2010-09-09,Haze,0.7804878048780488,0.0,0.0,0.6250000000000001,0.2238805970149258,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.45135135135135135,2010.0,9.0,36.0,9.0,6.0,0.0,1.0,0.0,0.0,8.0
5160,2010-09-10,Haze,0.7804878048780488,0.0,0.0,0.6458333333333335,0.20895522388059717,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,9.0,36.0,10.0,6.0,0.0,1.0,0.0,0.0,8.0
5161,2010-09-11,Light Rain,0.8292682926829269,0.0,0.0,0.8958333333333336,0.19402985074626944,1.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2,2010.0,9.0,36.0,11.0,9.0,0.0,1.0,0.0,0.0,7.0
5163,2010-09-12,Mist,0.7804878048780488,0.0,0.0,0.7916666666666669,0.21641791044776149,0.0,0.0,30.0,0.0,0.0,0.016666666666666666,0.1,2010.0,9.0,36.0,12.0,9.0,0.0,1.0,0.0,0.0,7.0
5165,2010-09-13,Mist,0.8048780487804879,0.0,0.0,0.7708333333333335,0.21268656716417933,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.0,2010.0,9.0,37.0,13.0,7.5,0.0,1.0,0.0,0.0,7.0
5166,2010-09-14,Haze,0.7560975609756098,0.0,0.0,0.5937500000000001,0.20149253731343286,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.3,2010.0,9.0,37.0,14.0,9.0,0.0,1.0,0.0,0.0,8.0
5168,2010-09-15,Haze,0.7317073170731708,0.0,0.0,0.5625000000000001,0.2238805970149258,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2,2010.0,9.0,37.0,15.0,6.0,0.0,1.0,0.0,0.0,8.0
5169,2010-09-16,Haze,0.7317073170731708,0.0,0.0,0.5416666666666667,0.2574626865671643,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2010.0,9.0,37.0,16.0,7.5,0.0,1.0,0.0,0.0,8.0
5170,2010-09-17,Haze,0.7439024390243902,0.0,0.0,0.5885416666666667,0.21268656716417933,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2010.0,9.0,37.0,17.0,7.5,0.0,1.0,0.0,0.0,8.0
5171,2010-09-18,Haze,0.7317073170731708,0.0,0.0,0.5520833333333335,0.20895522388059717,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,9.0,37.0,18.0,9.0,0.0,1.0,0.0,0.0,8.0
5173,2010-09-19,Light Rain,0.6829268292682927,0.0,0.0,0.9687500000000002,0.24253731343283613,1.0,0.0,22.0,0.0,0.0,0.016666666666666666,0.4,2010.0,9.0,37.0,19.0,7.5,0.0,1.0,0.0,0.0,5.0
5174,2010-09-20,Light Drizzle,0.7560975609756098,0.0,0.0,0.8750000000000002,0.2313432835820901,1.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.4,2010.0,9.0,38.0,20.0,6.0,0.0,1.0,0.0,0.0,6.0
5176,2010-09-21,Light Rain,0.7560975609756098,0.0,0.0,0.9062500000000002,0.23880597014925442,1.0,0.0,27.0,0.0,0.0,0.008333333333333333,0.1,2010.0,9.0,38.0,21.0,6.0,0.0,1.0,0.0,0.0,6.0
5178,2010-09-22,Mist,0.7682926829268293,0.0,0.0,0.7968750000000002,0.2238805970149258,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2010.0,9.0,38.0,22.0,7.5,0.0,1.0,0.0,0.0,7.0
5179,2010-09-23,Mist,0.7073170731707318,0.0,0.0,0.6614583333333335,0.24253731343283658,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2010.0,9.0,38.0,23.0,7.5,0.0,1.0,0.0,0.0,7.0
5180,2010-09-24,Haze,0.6829268292682927,0.0,0.0,0.484375,0.23880597014925442,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.25,2010.0,9.0,38.0,24.0,7.5,0.0,1.0,0.0,0.0,8.0
5181,2010-09-25,Haze,0.6951219512195123,0.0,0.0,0.4739583333333335,0.2462686567164183,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.45,2010.0,9.0,38.0,25.0,7.5,0.0,1.0,0.0,0.0,8.0
5182,2010-09-26,Haze,0.6829268292682927,0.0,0.0,0.44791666666666674,0.2574626865671643,0.0,0.0,31.5,0.0,0.0,0.06666666666666667,0.4756756756756757,2010.0,9.0,38.0,26.0,7.5,0.0,1.0,0.0,0.0,8.0
5183,2010-09-27,Haze,0.5975609756097562,0.0,0.0,0.32812500000000006,0.26119402985074647,0.0,0.0,32.5,0.0,0.0,0.05,0.5,2010.0,9.0,39.0,27.0,7.5,0.0,1.0,0.0,0.0,8.0
5184,2010-09-28,Haze,0.5609756097560976,0.0,0.0,0.2604166666666667,0.26119402985074647,0.0,0.0,33.0,0.0,0.0,0.05,0.45,2010.0,9.0,39.0,28.0,7.5,0.0,1.0,0.0,0.0,8.0
5185,2010-09-29,Haze,0.5853658536585367,0.0,0.0,0.2760416666666667,0.2686567164179108,0.0,0.0,33.5,0.0,0.0,0.06666666666666667,0.2756756756756757,2010.0,9.0,39.0,29.0,7.5,0.0,1.0,0.0,0.0,8.0
5186,2010-09-30,Haze,0.6219512195121952,0.0,0.0,0.35416666666666674,0.25746268656716476,0.0,0.0,33.0,0.0,0.0,0.06666666666666667,0.35,2010.0,9.0,39.0,30.0,7.5,0.0,1.0,0.0,0.0,8.0
5187,2010-10-01,Haze,0.6341463414634148,0.0,0.0,0.35416666666666674,0.25746268656716476,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2010.0,10.0,39.0,1.0,7.5,0.0,1.0,0.0,0.0,8.0
5188,2010-10-02,Haze,0.6829268292682927,0.0,0.0,0.40625000000000006,0.25000000000000044,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2010.0,10.0,39.0,2.0,7.5,0.0,1.0,0.0,0.0,8.0
5189,2010-10-03,Haze,0.6585365853658538,0.0,0.0,0.359375,0.2537313432835826,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.1,2010.0,10.0,39.0,3.0,7.5,0.0,1.0,0.0,0.0,8.0
5190,2010-10-04,Haze,0.6829268292682927,0.0,0.0,0.4270833333333334,0.26119402985074647,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.3,2010.0,10.0,40.0,4.0,6.0,0.0,1.0,0.0,0.0,8.0
5191,2010-10-05,Haze,0.6707317073170732,0.0,0.0,0.390625,0.24253731343283613,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2010.0,10.0,40.0,5.0,7.5,0.0,1.0,0.0,0.0,8.0
5192,2010-10-06,Haze,0.6951219512195123,0.0,0.0,0.44270833333333337,0.24253731343283613,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.0,2010.0,10.0,40.0,6.0,7.5,0.0,1.0,0.0,0.0,8.0
5193,2010-10-07,Smoke,0.7317073170731707,0.0,0.0,0.5885416666666667,0.23507462686567226,0.0,0.0,31.0,0.0,0.0,0.016666666666666666,0.07567567567567568,2010.0,10.0,40.0,7.0,7.5,0.0,1.0,0.0,0.0,8.0
5194,2010-10-08,Smoke,0.6463414634146342,0.0,0.0,0.39583333333333337,0.2313432835820901,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.1,2010.0,10.0,40.0,8.0,7.5,0.0,1.0,0.0,0.0,8.0
5195,2010-10-09,Haze,0.6829268292682927,0.0,0.0,0.44791666666666674,0.2238805970149258,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,10.0,40.0,9.0,6.0,0.0,1.0,0.0,0.0,8.0
5196,2010-10-10,Haze,0.4634146341463415,0.0,0.0,0.1979166666666667,0.20895522388059717,0.0,0.0,31.0,0.0,0.0,0.06666666666666667,0.6,2010.0,10.0,40.0,10.0,6.0,0.0,1.0,0.0,0.0,8.0
5197,2010-10-11,Haze,0.5121951219512195,0.0,0.0,0.21875000000000003,0.25373134328358216,0.0,0.0,32.0,0.0,0.0,0.06666666666666667,0.5,2010.0,10.0,41.0,11.0,6.0,0.0,1.0,0.0,0.0,8.0
5198,2010-10-12,Haze,0.5731707317073171,0.0,0.0,0.27083333333333337,0.2649253731343286,0.0,0.0,33.0,0.0,0.0,0.06666666666666667,0.42567567567567566,2010.0,10.0,41.0,12.0,7.5,0.0,1.0,0.0,0.0,8.0
5199,2010-10-13,Haze,0.7073170731707318,0.0,0.0,0.4583333333333334,0.2686567164179108,0.0,0.0,32.0,0.0,0.0,0.06666666666666667,0.5,2010.0,10.0,41.0,13.0,6.0,0.0,1.0,0.0,0.0,8.0
5200,2010-10-14,Haze,0.5853658536585367,0.0,0.0,0.2916666666666667,0.2462686567164183,0.0,0.0,32.0,0.0,0.0,0.05,0.5,2010.0,10.0,41.0,14.0,7.5,0.0,1.0,0.0,0.0,8.0
5201,2010-10-15,Haze,0.6341463414634146,0.0,0.0,0.36458333333333337,0.26119402985074647,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2,2010.0,10.0,41.0,15.0,6.0,0.0,1.0,0.0,0.0,8.0
5202,2010-10-16,Haze,0.6341463414634146,0.0,0.0,0.3541666666666667,0.25373134328358216,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,10.0,41.0,16.0,6.0,0.0,1.0,0.0,0.0,8.0
5203,2010-10-17,Haze,0.7317073170731708,0.0,0.0,0.5520833333333335,0.25373134328358216,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2,2010.0,10.0,41.0,17.0,6.0,0.0,1.0,0.0,0.0,8.0
5204,2010-10-18,Haze,0.7317073170731708,0.0,0.0,0.5520833333333335,0.2686567164179108,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,10.0,42.0,18.0,6.0,0.0,1.0,0.0,0.0,8.0
5205,2010-10-19,Haze,0.6707317073170732,0.0,0.0,0.43750000000000006,0.2649253731343286,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,10.0,42.0,19.0,7.5,0.0,1.0,0.0,0.0,8.0
5206,2010-10-20,Smoke,0.6585365853658537,0.0,0.0,0.39583333333333337,0.25746268656716476,0.0,0.0,32.0,0.0,0.0,0.016666666666666666,0.15000000000000002,2010.0,10.0,42.0,20.0,7.5,0.0,1.0,0.0,0.0,8.0
5207,2010-10-21,Smoke,0.6951219512195123,0.0,0.0,0.5052083333333334,0.2313432835820901,0.0,0.0,31.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2010.0,10.0,42.0,21.0,7.5,0.0,1.0,0.0,0.0,8.0
5208,2010-10-22,Smoke,0.6707317073170732,0.0,0.0,0.44791666666666674,0.20895522388059762,0.0,0.0,32.0,0.0,0.0,0.016666666666666666,0.30000000000000004,2010.0,10.0,42.0,22.0,7.5,0.0,1.0,0.0,0.0,8.0
5209,2010-10-23,Haze,0.5975609756097562,0.0,0.0,0.38020833333333337,0.23507462686567226,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2,2010.0,10.0,42.0,23.0,7.5,0.0,1.0,0.0,0.0,7.0
5210,2010-10-24,Haze,0.6341463414634146,0.0,0.0,0.5416666666666667,0.25373134328358216,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.3,2010.0,10.0,42.0,24.0,6.0,0.0,1.0,0.0,0.0,7.0
5211,2010-10-25,Haze,0.4878048780487805,0.0,0.0,0.2760416666666667,0.27238805970149294,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.2,2010.0,10.0,43.0,25.0,7.5,0.0,1.0,0.0,0.0,7.0
5212,2010-10-26,Haze,0.475609756097561,0.0,0.0,0.24479166666666669,0.2835820895522394,0.0,0.0,29.5,0.0,0.0,0.025,0.20135135135135138,2010.0,10.0,43.0,26.0,7.5,0.0,1.0,0.0,0.0,7.0
5213,2010-10-27,Smoke,0.426829268292683,0.0,0.0,0.2135416666666667,0.2947761194029854,0.0,0.0,28.5,0.0,0.0,0.016666666666666666,0.35,2010.0,10.0,43.0,27.0,7.5,0.0,1.0,0.0,0.0,7.0
5214,2010-10-28,Haze,0.36585365853658536,0.0,0.0,0.14583333333333337,0.2761194029850751,0.0,0.0,30.0,0.0,0.0,0.06666666666666667,0.35135135135135137,2010.0,10.0,43.0,28.0,9.0,0.0,1.0,0.0,0.0,7.0
5216,2010-10-29,Smoke,0.5121951219512195,0.0,0.0,0.3229166666666667,0.2947761194029854,0.0,0.0,28.5,0.0,0.0,0.016666666666666666,0.07567567567567568,2010.0,10.0,43.0,29.0,7.5,0.0,1.0,0.0,0.0,7.0
5217,2010-10-30,Haze,0.5365853658536586,0.0,0.0,0.33333333333333337,0.3097014925373136,0.0,0.0,29.0,0.0,0.0,0.025,0.12567567567567567,2010.0,10.0,43.0,30.0,7.5,0.0,1.0,0.0,0.0,7.0
5218,2010-10-31,Haze,0.5853658536585367,0.0,0.0,0.40625000000000006,0.29850746268656714,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2,2010.0,10.0,43.0,31.0,9.0,0.0,1.0,0.0,0.0,7.0
5220,2010-11-01,Haze,0.6097560975609757,0.0,0.0,0.41666666666666674,0.2686567164179108,0.0,0.0,29.0,0.0,0.0,0.016666666666666666,0.2513513513513514,2010.0,11.0,44.0,1.0,9.0,0.0,1.0,0.0,0.0,7.0
5222,2010-11-02,Haze,0.5609756097560976,0.0,0.0,0.375,0.29104477611940327,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.2,2010.0,11.0,44.0,2.0,7.5,0.0,1.0,0.0,0.0,7.0
5223,2010-11-03,Haze,0.5609756097560976,0.0,0.0,0.3697916666666667,0.3097014925373136,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2010.0,11.0,44.0,3.0,7.5,0.0,1.0,0.0,0.0,7.0
5224,2010-11-04,Smoke,0.5365853658536586,0.0,0.0,0.38020833333333337,0.30223880597014974,0.0,0.0,27.0,0.0,0.0,0.0125,0.17567567567567569,2010.0,11.0,44.0,4.0,7.5,0.0,1.0,0.0,0.0,6.0
5225,2010-11-05,Mist,0.5609756097560976,0.0,0.0,0.38541666666666674,0.30223880597014974,0.0,0.0,28.0,0.0,0.0,0.0125,0.15000000000000002,2010.0,11.0,44.0,5.0,7.5,0.0,1.0,0.0,0.0,7.0
5226,2010-11-06,Smoke,0.5731707317073171,0.0,0.0,0.39062500000000006,0.2873134328358211,0.0,0.0,28.5,0.0,0.0,0.025,0.05,2010.0,11.0,44.0,6.0,7.5,0.0,1.0,0.0,0.0,7.0
5227,2010-11-07,Mist,0.5609756097560976,0.0,0.0,0.40625000000000006,0.29850746268656714,0.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.1,2010.0,11.0,44.0,7.0,6.0,0.0,1.0,0.0,0.0,6.0
5229,2010-11-08,Haze,0.5853658536585367,0.0,0.0,0.33333333333333337,0.2910447761194037,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,11.0,45.0,8.0,9.0,0.0,1.0,0.0,0.0,7.0
5231,2010-11-09,Haze,0.5609756097560976,0.0,0.0,0.34375,0.30597014925373145,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,11.0,45.0,9.0,9.0,0.0,1.0,0.0,0.0,7.0
5233,2010-11-10,Smoke,0.524390243902439,0.0,0.0,0.38020833333333337,0.3059701492537319,0.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.25135135135135134,2010.0,11.0,45.0,10.0,7.5,0.0,1.0,0.0,0.0,6.0
5234,2010-11-11,Smoke,0.5365853658536586,0.0,0.0,0.36979166666666674,0.28358208955223896,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.0,2010.0,11.0,45.0,11.0,7.5,0.0,1.0,0.0,0.0,7.0
5235,2010-11-12,Smoke,0.5365853658536586,0.0,0.0,0.3385416666666667,0.25746268656716476,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.15000000000000002,2010.0,11.0,45.0,12.0,7.5,0.0,1.0,0.0,0.0,7.0
5236,2010-11-13,Light Thunderstorm,0.5609756097560976,0.0,0.0,0.8854166666666669,0.2835820895522394,0.0,0.0,18.0,1.0,0.0,0.016666666666666666,0.1,2010.0,11.0,45.0,13.0,6.0,0.0,1.0,0.0,0.0,3.0
5237,2010-11-14,Smoke,0.5975609756097562,0.0,0.0,0.5000000000000001,0.30223880597014974,0.0,0.0,26.5,0.0,0.0,0.016666666666666666,0.12567567567567567,2010.0,11.0,45.0,14.0,7.5,0.0,1.0,0.0,0.0,6.0
5238,2010-11-15,Smoke,0.5365853658536586,0.0,0.0,0.34375,0.3208955223880601,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.0,2010.0,11.0,46.0,15.0,6.0,0.0,1.0,0.0,0.0,7.0
5239,2010-11-16,Smoke,0.5487804878048781,0.0,0.0,0.5052083333333335,0.2985074626865676,0.0,0.0,25.0,0.0,0.0,0.016666666666666666,0.05,2010.0,11.0,46.0,16.0,7.5,0.0,1.0,0.0,0.0,6.0
5240,2010-11-17,Thunderstorms and Rain,0.5853658536585367,0.0,0.0,0.6041666666666667,0.2835820895522394,1.0,0.0,24.0,1.0,0.0,0.008333333333333333,0.6513513513513515,2010.0,11.0,46.0,17.0,9.0,0.0,1.0,0.0,0.0,5.0
5241,2010-11-18,Haze,0.5853658536585367,0.0,0.0,0.4583333333333334,0.2910447761194037,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2010.0,11.0,46.0,18.0,9.0,0.0,1.0,0.0,0.0,6.0
5243,2010-11-19,Haze,0.3902439024390244,0.0,0.0,0.2083333333333334,0.2835820895522394,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.4,2010.0,11.0,46.0,19.0,9.0,0.0,1.0,0.0,0.0,6.0
5245,2010-11-20,Haze,0.41463414634146345,0.0,0.0,0.2916666666666667,0.26119402985074647,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.6,2010.0,11.0,46.0,20.0,9.0,0.0,1.0,0.0,0.0,6.0
5247,2010-11-21,Haze,0.3780487804878049,0.0,0.0,0.24479166666666669,0.2649253731343286,0.0,0.0,24.5,0.0,0.0,0.03333333333333333,0.45135135135135135,2010.0,11.0,46.0,21.0,7.5,0.0,1.0,0.0,0.0,5.0
5248,2010-11-22,Haze,0.4390243902439025,0.0,0.0,0.3958333333333334,0.2910447761194037,0.0,0.0,23.0,0.0,0.0,0.016666666666666666,0.0,2010.0,11.0,47.0,22.0,6.0,0.0,1.0,0.0,0.0,5.0
5249,2010-11-23,Smoke,0.48780487804878053,0.0,0.0,0.5156250000000001,0.29104477611940327,0.0,0.0,22.0,0.0,0.0,0.016666666666666666,0.12567567567567567,2010.0,11.0,47.0,23.0,7.5,0.0,1.0,0.0,0.0,5.0
5250,2010-11-24,Smoke,0.5121951219512195,0.0,0.0,0.5833333333333335,0.30597014925373145,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.2,2010.0,11.0,47.0,24.0,6.0,0.0,1.0,0.0,0.0,4.0
5251,2010-11-25,Mist,0.5853658536585367,0.0,0.0,0.8020833333333336,0.2910447761194037,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.0,2010.0,11.0,47.0,25.0,9.0,0.0,1.0,0.0,0.0,4.0
5253,2010-11-26,Haze,0.48780487804878053,0.0,0.0,0.36458333333333337,0.2761194029850751,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.4,2010.0,11.0,47.0,26.0,9.0,0.0,1.0,0.0,0.0,6.0
5255,2010-11-27,Smoke,0.36585365853658536,0.0,0.0,0.2916666666666667,0.2910447761194037,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.3,2010.0,11.0,47.0,27.0,6.0,0.0,1.0,0.0,0.0,5.0
5256,2010-11-28,Haze,0.29268292682926833,0.0,0.0,0.18229166666666669,0.2947761194029854,0.0,0.0,24.0,0.0,0.0,0.05,0.35,2010.0,11.0,47.0,28.0,7.5,0.0,1.0,0.0,0.0,5.0
5257,2010-11-29,Haze,0.2804878048780488,0.0,0.0,0.18229166666666669,0.3171641791044779,0.0,0.0,23.5,0.0,0.0,0.03333333333333333,0.42567567567567566,2010.0,11.0,48.0,29.0,7.5,0.0,1.0,0.0,0.0,5.0
5258,2010-11-30,Haze,0.3536585365853659,0.0,0.0,0.30208333333333337,0.2985074626865676,0.0,0.0,21.5,0.0,0.0,0.05,0.42567567567567566,2010.0,11.0,48.0,30.0,7.5,0.0,1.0,0.0,0.0,4.0
