datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2004-02-17,Haze,0.4969512195121951,0.0,0.0,0.6927083333333333,0.2807835820895528,0.0,0.0,19.875,0.0,0.0,0.036041666666666666,0.36283783783783785,2004.0,2.0,8.0,17.0,17.5,0.0,0.0,0.0,1.0,10.375,14.5,13.625,8.0,11.75,4.0
2004-02-18,Clear,0.5182926829268293,0.0,0.0,0.796875,0.26119402985074647,0.0,0.0,18.75,0.0,0.0,0.029166666666666667,0.2756756756756757,2004.0,2.0,8.0,18.0,18.5,0.0,0.0,0.0,1.0,11.0,16.5,11.0,6.5,9.0,3.0
2004-02-19,Clear,0.5414634146341464,0.0,0.0,0.8666666666666666,0.2910447761194037,0.0,0.0,18.4,0.0,0.0,0.02,0.04,2004.0,2.0,8.0,19.0,18.2,0.0,0.0,0.0,1.0,11.4,18.2,15.0,4.0,2.2,3.0
2004-02-20,Haze,0.39024390243902435,0.0,0.0,0.63671875,0.3050373134328359,0.0,0.0,16.625,0.0,0.0,0.043958333333333335,0.2256756756756757,2004.0,2.0,8.0,20.0,17.5,0.0,0.0,0.0,1.0,6.0,12.875,15.875,10.375,7.5,3.0
2004-02-21,Haze,0.47038327526132406,0.0,0.0,0.6830357142857143,0.31343283582089576,0.0,0.0,19.0,0.0,0.0,0.03452380952380952,0.0,2004.0,2.0,8.0,21.0,17.285714285714285,0.0,0.0,0.0,1.0,9.285714285714286,14.285714285714286,17.0,7.714285714285714,1.0,4.0
2004-02-22,Clear,0.5,0.0,0.0,0.84375,0.2910447761194037,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.2256756756756757,2004.0,2.0,8.0,22.0,17.5,0.0,0.0,0.0,1.0,10.5,18.0,15.0,3.0,7.5,3.0
2004-02-23,Haze,0.4146341463414634,0.0,0.0,0.6562499999999999,0.29744136460554377,0.0,0.0,17.285714285714285,0.0,0.0,0.05119047619047618,0.07142857142857142,2004.0,2.0,9.0,23.0,17.571428571428573,0.0,0.0,0.0,1.0,7.0,13.714285714285714,15.0,12.0,3.142857142857143,3.0
2004-02-24,Haze,0.4355400696864112,0.0,0.0,0.6428571428571429,0.29637526652452045,0.0,0.0,18.428571428571427,0.0,0.0,0.04702380952380952,0.10077220077220077,2004.0,2.0,9.0,24.0,17.714285714285715,0.0,0.0,0.0,1.0,7.857142857142857,13.428571428571429,15.0,11.142857142857142,3.7142857142857144,3.0
2004-02-25,Haze,0.48780487804878053,0.0,0.0,0.6711309523809523,0.2910447761194037,0.0,0.0,20.0,0.0,0.0,0.03428571428571428,0.0,2004.0,2.0,9.0,25.0,17.285714285714285,0.0,0.0,0.0,1.0,10.0,14.0,15.0,7.285714285714286,1.0,4.0
2004-02-26,Haze,0.4529616724738676,0.0,0.0,0.4970238095238094,0.26545842217484034,0.0,0.0,23.0,0.0,0.0,0.04666666666666667,0.15752895752895754,2004.0,2.0,9.0,26.0,17.714285714285715,0.0,0.0,0.0,1.0,8.571428571428571,9.714285714285714,11.571428571428571,11.0,5.571428571428571,5.0
2004-02-27,Haze,0.5457317073170732,0.0,0.0,0.5885416666666667,0.2649253731343286,0.0,0.0,24.5,0.0,0.0,0.04416666666666667,0.1820945945945946,2004.0,2.0,9.0,27.0,17.5,0.0,0.0,0.0,1.0,11.375,11.875,11.5,10.5,6.125,5.0
2004-02-28,Haze,0.554006968641115,0.0,0.0,0.6354166666666667,0.27398720682302813,0.0,0.0,23.714285714285715,0.0,0.0,0.032857142857142856,0.2648648648648649,2004.0,2.0,9.0,28.0,17.428571428571427,0.0,0.0,0.0,1.0,11.714285714285714,13.0,12.714285714285714,7.142857142857143,8.714285714285714,5.0
2004-02-29,Haze,0.4298780487804878,0.0,0.0,0.49348958333333326,0.2910447761194037,0.0,0.0,22.125,0.0,0.0,0.05833333333333334,0.35033783783783784,2004.0,2.0,9.0,29.0,17.5,0.0,0.0,0.0,1.0,7.625,9.5,15.0,14.0,11.375,5.0
2004-03-01,Haze,0.40069686411149824,0.0,0.0,0.6398809523809524,0.28784648187633327,0.0,0.0,17.0,0.0,0.0,0.04738095238095237,0.32895752895752894,2004.0,3.0,10.0,1.0,17.428571428571427,0.0,0.0,0.0,1.0,6.428571428571429,13.142857142857142,14.571428571428571,11.142857142857142,10.714285714285714,3.0
2004-03-02,Haze,0.41114982578397213,0.0,0.0,0.5639880952380952,0.2825159914712159,0.0,0.0,19.428571428571427,0.0,0.0,0.06309523809523811,0.3505791505791506,2004.0,3.0,10.0,2.0,17.285714285714285,0.0,0.0,0.0,1.0,6.857142857142857,11.285714285714286,13.857142857142858,15.142857142857142,11.285714285714286,4.0
2004-03-03,Haze,0.40243902439024387,0.0,0.0,0.56640625,0.2807835820895528,0.0,0.0,18.875,0.0,0.0,0.051666666666666666,0.15135135135135136,2004.0,3.0,10.0,3.0,17.5,0.0,0.0,0.0,1.0,6.5,11.375,13.625,12.375,5.0,3.0
2004-03-04,Haze,0.4250871080139373,0.0,0.0,0.5892857142857143,0.28144989339019244,0.0,0.0,19.428571428571427,0.0,0.0,0.03452380952380952,0.014285714285714287,2004.0,3.0,10.0,4.0,17.714285714285715,0.0,0.0,0.0,1.0,7.428571428571429,12.0,13.714285714285714,7.428571428571429,1.4285714285714286,4.0
2004-03-05,Haze,0.4298780487804878,0.0,0.0,0.5325520833333333,0.2807835820895528,0.0,0.0,21.0,0.0,0.0,0.04666666666666666,0.05675675675675676,2004.0,3.0,10.0,5.0,17.5,0.0,0.0,0.0,1.0,7.625,10.625,13.625,11.25,2.5,4.0
2004-03-06,Haze,0.4355400696864112,0.0,0.0,0.5773809523809524,0.2761194029850751,0.0,0.0,20.0,0.0,0.0,0.060714285714285714,0.08571428571428572,2004.0,3.0,10.0,6.0,17.428571428571427,0.0,0.0,0.0,1.0,7.857142857142857,11.857142857142858,13.0,14.0,3.5714285714285716,4.0
2004-03-07,Haze,0.475609756097561,0.0,0.0,0.5416666666666667,0.2975746268656717,0.0,0.0,22.75,0.0,0.0,0.049999999999999996,0.15101351351351353,2004.0,3.0,10.0,7.0,17.5,0.0,0.0,0.0,1.0,9.5,10.875,15.0,12.0,5.125,5.0
2004-03-08,Haze,0.5121951219512195,0.0,0.0,0.6011904761904762,0.3358208955223887,0.0,0.0,22.714285714285715,0.0,0.0,0.06547619047619047,0.42200772200772196,2004.0,3.0,11.0,8.0,17.714285714285715,0.0,0.0,0.0,1.0,10.714285714285714,12.285714285714286,19.0,15.714285714285714,13.428571428571429,5.0
2004-03-09,Haze,0.4634146341463415,0.0,0.0,0.5221354166666666,0.30317164179104483,0.0,0.0,22.75,0.0,0.0,0.05833333333333334,0.16711711711711713,2004.0,3.0,11.0,9.0,17.5,0.0,0.0,0.0,1.0,9.0,10.25,15.625,14.0,5.875,5.0
2004-03-10,Haze,0.5182926829268293,0.0,0.0,0.578125,0.2761194029850751,0.0,0.0,23.625,0.0,0.0,0.04291666666666667,0.14425675675675678,2004.0,3.0,11.0,10.0,17.5,0.0,0.0,0.0,1.0,11.0,11.625,13.0,9.875,5.125,5.0
2004-03-11,Haze,0.5182926829268293,0.0,0.0,0.48958333333333337,0.27985074626865725,0.0,0.0,26.25,0.0,0.0,0.04791666666666667,0.08783783783783784,2004.0,3.0,11.0,11.0,16.5,0.0,0.0,0.0,1.0,11.0,9.75,13.5,11.5,3.5,6.0
2004-03-12,Haze,0.5714285714285714,0.0,0.0,0.6026785714285714,0.28784648187633327,0.0,0.0,25.285714285714285,0.0,0.0,0.03523809523809524,0.15057915057915058,2004.0,3.0,11.0,12.0,17.714285714285715,0.0,0.0,0.0,1.0,12.428571428571429,12.142857142857142,14.571428571428571,7.714285714285714,5.285714285714286,6.0
2004-03-13,Clear,0.5365853658536586,0.0,0.0,0.4895833333333333,0.2910447761194037,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.2,2004.0,3.0,11.0,13.0,17.0,0.0,0.0,0.0,1.0,11.0,10.0,15.0,7.0,7.0,6.0
2004-03-14,Haze,0.5396341463414634,0.0,0.0,0.5846354166666666,0.2807835820895528,0.0,0.0,24.375,0.0,0.0,0.03979166666666667,0.031418918918918924,2004.0,3.0,11.0,14.0,17.5,0.0,0.0,0.0,1.0,11.25,11.75,13.625,9.25,1.875,5.0
2004-03-15,Haze,0.5644599303135889,0.0,0.0,0.6175595238095238,0.2686567164179108,0.0,0.0,24.571428571428573,0.0,0.0,0.03166666666666666,0.06486486486486487,2004.0,3.0,12.0,15.0,17.428571428571427,0.0,0.0,0.0,1.0,12.142857142857142,12.571428571428571,12.0,7.142857142857143,2.7142857142857144,5.0
2004-03-16,Haze,0.6097560975609758,0.0,0.0,0.6532738095238095,0.25373134328358216,0.0,0.0,25.571428571428573,0.0,0.0,0.04309523809523809,0.2930501930501931,2004.0,3.0,12.0,16.0,17.428571428571427,0.0,0.0,0.0,1.0,14.0,13.428571428571429,10.0,10.0,9.714285714285714,6.0
2004-03-17,Haze,0.5121951219512195,0.0,0.0,0.4494047619047619,0.26119402985074647,0.0,0.0,27.428571428571427,0.0,0.0,0.030000000000000002,0.0,2004.0,3.0,12.0,17.0,17.428571428571427,0.0,0.0,0.0,1.0,10.857142857142858,8.571428571428571,11.0,6.714285714285714,1.0,6.0
2004-03-18,Haze,0.551829268292683,0.0,0.0,0.5104166666666667,0.26772388059701524,0.0,0.0,27.0,0.0,0.0,0.06666666666666667,0.1881756756756757,2004.0,3.0,12.0,18.0,17.5,0.0,0.0,0.0,1.0,11.75,10.0,11.875,16.0,6.375,6.0
2004-03-19,Haze,0.49477351916376305,0.0,0.0,0.38988095238095244,0.24200426439232484,0.0,0.0,28.571428571428573,0.0,0.0,0.052380952380952375,0.5861003861003862,2004.0,3.0,12.0,19.0,17.571428571428573,0.0,0.0,0.0,1.0,10.285714285714286,7.0,9.428571428571429,12.571428571428571,18.285714285714285,7.0
2004-03-20,Haze,0.4529616724738676,0.0,0.0,0.3928571428571428,0.2238805970149258,0.0,0.0,26.857142857142858,0.0,0.0,0.04654761904761905,0.15752895752895757,2004.0,3.0,12.0,20.0,17.714285714285715,0.0,0.0,0.0,1.0,8.571428571428571,7.142857142857143,7.0,11.0,5.571428571428571,6.0
2004-03-21,Haze,0.5435540069686412,0.0,0.0,0.42857142857142855,0.2324093816631136,0.0,0.0,29.285714285714285,0.0,0.0,0.04380952380952381,0.08610038610038609,2004.0,3.0,12.0,21.0,17.285714285714285,0.0,0.0,0.0,1.0,11.285714285714286,8.142857142857142,8.142857142857142,10.428571428571429,3.4285714285714284,7.0
2004-03-22,Haze,0.5505226480836237,0.0,0.0,0.4330357142857143,0.23880597014925442,0.0,0.0,29.571428571428573,0.0,0.0,0.038571428571428576,0.19343629343629343,2004.0,3.0,13.0,22.0,17.714285714285715,0.0,0.0,0.0,1.0,11.714285714285714,8.285714285714286,9.0,8.857142857142858,6.571428571428571,7.0
2004-03-23,Haze,0.37979094076655046,0.0,0.0,0.2723214285714285,0.2313432835820901,0.0,0.0,28.571428571428573,0.0,0.0,0.036904761904761905,0.021621621621621623,2004.0,3.0,13.0,23.0,17.285714285714285,0.0,0.0,0.0,1.0,5.571428571428571,4.142857142857143,8.0,8.285714285714286,1.5714285714285714,7.0
2004-03-24,Haze,0.24738675958188155,0.0,0.0,0.20982142857142852,0.235607675906184,0.0,0.0,26.428571428571427,0.0,0.0,0.037142857142857144,0.05752895752895753,2004.0,3.0,13.0,24.0,17.714285714285715,0.0,0.0,0.0,1.0,1.5714285714285714,3.0,8.571428571428571,8.285714285714286,2.5714285714285716,6.0
2004-03-25,Haze,0.27439024390243905,0.0,0.0,0.21223958333333331,0.24626865671641873,0.0,0.0,27.25,0.0,0.0,0.052430555555555564,0.29459459459459464,2004.0,3.0,13.0,25.0,17.5,0.0,0.0,0.0,1.0,2.25,3.0,10.0,12.5,9.5,6.0
2004-03-26,Haze,0.2996515679442509,0.0,0.0,0.23809523809523808,0.26119402985074647,0.0,0.0,27.0,0.0,0.0,0.05178571428571428,0.22567567567567573,2004.0,3.0,13.0,26.0,17.714285714285715,0.0,0.0,0.0,1.0,3.2857142857142856,3.4285714285714284,11.0,12.428571428571429,7.571428571428571,6.0
2004-03-27,Haze,0.3201219512195122,0.0,0.0,0.2669270833333333,0.2789179104477617,0.0,0.0,26.375,0.0,0.0,0.038125,0.26925675675675675,2004.0,3.0,13.0,27.0,17.5,0.0,0.0,0.0,1.0,4.125,4.0,13.375,8.625,8.875,6.0
2004-03-28,Haze,0.3588850174216028,0.0,0.0,0.2991071428571428,0.2686567164179108,0.0,0.0,26.428571428571427,0.0,0.0,0.057142857142857155,0.0861003861003861,2004.0,3.0,13.0,28.0,17.714285714285715,0.0,0.0,0.0,1.0,5.142857142857143,5.142857142857143,12.0,13.714285714285714,3.4285714285714284,6.0
2004-03-29,Haze,0.34756097560975613,0.0,0.0,0.31770833333333326,0.26305970149253755,0.0,0.0,25.375,0.0,0.0,0.039999999999999994,0.0,2004.0,3.0,14.0,29.0,17.5,0.0,0.0,0.0,1.0,5.0,5.375,11.25,9.375,1.0,6.0
2004-03-30,Haze,0.32682926829268294,0.0,0.0,0.2958333333333333,0.25671641791044786,0.0,0.0,25.4,0.0,0.0,0.04066666666666666,0.0,2004.0,3.0,14.0,30.0,17.8,0.0,0.0,0.0,1.0,4.2,5.0,10.4,9.2,1.0,6.0
2004-03-31,Haze,0.2774390243902439,0.0,0.0,0.21874999999999994,0.262126865671642,0.0,0.0,27.25,0.0,0.0,0.04020833333333333,0.0,2004.0,3.0,14.0,31.0,17.5,0.0,0.0,0.0,1.0,2.5,3.125,11.125,9.125,1.0,6.0
2004-04-01,Smoke,0.36991869918699183,0.0,0.0,0.2586805555555555,0.2686567164179108,0.0,0.0,29.166666666666668,0.0,0.0,0.024444444444444446,0.1752252252252252,2004.0,4.0,14.0,1.0,17.5,0.0,0.0,0.0,1.0,5.333333333333333,4.0,12.0,5.0,6.166666666666667,7.0
2004-04-02,Haze,0.3902439024390244,0.0,0.0,0.22395833333333334,0.26119402985074647,0.0,0.0,32.0,0.0,0.0,0.03833333333333333,0.12567567567567567,2004.0,4.0,14.0,2.0,16.0,0.0,0.0,0.0,1.0,6.0,3.5,11.0,8.5,4.5,8.0
2004-04-03,Haze,0.4207317073170732,0.0,0.0,0.2734375,0.2667910447761197,0.0,0.0,31.0,0.0,0.0,0.034999999999999996,0.0,2004.0,4.0,14.0,3.0,16.5,0.0,0.0,0.0,1.0,7.25,4.5,11.75,7.5,1.0,8.0
2004-04-04,Haze,0.4181184668989547,0.0,0.0,0.2708333333333333,0.2665245202558638,0.0,0.0,30.857142857142858,0.0,0.0,0.048095238095238094,0.22200772200772206,2004.0,4.0,14.0,4.0,17.714285714285715,0.0,0.0,0.0,1.0,7.142857142857143,4.285714285714286,11.714285714285714,11.571428571428571,7.428571428571429,7.0
2004-04-05,Haze,0.38719512195121947,0.0,0.0,0.23697916666666669,0.24626865671641873,0.0,0.0,31.0,0.0,0.0,0.049999999999999996,0.18141891891891893,2004.0,4.0,15.0,5.0,17.5,0.0,0.0,0.0,1.0,5.875,3.625,10.0,12.0,6.375,8.0
2004-04-06,Haze,0.4786585365853659,0.0,0.0,0.33854166666666663,0.23414179104477673,0.0,0.0,30.0,0.0,0.0,0.034166666666666665,0.0125,2004.0,4.0,15.0,6.0,17.5,0.0,0.0,0.0,1.0,9.625,6.125,8.375,7.75,1.375,7.0
2004-04-07,Haze,0.3719512195121951,0.0,0.0,0.20052083333333334,0.2332089552238812,0.0,0.0,32.875,0.0,0.0,0.03791666666666667,0.16283783783783784,2004.0,4.0,15.0,7.0,17.5,0.0,0.0,0.0,1.0,5.5,2.625,8.25,8.625,5.75,8.0
2004-04-08,Smoke,0.5121951219512195,0.0,0.0,0.36197916666666663,0.2285447761194035,0.0,0.0,30.5,0.0,0.0,0.03916666666666667,0.23209459459459467,2004.0,4.0,15.0,8.0,17.5,0.0,0.0,0.0,1.0,10.625,6.625,7.625,9.0,7.625,7.0
2004-04-09,Haze,0.5,0.0,0.0,0.3984375,0.2332089552238812,0.0,0.0,28.625,0.0,0.0,0.042916666666666665,0.35641891891891886,2004.0,4.0,15.0,9.0,17.5,0.0,0.0,0.0,1.0,10.25,7.5,8.25,10.25,11.625,7.0
2004-04-10,Haze,0.5060975609756098,0.0,0.0,0.3372395833333333,0.23973880597014996,0.0,0.0,31.5,0.0,0.0,0.034791666666666665,0.03141891891891892,2004.0,4.0,15.0,10.0,17.5,0.0,0.0,0.0,1.0,10.5,5.875,9.125,8.0,1.875,8.0
2004-04-11,Haze,0.3109756097560976,0.0,0.0,0.20182291666666666,0.23787313432835888,0.0,0.0,30.125,0.0,0.0,0.051666666666666666,0.09391891891891893,2004.0,4.0,15.0,11.0,17.5,0.0,0.0,0.0,1.0,3.625,2.625,8.875,12.25,3.75,7.0
2004-04-12,Smoke,0.3170731707317074,0.0,0.0,0.18402777777777776,0.21766169154228887,0.0,0.0,31.5,0.0,0.0,0.03138888888888889,0.016666666666666666,2004.0,4.0,16.0,12.0,17.333333333333332,0.0,0.0,0.0,1.0,3.8333333333333335,2.3333333333333335,6.166666666666667,6.666666666666667,1.5,8.0
2004-04-13,Haze,0.3170731707317074,0.0,0.0,0.13541666666666666,0.19402985074626944,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.2,2004.0,4.0,16.0,13.0,16.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,7.0,7.0,9.0
2004-04-14,Haze,0.3292682926829269,0.0,0.0,0.1796875,0.19402985074626944,0.0,0.0,32.25,0.0,0.0,0.03708333333333334,0.075,2004.0,4.0,16.0,14.0,17.5,0.0,0.0,0.0,1.0,4.5,2.125,4.0,8.5,3.25,8.0
2004-04-15,Haze,0.3963414634146341,0.0,0.0,0.24088541666666666,0.20149253731343286,0.0,0.0,31.5,0.0,0.0,0.03708333333333333,0.0,2004.0,4.0,16.0,15.0,17.5,0.0,0.0,0.0,1.0,6.375,3.75,5.0,8.125,1.0,8.0
2004-04-16,Haze,0.3963414634146341,0.0,0.0,0.19921875,0.19402985074626944,0.0,0.0,34.125,0.0,0.0,0.03479166666666667,0.15675675675675677,2004.0,4.0,16.0,16.0,17.5,0.0,0.0,0.0,1.0,6.25,2.75,4.0,7.625,5.5,9.0
2004-04-17,Haze,0.38327526132404177,0.0,0.0,0.19494047619047622,0.20575692963752676,0.0,0.0,33.857142857142854,0.0,0.0,0.04238095238095237,0.4505791505791506,2004.0,4.0,16.0,17.0,17.285714285714285,0.0,0.0,0.0,1.0,5.714285714285714,2.5714285714285716,5.0,10.0,14.285714285714286,8.0
2004-04-18,Clear,0.36585365853658536,0.0,0.0,0.21223958333333331,0.20149253731343286,0.0,0.0,31.75,0.0,0.0,0.035,0.1506756756756757,2004.0,4.0,16.0,18.0,17.5,0.0,0.0,0.0,1.0,5.125,3.125,5.0,8.0,5.25,8.0
2004-04-19,Haze,0.3719512195121951,0.0,0.0,0.20312499999999997,0.24160447761194104,0.0,0.0,33.0,0.0,0.0,0.032499999999999994,0.10067567567567567,2004.0,4.0,17.0,19.0,17.5,0.0,0.0,0.0,1.0,5.5,2.75,9.375,7.0,3.75,8.0
2004-04-20,Haze,0.6006097560975612,0.0,0.0,0.4140625,0.25373134328358216,0.0,0.0,32.5,0.0,0.0,0.04291666666666666,0.3785472972972973,2004.0,4.0,17.0,20.0,17.5,0.0,0.0,0.0,1.0,13.625,7.75,10.0,10.375,12.25,8.0
2004-04-21,Haze,0.5121951219512195,0.0,0.0,0.3720238095238095,0.2281449893390197,0.0,0.0,30.142857142857142,0.0,0.0,0.04523809523809524,0.29343629343629346,2004.0,4.0,17.0,21.0,17.714285714285715,0.0,0.0,0.0,1.0,10.714285714285714,6.857142857142857,7.571428571428571,10.857142857142858,9.571428571428571,7.0
2004-04-22,Haze,0.5701219512195123,0.0,0.0,0.6510416666666666,0.23507462686567226,0.0,0.0,24.0,0.0,0.0,0.05833333333333334,0.23141891891891894,2004.0,4.0,17.0,22.0,17.5,0.0,0.0,0.0,1.0,12.375,13.375,8.5,14.0,7.875,5.0
2004-04-23,Haze,0.5792682926829269,0.0,0.0,0.5364583333333334,0.23833955223880665,0.0,0.0,27.375,0.0,0.0,0.041666666666666664,0.13783783783783785,2004.0,4.0,17.0,23.0,17.5,0.0,0.0,0.0,1.0,12.75,10.375,8.875,10.0,5.0,6.0
2004-04-24,Haze,0.5365853658536586,0.0,0.0,0.5699404761904762,0.25373134328358216,0.0,0.0,24.571428571428573,0.0,0.0,0.04761904761904761,0.22200772200772198,2004.0,4.0,17.0,24.0,17.714285714285715,0.0,0.0,0.0,1.0,11.0,11.428571428571429,10.0,11.285714285714286,7.428571428571429,5.0
2004-04-25,Haze,0.5335365853658537,0.0,0.0,0.47005208333333337,0.25373134328358216,0.0,0.0,27.5,0.0,0.0,0.04,0.20067567567567568,2004.0,4.0,17.0,25.0,17.5,0.0,0.0,0.0,1.0,11.125,9.125,10.0,9.25,6.75,6.0
2004-04-26,Haze,0.5579268292682927,0.0,0.0,0.4596354166666667,0.25093283582089587,0.0,0.0,28.875,0.0,0.0,0.06354166666666666,0.1820945945945946,2004.0,4.0,18.0,26.0,17.5,0.0,0.0,0.0,1.0,11.875,9.125,10.0,15.25,6.125,7.0
2004-04-27,Haze,0.5182926829268293,0.0,0.0,0.35546874999999994,0.22294776119403026,0.0,0.0,31.25,0.0,0.0,0.057291666666666664,0.5756756756756757,2004.0,4.0,18.0,27.0,17.5,0.0,0.0,0.0,1.0,11.0,6.25,6.875,13.75,17.75,8.0
2004-04-28,Haze,0.5335365853658537,0.0,0.0,0.36588541666666663,0.2145522388059704,0.0,0.0,31.375,0.0,0.0,0.049999999999999996,0.5625,2004.0,4.0,18.0,28.0,17.5,0.0,0.0,0.0,1.0,11.0,6.625,5.75,12.0,17.875,8.0
2004-04-29,Mostly Cloudy,0.5609756097560976,0.0,0.0,0.44791666666666663,0.20522388059701502,0.0,0.0,29.5,0.0,0.0,0.058333333333333334,0.55,2004.0,4.0,18.0,29.0,17.0,0.0,0.0,0.0,1.0,12.0,9.0,5.0,14.0,17.5,7.0
2004-04-30,Haze,0.5487804878048781,0.0,0.0,0.8489583333333333,0.24253731343283658,0.0,0.0,19.0,0.0,0.0,0.058333333333333334,0.37567567567567567,2004.0,4.0,18.0,30.0,18.0,0.0,0.0,0.0,1.0,11.5,18.0,9.5,14.0,12.0,4.0
2004-05-01,Haze,0.5609756097560976,0.0,0.0,0.5520833333333334,0.2649253731343286,0.0,0.0,26.0,0.0,0.0,0.03666666666666667,0.05,2004.0,5.0,18.0,1.0,19.0,0.0,0.0,0.0,1.0,12.0,11.0,11.5,8.0,2.5,6.0
2004-05-02,Haze,0.4573170731707317,0.0,0.0,0.38411458333333326,0.262126865671642,0.0,0.0,27.125,0.0,0.0,0.03916666666666667,0.28175675675675677,2004.0,5.0,18.0,2.0,17.5,0.0,0.0,0.0,1.0,8.75,7.0,11.125,9.0,9.25,6.0
2004-05-03,Smoke,0.503048780487805,0.0,0.0,0.41015625,0.25373134328358216,0.0,0.0,28.375,0.0,0.0,0.033958333333333326,0.0,2004.0,5.0,19.0,3.0,17.5,0.0,0.0,0.0,1.0,10.375,7.75,10.0,7.375,1.0,7.0
2004-05-04,Smoke,0.4573170731707317,0.0,0.0,0.3294270833333333,0.23880597014925442,0.0,0.0,29.5,0.0,0.0,0.025416666666666664,0.01891891891891892,2004.0,5.0,19.0,4.0,17.5,0.0,0.0,0.0,1.0,8.75,5.75,9.0,5.25,1.5,7.0
2004-05-05,Haze,0.41463414634146345,0.0,0.0,0.34374999999999994,0.2313432835820901,0.0,0.0,27.0,0.0,0.0,0.02333333333333333,0.0,2004.0,5.0,19.0,5.0,19.0,0.0,0.0,0.0,1.0,7.0,6.0,8.0,5.0,1.0,6.0
2004-05-06,Smoke,0.445993031358885,0.0,0.0,0.2738095238095238,0.22921108742004317,0.0,0.0,31.714285714285715,0.0,0.0,0.03214285714285714,0.07142857142857142,2004.0,5.0,19.0,6.0,17.571428571428573,0.0,0.0,0.0,1.0,8.285714285714286,4.428571428571429,7.714285714285714,6.857142857142857,3.142857142857143,8.0
2004-05-07,Haze,0.551219512195122,0.0,0.0,0.4854166666666666,0.22985074626865726,0.0,0.0,28.4,0.0,0.0,0.05,0.21081081081081082,2004.0,5.0,19.0,7.0,18.2,0.0,0.0,0.0,1.0,11.6,9.4,7.8,12.0,7.0,7.0
2004-05-08,Partly Cloudy,0.6097560975609757,0.0,0.0,0.41276041666666663,0.22294776119403026,0.0,0.0,33.0,0.0,0.0,0.03458333333333333,0.01891891891891892,2004.0,5.0,19.0,8.0,17.5,0.0,0.0,0.0,1.0,14.0,7.75,6.875,7.375,1.5,8.0
2004-05-09,Haze,0.5579268292682927,0.0,0.0,0.3020833333333333,0.21641791044776149,0.0,0.0,35.375,0.0,0.0,0.041666666666666664,0.03783783783783784,2004.0,5.0,19.0,9.0,17.5,0.0,0.0,0.0,1.0,11.875,5.0,6.0,10.0,2.0,9.0
2004-05-10,Clear,0.3170731707317074,0.0,0.0,0.14583333333333334,0.21641791044776149,0.0,0.0,35.0,0.0,0.0,0.058333333333333334,0.15135135135135136,2004.0,5.0,20.0,10.0,16.0,0.0,0.0,0.0,1.0,4.0,1.0,6.0,14.0,5.0,9.0
2004-05-11,Haze,0.4982578397212544,0.0,0.0,0.2351190476190476,0.19829424307036284,0.0,0.0,36.57142857142857,0.0,0.0,0.04238095238095237,0.42162162162162165,2004.0,5.0,20.0,11.0,17.285714285714285,0.0,0.0,0.0,1.0,10.142857142857142,3.4285714285714284,4.571428571428571,10.142857142857142,13.571428571428571,9.0
2004-05-12,Haze,0.6027874564459932,0.0,0.0,0.4568452380952381,0.18656716417910513,0.0,0.0,31.0,0.0,0.0,0.05833333333333334,0.28648648648648656,2004.0,5.0,20.0,12.0,17.714285714285715,0.0,0.0,0.0,1.0,13.714285714285714,9.0,3.0,14.0,9.285714285714286,8.0
2004-05-13,Haze,0.5670731707317074,0.0,0.0,0.3411458333333333,0.17817164179104528,0.0,0.0,34.375,0.0,0.0,0.05833333333333334,0.2567567567567568,2004.0,5.0,20.0,13.0,17.5,0.0,0.0,0.0,1.0,12.5,6.0,1.875,14.0,8.5,9.0
2004-05-14,Haze,0.5030487804878049,0.0,0.0,0.25911458333333326,0.1763059701492542,0.0,0.0,35.375,0.0,0.0,0.049999999999999996,0.1820945945945946,2004.0,5.0,20.0,14.0,17.5,0.0,0.0,0.0,1.0,10.625,4.0,1.625,12.0,6.125,9.0
2004-05-15,Clear,0.5365853658536586,0.0,0.0,0.26041666666666663,0.17910447761194082,0.0,0.0,37.0,0.0,0.0,0.04416666666666666,0.15000000000000002,2004.0,5.0,20.0,15.0,16.5,0.0,0.0,0.0,1.0,11.0,4.0,2.0,10.5,5.5,10.0
2004-05-16,Clear,0.5670731707317074,0.0,0.0,0.28385416666666663,0.19216417910447836,0.0,0.0,36.75,0.0,0.0,0.049583333333333326,0.1945945945945946,2004.0,5.0,20.0,16.0,17.0,0.0,0.0,0.0,1.0,12.25,4.5,3.75,11.75,6.5,9.0
2004-05-17,Clear,0.42857142857142855,0.0,0.0,0.19196428571428573,0.18976545842217554,0.0,0.0,36.42857142857143,0.0,0.0,0.05261904761904762,0.28648648648648656,2004.0,5.0,21.0,17.0,17.571428571428573,0.0,0.0,0.0,1.0,7.571428571428571,2.4285714285714284,3.4285714285714284,12.571428571428571,9.285714285714286,9.0
