,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2182,2005-02-19,Mist,0.3902439024390244,0.0,0.0,0.7395833333333335,0.31343283582089576,0.0,0.0,14.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,2.0,7.0,19.0,18.0,0.0,0.0,0.0,1.0,2.0
2183,2005-02-20,Haze,0.24390243902439027,0.0,0.0,0.43750000000000006,0.3358208955223887,0.0,0.0,12.0,0.0,0.0,0.03333333333333333,0.3,2005.0,2.0,7.0,20.0,18.0,0.0,0.0,0.0,1.0,1.0
2184,2005-02-21,Mist,0.3170731707317074,0.0,0.0,0.7291666666666667,0.3283582089552244,0.0,0.0,11.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2005.0,2.0,8.0,21.0,18.0,0.0,0.0,0.0,1.0,1.0
2185,2005-02-22,Haze,0.3170731707317074,0.0,0.0,0.6041666666666667,0.343283582089553,0.0,0.0,12.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2005.0,2.0,8.0,22.0,18.0,0.0,0.0,0.0,1.0,1.0
2186,2005-02-23,Haze,0.36585365853658536,0.0,0.0,0.5833333333333335,0.3208955223880601,0.0,0.0,15.0,0.0,0.0,0.03333333333333333,0.1,2005.0,2.0,8.0,23.0,18.0,0.0,0.0,0.0,1.0,2.0
2187,2005-02-24,Haze,0.41463414634146345,0.0,0.0,0.6250000000000001,0.3208955223880601,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.1,2005.0,2.0,8.0,24.0,18.0,0.0,0.0,0.0,1.0,3.0
2188,2005-02-25,Haze,0.41463414634146345,0.0,0.0,0.5729166666666667,0.31343283582089576,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.1,2005.0,2.0,8.0,25.0,18.0,0.0,0.0,0.0,1.0,3.0
2189,2005-02-26,Haze,0.41463414634146345,0.0,0.0,0.6041666666666667,0.29850746268656714,0.0,0.0,17.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,2.0,8.0,26.0,18.0,0.0,0.0,0.0,1.0,3.0
2190,2005-02-27,Mist,0.48780487804878053,0.0,0.0,0.7083333333333335,0.30597014925373145,0.0,0.0,17.0,0.0,0.0,0.03333333333333333,0.1,2005.0,2.0,8.0,27.0,18.0,0.0,0.0,0.0,1.0,3.0
2191,2005-02-28,Haze,0.4390243902439025,0.0,0.0,0.5729166666666667,0.29850746268656714,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.0,2005.0,2.0,9.0,28.0,18.0,0.0,0.0,0.0,1.0,3.0
2192,2005-03-01,Haze,0.48780487804878053,0.0,0.0,0.6354166666666667,0.31343283582089576,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,3.0,9.0,1.0,18.0,0.0,0.0,0.0,1.0,4.0
2193,2005-03-04,Thunderstorms and Rain,0.5121951219512195,0.0,0.0,0.5312500000000001,0.3208955223880601,1.0,0.0,21.0,1.0,0.0,0.03333333333333333,0.5513513513513514,2005.0,3.0,9.0,4.0,18.0,0.0,0.0,0.0,1.0,4.0
2194,2005-03-05,Haze,0.5609756097560976,0.0,0.0,0.7187500000000001,0.3283582089552244,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2005.0,3.0,9.0,5.0,18.0,0.0,0.0,0.0,1.0,4.0
2195,2005-03-06,Haze,0.5365853658536586,0.0,0.0,0.7187500000000001,0.30597014925373145,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2005.0,3.0,9.0,6.0,18.0,0.0,0.0,0.0,1.0,4.0
2196,2005-03-07,Haze,0.5609756097560976,0.0,0.0,0.6562500000000001,0.31343283582089576,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.1,2005.0,3.0,10.0,7.0,18.0,0.0,0.0,0.0,1.0,5.0
2197,2005-03-08,Haze,0.5853658536585367,0.0,0.0,0.6354166666666667,0.30597014925373145,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2005.0,3.0,10.0,8.0,18.0,0.0,0.0,0.0,1.0,5.0
2198,2005-03-09,Mist,0.5121951219512195,0.0,0.0,0.8437500000000002,0.30597014925373145,0.0,0.0,17.0,0.0,0.0,0.03333333333333333,0.2,2005.0,3.0,10.0,9.0,18.0,0.0,0.0,0.0,1.0,3.0
2199,2005-03-10,Mist,0.5365853658536586,0.0,0.0,0.7708333333333336,0.29850746268656714,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.0,2005.0,3.0,10.0,10.0,18.0,0.0,0.0,0.0,1.0,3.0
2200,2005-03-11,Mist,0.5365853658536586,0.0,0.0,0.8020833333333336,0.29850746268656714,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.1,2005.0,3.0,10.0,11.0,18.0,0.0,0.0,0.0,1.0,3.0
2201,2005-03-12,Haze,0.48780487804878053,0.0,0.0,0.5729166666666667,0.29850746268656714,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2005.0,3.0,10.0,12.0,18.0,0.0,0.0,0.0,1.0,4.0
2202,2005-03-13,Mist,0.5365853658536586,0.0,0.0,0.7291666666666667,0.30597014925373145,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.0,2005.0,3.0,10.0,13.0,18.0,0.0,0.0,0.0,1.0,4.0
2203,2005-03-14,Mist,0.5853658536585367,0.0,0.0,0.8125000000000002,0.2835820895522394,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2005.0,3.0,11.0,14.0,18.0,0.0,0.0,0.0,1.0,4.0
2204,2005-03-15,Mist,0.6097560975609757,0.0,0.0,0.7395833333333335,0.26119402985074647,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2005.0,3.0,11.0,15.0,18.0,0.0,0.0,0.0,1.0,5.0
2205,2005-03-16,Haze,0.5853658536585367,0.0,0.0,0.6354166666666667,0.2761194029850751,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2005.0,3.0,11.0,16.0,18.0,0.0,0.0,0.0,1.0,5.0
2206,2005-03-17,Mist,0.6097560975609757,0.0,0.0,0.6875000000000001,0.2761194029850751,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2005.0,3.0,11.0,17.0,18.0,0.0,0.0,0.0,1.0,5.0
2207,2005-03-18,Mist,0.5853658536585367,0.0,0.0,0.6562500000000001,0.26119402985074647,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2005.0,3.0,11.0,18.0,18.0,0.0,0.0,0.0,1.0,5.0
2208,2005-03-19,Haze,0.5121951219512195,0.0,0.0,0.4895833333333334,0.2761194029850751,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.1,2005.0,3.0,11.0,19.0,18.0,0.0,0.0,0.0,1.0,5.0
2209,2005-03-20,Haze,0.5365853658536586,0.0,0.0,0.5,0.26119402985074647,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.2,2005.0,3.0,11.0,20.0,18.0,0.0,0.0,0.0,1.0,5.0
2210,2005-03-21,Mist,0.5853658536585367,0.0,0.0,0.7187500000000001,0.24626865671641873,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.2513513513513514,2005.0,3.0,12.0,21.0,18.0,0.0,0.0,0.0,1.0,4.0
2211,2005-03-22,Haze,0.5121951219512195,0.0,0.0,0.6250000000000001,0.24626865671641873,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2005.0,3.0,12.0,22.0,18.0,0.0,0.0,0.0,1.0,4.0
2212,2005-03-23,Haze,0.48780487804878053,0.0,0.0,0.4791666666666667,0.24626865671641873,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.2,2005.0,3.0,12.0,23.0,18.0,0.0,0.0,0.0,1.0,5.0
2213,2005-03-24,Haze,0.4634146341463415,0.0,0.0,0.4895833333333334,0.2761194029850751,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2005.0,3.0,12.0,24.0,18.0,0.0,0.0,0.0,1.0,4.0
2214,2005-03-26,Haze,0.48780487804878053,0.0,0.0,0.38541666666666674,0.24626865671641873,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.2,2005.0,3.0,12.0,26.0,18.0,0.0,0.0,0.0,1.0,6.0
2215,2005-03-27,Haze,0.5609756097560976,0.0,0.0,0.5833333333333335,0.24626865671641873,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2005.0,3.0,12.0,27.0,18.0,0.0,0.0,0.0,1.0,5.0
2216,2005-03-28,Haze,0.3902439024390244,0.0,0.0,0.28125,0.25373134328358216,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,3.0,13.0,28.0,18.0,0.0,0.0,0.0,1.0,5.0
2217,2005-03-29,Widespread Dust,0.3902439024390244,0.0,0.0,0.28125,0.25373134328358216,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2005.0,3.0,13.0,29.0,18.0,0.0,0.0,0.0,1.0,5.0
2218,2005-03-30,Widespread Dust,0.24390243902439027,0.0,0.0,0.14583333333333337,0.2686567164179108,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.3,2005.0,3.0,13.0,30.0,18.0,0.0,0.0,0.0,1.0,5.0
2219,2005-03-31,Widespread Dust,0.29268292682926833,0.0,0.0,0.2083333333333334,0.2686567164179108,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2005.0,3.0,13.0,31.0,18.0,0.0,0.0,0.0,1.0,5.0
2220,2005-04-01,Widespread Dust,0.3902439024390244,0.0,0.0,0.2916666666666667,0.2686567164179108,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.1,2005.0,4.0,13.0,1.0,18.0,0.0,0.0,0.0,1.0,5.0
2221,2005-04-02,Haze,0.41463414634146345,0.0,0.0,0.375,0.2761194029850751,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2005.0,4.0,13.0,2.0,18.0,0.0,0.0,0.0,1.0,4.0
2222,2005-04-03,Widespread Dust,0.36585365853658536,0.0,0.0,0.25,0.2761194029850751,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,4.0,13.0,3.0,18.0,0.0,0.0,0.0,1.0,5.0
2223,2005-04-04,Haze,0.4634146341463415,0.0,0.0,0.38541666666666674,0.2686567164179108,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2005.0,4.0,14.0,4.0,18.0,0.0,0.0,0.0,1.0,5.0
2224,2005-04-05,Widespread Dust,0.4634146341463415,0.0,0.0,0.34375,0.25373134328358216,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2005.0,4.0,14.0,5.0,18.0,0.0,0.0,0.0,1.0,6.0
2225,2005-04-06,Widespread Dust,0.48780487804878053,0.0,0.0,0.25,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2005.0,4.0,14.0,6.0,18.0,0.0,0.0,0.0,1.0,7.0
2226,2005-04-07,Widespread Dust,0.4390243902439025,0.0,0.0,0.2083333333333334,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2005.0,4.0,14.0,7.0,18.0,0.0,0.0,0.0,1.0,7.0
2227,2005-04-08,Widespread Dust,0.17073170731707318,0.0,0.0,0.0625,0.24626865671641873,0.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.3,2005.0,4.0,14.0,8.0,18.0,0.0,0.0,0.0,1.0,6.0
2228,2005-04-09,Widespread Dust,0.1951219512195122,0.0,0.0,0.10416666666666669,0.26119402985074647,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2005.0,4.0,14.0,9.0,18.0,0.0,0.0,0.0,1.0,5.0
2229,2005-04-10,Widespread Dust,0.12195121951219515,0.0,0.0,0.07291666666666667,0.2910447761194037,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.3,2005.0,4.0,14.0,10.0,18.0,0.0,0.0,0.0,1.0,5.0
2230,2005-04-11,Widespread Dust,0.14634146341463417,0.0,0.0,0.09375000000000003,0.2835820895522394,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.1,2005.0,4.0,15.0,11.0,18.0,0.0,0.0,0.0,1.0,5.0
2231,2005-04-12,Widespread Dust,0.21951219512195125,0.0,0.0,0.12500000000000003,0.2835820895522394,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.1,2005.0,4.0,15.0,12.0,18.0,0.0,0.0,0.0,1.0,5.0
2232,2005-04-13,Widespread Dust,0.34146341463414637,0.0,0.0,0.16666666666666669,0.2761194029850751,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2005.0,4.0,15.0,13.0,18.0,0.0,0.0,0.0,1.0,6.0
2233,2005-04-14,Haze,0.4390243902439025,0.0,0.0,0.375,0.2686567164179108,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2005.0,4.0,15.0,14.0,18.0,0.0,0.0,0.0,1.0,5.0
2234,2005-04-15,Haze,0.34146341463414637,0.0,0.0,0.17708333333333337,0.2686567164179108,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.1,2005.0,4.0,15.0,15.0,18.0,0.0,0.0,0.0,1.0,6.0
2235,2005-04-16,Widespread Dust,0.17073170731707318,0.0,0.0,0.05208333333333335,0.2686567164179108,0.0,0.0,29.0,0.0,0.0,0.06666666666666667,0.2,2005.0,4.0,15.0,16.0,18.0,0.0,0.0,0.0,1.0,7.0
2236,2005-04-17,Widespread Dust,0.29268292682926833,0.0,0.0,0.13541666666666669,0.2686567164179108,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2005.0,4.0,15.0,17.0,18.0,0.0,0.0,0.0,1.0,6.0
2237,2005-04-18,Widespread Dust,0.41463414634146345,0.0,0.0,0.30208333333333337,0.2686567164179108,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2005.0,4.0,16.0,18.0,18.0,0.0,0.0,0.0,1.0,5.0
2238,2005-04-19,Haze,0.48780487804878053,0.0,0.0,0.41666666666666674,0.2761194029850751,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2005.0,4.0,16.0,19.0,18.0,0.0,0.0,0.0,1.0,6.0
2239,2005-04-20,Widespread Dust,0.48780487804878053,0.0,0.0,0.375,0.2686567164179108,0.0,0.0,25.0,0.0,0.0,0.06666666666666667,0.0,2005.0,4.0,16.0,20.0,18.0,0.0,0.0,0.0,1.0,6.0
2240,2005-04-21,Widespread Dust,0.3902439024390244,0.0,0.0,0.2291666666666667,0.24626865671641873,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2005.0,4.0,16.0,21.0,18.0,0.0,0.0,0.0,1.0,6.0
2241,2005-04-22,Haze,0.5609756097560976,0.0,0.0,0.38541666666666674,0.24626865671641873,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2005.0,4.0,16.0,22.0,18.0,0.0,0.0,0.0,1.0,7.0
2242,2005-04-23,Widespread Dust,0.41463414634146345,0.0,0.0,0.17708333333333337,0.25373134328358216,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2005.0,4.0,16.0,23.0,18.0,0.0,0.0,0.0,1.0,8.0
2243,2005-04-24,Haze,0.5609756097560976,0.0,0.0,0.4583333333333334,0.25373134328358216,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2005.0,4.0,16.0,24.0,18.0,0.0,0.0,0.0,1.0,6.0
2244,2005-04-25,Haze,0.5609756097560976,0.0,0.0,0.3958333333333334,0.23880597014925442,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2005.0,4.0,17.0,25.0,18.0,0.0,0.0,0.0,1.0,7.0
2245,2005-04-26,Haze,0.5121951219512195,0.0,0.0,0.36458333333333337,0.2313432835820901,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2005.0,4.0,17.0,26.0,18.0,0.0,0.0,0.0,1.0,6.0
2246,2005-04-27,Haze,0.4634146341463415,0.0,0.0,0.38541666666666674,0.23880597014925442,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.3,2005.0,4.0,17.0,27.0,18.0,0.0,0.0,0.0,1.0,5.0
2247,2005-04-28,Haze,0.5121951219512195,0.0,0.0,0.36458333333333337,0.2238805970149258,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.1,2005.0,4.0,17.0,28.0,18.0,0.0,0.0,0.0,1.0,6.0
2248,2005-04-29,Haze,0.48780487804878053,0.0,0.0,0.33333333333333337,0.2238805970149258,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.3,2005.0,4.0,17.0,29.0,18.0,0.0,0.0,0.0,1.0,6.0
2249,2005-04-30,Haze,0.5609756097560976,0.0,0.0,0.41666666666666674,0.23880597014925442,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.45135135135135135,2005.0,4.0,17.0,30.0,18.0,0.0,0.0,0.0,1.0,6.0
2250,2005-05-01,Light Rain,0.5609756097560976,0.0,0.0,0.40625000000000006,0.24626865671641873,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.4,2005.0,5.0,17.0,1.0,18.0,0.0,0.0,0.0,1.0,6.0
2251,2005-05-03,Haze,0.5365853658536586,0.0,0.0,0.41666666666666674,0.23880597014925442,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,18.0,3.0,18.0,0.0,0.0,0.0,1.0,6.0
2252,2005-05-04,Haze,0.6585365853658537,0.0,0.0,0.7604166666666669,0.23880597014925442,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,18.0,4.0,18.0,0.0,0.0,0.0,1.0,5.0
2253,2005-05-05,Haze,0.5853658536585367,0.0,0.0,0.46875000000000006,0.21641791044776149,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,18.0,5.0,18.0,0.0,0.0,0.0,1.0,6.0
2254,2005-05-06,Haze,0.5853658536585367,0.0,0.0,0.40625000000000006,0.20149253731343286,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,18.0,6.0,18.0,0.0,0.0,0.0,1.0,7.0
2255,2005-05-07,Light Drizzle,0.6097560975609757,0.0,0.0,0.4583333333333334,0.20149253731343286,1.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,5.0,18.0,7.0,18.0,0.0,0.0,0.0,1.0,7.0
2256,2005-05-08,Widespread Dust,0.4634146341463415,0.0,0.0,0.2395833333333334,0.20895522388059717,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,18.0,8.0,18.0,0.0,0.0,0.0,1.0,7.0
2257,2005-05-09,Widespread Dust,0.41463414634146345,0.0,0.0,0.16666666666666669,0.21641791044776149,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2005.0,5.0,19.0,9.0,18.0,0.0,0.0,0.0,1.0,7.0
2258,2005-05-10,Widespread Dust,0.41463414634146345,0.0,0.0,0.25,0.21641791044776149,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,19.0,10.0,18.0,0.0,0.0,0.0,1.0,6.0
2259,2005-05-11,Widespread Dust,0.4634146341463415,0.0,0.0,0.3125,0.21641791044776149,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,19.0,11.0,18.0,0.0,0.0,0.0,1.0,6.0
2260,2005-05-12,Widespread Dust,0.5121951219512195,0.0,0.0,0.3125,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,19.0,12.0,18.0,0.0,0.0,0.0,1.0,7.0
2261,2005-05-13,Widespread Dust,0.3902439024390244,0.0,0.0,0.11458333333333337,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.016666666666666666,0.5,2005.0,5.0,19.0,13.0,18.0,0.0,0.0,0.0,1.0,8.0
2262,2005-05-14,Haze,0.5121951219512195,0.0,0.0,0.3229166666666667,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,19.0,14.0,18.0,0.0,0.0,0.0,1.0,7.0
2263,2005-05-15,Haze,0.48780487804878053,0.0,0.0,0.3229166666666667,0.20895522388059717,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,19.0,15.0,18.0,0.0,0.0,0.0,1.0,6.0
2264,2005-05-16,Widespread Dust,0.48780487804878053,0.0,0.0,0.25,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,20.0,16.0,18.0,0.0,0.0,0.0,1.0,7.0
2265,2005-05-17,Widespread Dust,0.5365853658536586,0.0,0.0,0.2604166666666667,0.20149253731343286,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,20.0,17.0,18.0,0.0,0.0,0.0,1.0,8.0
2266,2005-05-18,Widespread Dust,0.5365853658536586,0.0,0.0,0.21875000000000003,0.20895522388059717,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,20.0,18.0,18.0,0.0,0.0,0.0,1.0,8.0
2267,2005-05-19,Widespread Dust,0.5121951219512195,0.0,0.0,0.21875000000000003,0.19402985074626944,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.2,2005.0,5.0,20.0,19.0,18.0,0.0,0.0,0.0,1.0,8.0
2268,2005-05-20,Haze,0.6341463414634146,0.0,0.0,0.41666666666666674,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,20.0,20.0,18.0,0.0,0.0,0.0,1.0,7.0
2269,2005-05-21,Widespread Dust,0.48780487804878053,0.0,0.0,0.2291666666666667,0.21641791044776149,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2005.0,5.0,20.0,21.0,18.0,0.0,0.0,0.0,1.0,7.0
2270,2005-05-22,Haze,0.5853658536585367,0.0,0.0,0.375,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,20.0,22.0,18.0,0.0,0.0,0.0,1.0,7.0
2271,2005-05-23,Haze,0.5853658536585367,0.0,0.0,0.375,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,21.0,23.0,18.0,0.0,0.0,0.0,1.0,7.0
2272,2005-05-24,Widespread Dust,0.48780487804878053,0.0,0.0,0.2604166666666667,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,21.0,24.0,18.0,0.0,0.0,0.0,1.0,7.0
2273,2005-05-25,Widespread Dust,0.48780487804878053,0.0,0.0,0.28125,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,21.0,25.0,18.0,0.0,0.0,0.0,1.0,7.0
2274,2005-05-26,Widespread Dust,0.41463414634146345,0.0,0.0,0.12500000000000003,0.2238805970149258,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.4,2005.0,5.0,21.0,26.0,18.0,0.0,0.0,0.0,1.0,8.0
2275,2005-05-27,Widespread Dust,0.2682926829268293,0.0,0.0,0.05208333333333335,0.21641791044776149,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.3,2005.0,5.0,21.0,27.0,18.0,0.0,0.0,0.0,1.0,9.0
2276,2005-05-28,Widespread Dust,0.48780487804878053,0.0,0.0,0.27083333333333337,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,21.0,28.0,18.0,0.0,0.0,0.0,1.0,7.0
2277,2005-05-29,Widespread Dust,0.41463414634146345,0.0,0.0,0.13541666666666669,0.21641791044776149,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.2,2005.0,5.0,21.0,29.0,18.0,0.0,0.0,0.0,1.0,8.0
2278,2005-05-30,Widespread Dust,0.5121951219512195,0.0,0.0,0.2291666666666667,0.2238805970149258,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.3,2005.0,5.0,22.0,30.0,18.0,0.0,0.0,0.0,1.0,8.0
2279,2005-05-31,Widespread Dust,0.3902439024390244,0.0,0.0,0.11458333333333337,0.19402985074626944,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.4,2005.0,5.0,22.0,31.0,18.0,0.0,0.0,0.0,1.0,8.0
2280,2005-06-01,Widespread Dust,0.48780487804878053,0.0,0.0,0.1979166666666667,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.1,2005.0,6.0,22.0,1.0,18.0,0.0,0.0,0.0,1.0,8.0
2281,2005-06-02,Widespread Dust,0.5121951219512195,0.0,0.0,0.2083333333333334,0.18656716417910513,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,22.0,2.0,18.0,0.0,0.0,0.0,1.0,8.0
2282,2005-06-03,Widespread Dust,0.5365853658536586,0.0,0.0,0.21875000000000003,0.17910447761194082,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2005.0,6.0,22.0,3.0,18.0,0.0,0.0,0.0,1.0,9.0
2283,2005-06-04,Haze,0.6341463414634146,0.0,0.0,0.40625000000000006,0.1641791044776122,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,22.0,4.0,18.0,0.0,0.0,0.0,1.0,8.0
2284,2005-06-05,Haze,0.6341463414634146,0.0,0.0,0.4270833333333334,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,22.0,5.0,18.0,0.0,0.0,0.0,1.0,8.0
2285,2005-06-06,Thunderstorms and Rain,0.6585365853658537,0.0,0.0,0.8437500000000002,0.19402985074626944,1.0,0.0,23.0,1.0,0.0,0.03333333333333333,0.5,2005.0,6.0,23.0,6.0,18.0,0.0,0.0,0.0,1.0,5.0
2286,2005-06-07,Haze,0.6097560975609757,0.0,0.0,0.38541666666666674,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.016666666666666666,0.0,2005.0,6.0,23.0,7.0,18.0,0.0,0.0,0.0,1.0,7.0
2287,2005-06-08,Haze,0.48780487804878053,0.0,0.0,0.1979166666666667,0.17910447761194082,0.0,0.0,33.0,0.0,0.0,0.016666666666666666,0.5,2005.0,6.0,23.0,8.0,18.0,0.0,0.0,0.0,1.0,8.0
2288,2005-06-09,Haze,0.6829268292682927,0.0,0.0,0.4583333333333334,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,23.0,9.0,18.0,0.0,0.0,0.0,1.0,8.0
2289,2005-06-10,Widespread Dust,0.6097560975609757,0.0,0.0,0.375,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,23.0,10.0,18.0,0.0,0.0,0.0,1.0,8.0
2290,2005-06-11,Widespread Dust,0.5853658536585367,0.0,0.0,0.25,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2005.0,6.0,23.0,11.0,18.0,0.0,0.0,0.0,1.0,9.0
2291,2005-06-12,Widespread Dust,0.48780487804878053,0.0,0.0,0.2083333333333334,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.1,2005.0,6.0,23.0,12.0,18.0,0.0,0.0,0.0,1.0,8.0
2292,2005-06-13,Widespread Dust,0.5853658536585367,0.0,0.0,0.33333333333333337,0.20149253731343286,0.0,0.0,31.0,0.0,0.0,0.016666666666666666,0.0,2005.0,6.0,24.0,13.0,18.0,0.0,0.0,0.0,1.0,8.0
