datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2010-08-29,0.8048780487804879,0.0,0.0,0.625,0.20895522388059717,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,34.0,29.0,6.0,0.0,1.0,0.0,0.0,8.0
2010-08-30,0.7804878048780488,0.0,0.0,0.5104166666666666,0.19029850746268684,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.05,2010.0,8.0,35.0,30.0,7.5,0.0,1.0,0.0,0.0,9.0
2010-08-31,0.8048780487804879,0.0,0.0,0.6197916666666667,0.194029850746269,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,8.0,35.0,31.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-09-01,0.8170731707317074,0.0,0.0,0.609375,0.21268656716417933,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2010.0,9.0,35.0,1.0,7.5,0.0,1.0,0.0,0.0,9.0
2010-09-02,0.8170731707317074,0.0,0.0,0.640625,0.21268656716417933,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.1,2010.0,9.0,35.0,2.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-09-03,0.7926829268292683,0.0,0.0,0.578125,0.20522388059701546,0.5,0.0,33.5,0.0,0.0,0.03333333333333333,0.4256756756756757,2010.0,9.0,35.0,3.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-09-04,0.7804878048780488,0.0,0.0,0.71875,0.20522388059701546,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,9.0,35.0,4.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-09-05,0.7804878048780488,0.0,0.0,0.9166666666666666,0.21641791044776149,1.0,0.0,27.0,0.0,0.0,0.025,0.15,2010.0,9.0,35.0,5.0,7.5,0.0,1.0,0.0,0.0,6.0
2010-09-06,0.8048780487804879,0.0,0.0,0.7708333333333333,0.20522388059701546,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.05,2010.0,9.0,36.0,6.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-09-07,0.8048780487804879,0.0,0.0,0.6875,0.194029850746269,0.0,0.0,31.5,0.0,0.0,0.025,0.2756756756756757,2010.0,9.0,36.0,7.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-09-08,0.7926829268292683,0.0,0.0,0.6979166666666667,0.20895522388059717,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2010.0,9.0,36.0,8.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-09-09,0.7804878048780488,0.0,0.0,0.7083333333333333,0.22014925373134364,0.5,0.0,30.5,0.5,0.0,0.03333333333333333,0.22567567567567567,2010.0,9.0,36.0,9.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-09-10,0.7804878048780488,0.0,0.0,0.6458333333333334,0.20895522388059717,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,9.0,36.0,10.0,6.0,0.0,1.0,0.0,0.0,8.0
2010-09-11,0.8170731707317074,0.0,0.0,0.8541666666666667,0.20522388059701546,0.5,0.0,29.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2010.0,9.0,36.0,11.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-09-12,0.7804878048780488,0.0,0.0,0.8958333333333333,0.2238805970149258,0.5,0.0,28.0,0.5,0.0,0.016666666666666666,0.05,2010.0,9.0,36.0,12.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-09-13,0.8048780487804879,0.0,0.0,0.7708333333333333,0.21268656716417933,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.0,2010.0,9.0,37.0,13.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-09-14,0.7560975609756098,0.0,0.0,0.6770833333333333,0.21268656716417933,0.0,0.0,29.5,0.0,0.0,0.025,0.15,2010.0,9.0,37.0,14.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-09-15,0.7317073170731708,0.0,0.0,0.5625,0.2238805970149258,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2,2010.0,9.0,37.0,15.0,6.0,0.0,1.0,0.0,0.0,8.0
2010-09-16,0.7317073170731708,0.0,0.0,0.5416666666666666,0.2574626865671643,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2010.0,9.0,37.0,16.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-09-17,0.7439024390243902,0.0,0.0,0.5885416666666667,0.21268656716417933,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2010.0,9.0,37.0,17.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-09-18,0.7317073170731708,0.0,0.0,0.6354166666666667,0.22014925373134364,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2010.0,9.0,37.0,18.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-09-19,0.6829268292682927,0.0,0.0,0.96875,0.24253731343283613,1.0,0.0,22.0,0.0,0.0,0.016666666666666666,0.4,2010.0,9.0,37.0,19.0,7.5,0.0,1.0,0.0,0.0,5.0
2010-09-20,0.7682926829268293,0.0,0.0,0.8072916666666667,0.22761194029850795,0.5,0.0,27.5,0.0,0.0,0.03333333333333333,0.4,2010.0,9.0,38.0,20.0,7.5,0.0,1.0,0.0,0.0,6.0
2010-09-21,0.7682926829268293,0.0,0.0,0.9010416666666667,0.2313432835820901,0.5,0.0,27.0,0.0,0.0,0.020833333333333332,0.1756756756756757,2010.0,9.0,38.0,21.0,7.5,0.0,1.0,0.0,0.0,6.0
2010-09-22,0.7682926829268293,0.0,0.0,0.796875,0.2238805970149258,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2010.0,9.0,38.0,22.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-09-23,0.7073170731707318,0.0,0.0,0.6614583333333333,0.24253731343283658,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2010.0,9.0,38.0,23.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-09-24,0.6829268292682927,0.0,0.0,0.48437499999999994,0.23880597014925442,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.25,2010.0,9.0,38.0,24.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-09-25,0.6951219512195123,0.0,0.0,0.47395833333333337,0.2462686567164183,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.45,2010.0,9.0,38.0,25.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-09-26,0.6829268292682927,0.0,0.0,0.44791666666666663,0.2574626865671643,0.0,0.0,31.5,0.0,0.0,0.06666666666666667,0.4756756756756757,2010.0,9.0,38.0,26.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-09-27,0.5975609756097562,0.0,0.0,0.328125,0.26119402985074647,0.0,0.0,32.5,0.0,0.0,0.05,0.5,2010.0,9.0,39.0,27.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-09-28,0.5609756097560976,0.0,0.0,0.26041666666666663,0.26119402985074647,0.0,0.0,33.0,0.0,0.0,0.05,0.45,2010.0,9.0,39.0,28.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-09-29,0.5853658536585367,0.0,0.0,0.27604166666666663,0.2686567164179108,0.0,0.0,33.5,0.0,0.0,0.06666666666666667,0.2756756756756757,2010.0,9.0,39.0,29.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-09-30,0.6219512195121952,0.0,0.0,0.35416666666666663,0.25746268656716476,0.0,0.0,33.0,0.0,0.0,0.06666666666666667,0.35,2010.0,9.0,39.0,30.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-10-01,0.6341463414634148,0.0,0.0,0.35416666666666663,0.25746268656716476,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2010.0,10.0,39.0,1.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-10-02,0.6829268292682927,0.0,0.0,0.40625,0.25000000000000044,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2010.0,10.0,39.0,2.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-10-03,0.6585365853658538,0.0,0.0,0.35937499999999994,0.2537313432835826,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.1,2010.0,10.0,39.0,3.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-10-04,0.6829268292682927,0.0,0.0,0.4270833333333333,0.26119402985074647,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.3,2010.0,10.0,40.0,4.0,6.0,0.0,1.0,0.0,0.0,8.0
2010-10-05,0.6707317073170732,0.0,0.0,0.39062499999999994,0.24253731343283613,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2010.0,10.0,40.0,5.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-10-06,0.6951219512195123,0.0,0.0,0.44270833333333326,0.24253731343283613,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.0,2010.0,10.0,40.0,6.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-10-07,0.7317073170731707,0.0,0.0,0.5885416666666666,0.23507462686567226,0.0,0.0,31.0,0.0,0.0,0.016666666666666666,0.07567567567567568,2010.0,10.0,40.0,7.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-10-08,0.6463414634146342,0.0,0.0,0.39583333333333326,0.2313432835820901,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.1,2010.0,10.0,40.0,8.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-10-09,0.6829268292682927,0.0,0.0,0.44791666666666663,0.2238805970149258,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,10.0,40.0,9.0,6.0,0.0,1.0,0.0,0.0,8.0
2010-10-10,0.4634146341463415,0.0,0.0,0.19791666666666666,0.20895522388059717,0.0,0.0,31.0,0.0,0.0,0.06666666666666667,0.6,2010.0,10.0,40.0,10.0,6.0,0.0,1.0,0.0,0.0,8.0
2010-10-11,0.5121951219512195,0.0,0.0,0.21874999999999997,0.25373134328358216,0.0,0.0,32.0,0.0,0.0,0.06666666666666667,0.5,2010.0,10.0,41.0,11.0,6.0,0.0,1.0,0.0,0.0,8.0
2010-10-12,0.5731707317073171,0.0,0.0,0.2708333333333333,0.2649253731343286,0.0,0.0,33.0,0.0,0.0,0.06666666666666667,0.42567567567567566,2010.0,10.0,41.0,12.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-10-13,0.7073170731707318,0.0,0.0,0.4583333333333333,0.2686567164179108,0.0,0.0,32.0,0.0,0.0,0.06666666666666667,0.5,2010.0,10.0,41.0,13.0,6.0,0.0,1.0,0.0,0.0,8.0
2010-10-14,0.5853658536585367,0.0,0.0,0.29166666666666663,0.2462686567164183,0.0,0.0,32.0,0.0,0.0,0.05,0.5,2010.0,10.0,41.0,14.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-10-15,0.6341463414634146,0.0,0.0,0.3645833333333333,0.26119402985074647,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2,2010.0,10.0,41.0,15.0,6.0,0.0,1.0,0.0,0.0,8.0
2010-10-16,0.6341463414634146,0.0,0.0,0.35416666666666663,0.25373134328358216,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,10.0,41.0,16.0,6.0,0.0,1.0,0.0,0.0,8.0
2010-10-17,0.7317073170731708,0.0,0.0,0.5520833333333334,0.25373134328358216,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2,2010.0,10.0,41.0,17.0,6.0,0.0,1.0,0.0,0.0,8.0
2010-10-18,0.7317073170731708,0.0,0.0,0.5520833333333334,0.2686567164179108,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,10.0,42.0,18.0,6.0,0.0,1.0,0.0,0.0,8.0
2010-10-19,0.6707317073170732,0.0,0.0,0.4375,0.2649253731343286,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,10.0,42.0,19.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-10-20,0.6585365853658537,0.0,0.0,0.39583333333333326,0.25746268656716476,0.0,0.0,32.0,0.0,0.0,0.016666666666666666,0.15000000000000002,2010.0,10.0,42.0,20.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-10-21,0.6951219512195123,0.0,0.0,0.5052083333333333,0.2313432835820901,0.0,0.0,31.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2010.0,10.0,42.0,21.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-10-22,0.6707317073170732,0.0,0.0,0.44791666666666663,0.20895522388059762,0.0,0.0,32.0,0.0,0.0,0.016666666666666666,0.30000000000000004,2010.0,10.0,42.0,22.0,7.5,0.0,1.0,0.0,0.0,8.0
2010-10-23,0.5975609756097562,0.0,0.0,0.3802083333333333,0.23507462686567226,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2,2010.0,10.0,42.0,23.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-10-24,0.6341463414634146,0.0,0.0,0.5416666666666666,0.25373134328358216,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.3,2010.0,10.0,42.0,24.0,6.0,0.0,1.0,0.0,0.0,7.0
2010-10-25,0.4878048780487805,0.0,0.0,0.27604166666666663,0.27238805970149294,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.2,2010.0,10.0,43.0,25.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-10-26,0.475609756097561,0.0,0.0,0.24479166666666663,0.2835820895522394,0.0,0.0,29.5,0.0,0.0,0.025,0.20135135135135138,2010.0,10.0,43.0,26.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-10-27,0.426829268292683,0.0,0.0,0.21354166666666666,0.2947761194029854,0.0,0.0,28.5,0.0,0.0,0.016666666666666666,0.35,2010.0,10.0,43.0,27.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-10-28,0.3902439024390244,0.0,0.0,0.19791666666666666,0.2873134328358211,0.0,0.0,28.5,0.0,0.0,0.041666666666666664,0.42567567567567566,2010.0,10.0,43.0,28.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-10-29,0.5121951219512195,0.0,0.0,0.32291666666666663,0.2947761194029854,0.0,0.0,28.5,0.0,0.0,0.016666666666666666,0.07567567567567568,2010.0,10.0,43.0,29.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-10-30,0.5365853658536586,0.0,0.0,0.33333333333333326,0.3097014925373136,0.0,0.0,29.0,0.0,0.0,0.025,0.12567567567567567,2010.0,10.0,43.0,30.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-10-31,0.5731707317073171,0.0,0.0,0.40104166666666663,0.3097014925373136,0.0,0.0,28.0,0.0,0.0,0.025,0.2256756756756757,2010.0,10.0,43.0,31.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-11-01,0.5853658536585367,0.0,0.0,0.41666666666666663,0.28358208955223896,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.2513513513513514,2010.0,11.0,44.0,1.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-11-02,0.5609756097560976,0.0,0.0,0.37499999999999994,0.29104477611940327,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.2,2010.0,11.0,44.0,2.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-11-03,0.5609756097560976,0.0,0.0,0.36979166666666663,0.3097014925373136,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2010.0,11.0,44.0,3.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-11-04,0.5365853658536586,0.0,0.0,0.3802083333333333,0.30223880597014974,0.0,0.0,27.0,0.0,0.0,0.0125,0.17567567567567569,2010.0,11.0,44.0,4.0,7.5,0.0,1.0,0.0,0.0,6.0
2010-11-05,0.5609756097560976,0.0,0.0,0.38541666666666663,0.30223880597014974,0.0,0.0,28.0,0.0,0.0,0.0125,0.15000000000000002,2010.0,11.0,44.0,5.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-11-06,0.5731707317073171,0.0,0.0,0.390625,0.2873134328358211,0.0,0.0,28.5,0.0,0.0,0.025,0.05,2010.0,11.0,44.0,6.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-11-07,0.5609756097560976,0.0,0.0,0.36458333333333326,0.29104477611940327,0.0,0.0,28.5,0.0,0.0,0.016666666666666666,0.1,2010.0,11.0,44.0,7.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-11-08,0.5975609756097562,0.0,0.0,0.3802083333333333,0.30223880597014974,0.0,0.0,29.5,0.0,0.0,0.025,0.07567567567567568,2010.0,11.0,45.0,8.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-11-09,0.5731707317073171,0.5,0.0,0.39062499999999994,0.3171641791044779,0.0,0.0,28.5,0.0,0.0,0.025,0.12567567567567567,2010.0,11.0,45.0,9.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-11-10,0.524390243902439,0.0,0.0,0.38020833333333326,0.3059701492537319,0.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.25135135135135134,2010.0,11.0,45.0,10.0,7.5,0.0,1.0,0.0,0.0,6.0
2010-11-11,0.5365853658536586,0.0,0.0,0.36979166666666663,0.28358208955223896,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.0,2010.0,11.0,45.0,11.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-11-12,0.5365853658536586,0.0,0.0,0.33854166666666663,0.25746268656716476,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.15000000000000002,2010.0,11.0,45.0,12.0,7.5,0.0,1.0,0.0,0.0,7.0
2010-11-13,0.5609756097560976,0.0,0.0,0.8854166666666666,0.2835820895522394,0.0,0.0,18.0,1.0,0.0,0.016666666666666666,0.1,2010.0,11.0,45.0,13.0,6.0,0.0,1.0,0.0,0.0,3.0
2010-11-14,0.5975609756097562,0.0,0.0,0.5,0.30223880597014974,0.0,0.0,26.5,0.0,0.0,0.016666666666666666,0.12567567567567567,2010.0,11.0,45.0,14.0,7.5,0.0,1.0,0.0,0.0,6.0
2010-11-15,0.5365853658536586,0.0,0.0,0.34374999999999994,0.3208955223880601,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.0,2010.0,11.0,46.0,15.0,6.0,0.0,1.0,0.0,0.0,7.0
2010-11-16,0.5487804878048781,0.0,0.0,0.5052083333333333,0.2985074626865676,0.0,0.0,25.0,0.0,0.0,0.016666666666666666,0.05,2010.0,11.0,46.0,16.0,7.5,0.0,1.0,0.0,0.0,6.0
2010-11-17,0.5853658536585367,0.0,0.0,0.6041666666666666,0.2835820895522394,1.0,0.0,24.0,1.0,0.0,0.008333333333333333,0.6513513513513515,2010.0,11.0,46.0,17.0,9.0,0.0,1.0,0.0,0.0,5.0
2010-11-18,0.5975609756097562,0.0,0.0,0.49479166666666663,0.30223880597014974,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2010.0,11.0,46.0,18.0,7.5,0.0,1.0,0.0,0.0,6.0
2010-11-19,0.45121951219512196,0.0,0.0,0.3125,0.2947761194029854,0.0,0.0,25.5,0.0,0.0,0.025,0.3256756756756757,2010.0,11.0,46.0,19.0,7.5,0.0,1.0,0.0,0.0,6.0
2010-11-20,0.426829268292683,0.0,0.0,0.359375,0.27238805970149294,0.0,0.0,23.5,0.0,0.0,0.025,0.5,2010.0,11.0,46.0,20.0,7.5,0.0,1.0,0.0,0.0,5.0
2010-11-21,0.3780487804878049,0.0,0.0,0.24479166666666663,0.2649253731343286,0.0,0.0,24.5,0.0,0.0,0.03333333333333333,0.45135135135135135,2010.0,11.0,46.0,21.0,7.5,0.0,1.0,0.0,0.0,5.0
2010-11-22,0.4390243902439025,0.0,0.0,0.3958333333333333,0.2910447761194037,0.0,0.0,23.0,0.0,0.0,0.016666666666666666,0.0,2010.0,11.0,47.0,22.0,6.0,0.0,1.0,0.0,0.0,5.0
2010-11-23,0.48780487804878053,0.0,0.0,0.515625,0.29104477611940327,0.0,0.0,22.0,0.0,0.0,0.016666666666666666,0.12567567567567567,2010.0,11.0,47.0,23.0,7.5,0.0,1.0,0.0,0.0,5.0
2010-11-24,0.5121951219512195,0.0,0.0,0.5833333333333334,0.30597014925373145,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.2,2010.0,11.0,47.0,24.0,6.0,0.0,1.0,0.0,0.0,4.0
2010-11-25,0.5853658536585367,0.0,0.0,0.796875,0.2985074626865676,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.0,2010.0,11.0,47.0,25.0,7.5,0.0,1.0,0.0,0.0,4.0
2010-11-26,0.524390243902439,0.0,0.0,0.5,0.2873134328358211,0.0,0.0,23.5,0.0,0.0,0.025,0.35,2010.0,11.0,47.0,26.0,7.5,0.0,1.0,0.0,0.0,5.0
2010-11-27,0.36585365853658536,0.0,0.0,0.29166666666666663,0.2910447761194037,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.3,2010.0,11.0,47.0,27.0,6.0,0.0,1.0,0.0,0.0,5.0
2010-11-28,0.29268292682926833,0.0,0.0,0.18229166666666666,0.2947761194029854,0.0,0.0,24.0,0.0,0.0,0.05,0.35,2010.0,11.0,47.0,28.0,7.5,0.0,1.0,0.0,0.0,5.0
2010-11-29,0.2804878048780488,0.0,0.0,0.18229166666666663,0.3171641791044779,0.0,0.0,23.5,0.0,0.0,0.03333333333333333,0.42567567567567566,2010.0,11.0,48.0,29.0,7.5,0.0,1.0,0.0,0.0,5.0
2010-11-30,0.3536585365853659,0.0,0.0,0.3020833333333333,0.2985074626865676,0.0,0.0,21.5,0.0,0.0,0.05,0.42567567567567566,2010.0,11.0,48.0,30.0,7.5,0.0,1.0,0.0,0.0,4.0
2010-12-01,0.3170731707317074,0.0,0.0,0.234375,0.2985074626865676,0.0,0.0,22.0,0.0,0.0,0.025,0.20135135135135138,2010.0,12.0,48.0,1.0,7.5,0.0,1.0,0.0,0.0,5.0
2010-12-02,0.3536585365853659,0.0,0.0,0.265625,0.3097014925373136,0.0,0.0,22.0,0.0,0.0,0.016666666666666666,0.0,2010.0,12.0,48.0,2.0,7.5,0.0,1.0,0.0,0.0,5.0
2010-12-03,0.3780487804878049,0.0,0.0,0.33333333333333326,0.3171641791044779,0.0,0.0,21.0,0.0,0.0,0.025,0.12567567567567567,2010.0,12.0,48.0,3.0,7.5,0.0,1.0,0.0,0.0,4.0
2010-12-04,0.41463414634146345,0.5,0.0,0.42708333333333326,0.30223880597014974,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.17567567567567569,2010.0,12.0,48.0,4.0,7.5,0.0,1.0,0.0,0.0,4.0
2010-12-05,0.426829268292683,0.5,0.0,0.44270833333333326,0.2985074626865676,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.0,2010.0,12.0,48.0,5.0,7.5,0.0,1.0,0.0,0.0,4.0
2010-12-06,0.4024390243902439,0.0,0.0,0.359375,0.3097014925373136,0.0,0.0,22.0,0.0,0.0,0.016666666666666666,0.05,2010.0,12.0,49.0,6.0,7.5,0.0,1.0,0.0,0.0,5.0
2010-12-07,0.41463414634146345,0.0,0.0,0.40625,0.30597014925373145,0.0,0.0,21.5,0.0,0.0,0.016666666666666666,0.2,2010.0,12.0,49.0,7.0,7.5,0.0,1.0,0.0,0.0,4.0
2010-12-08,0.36585365853658536,0.0,0.0,0.3177083333333333,0.2873134328358211,0.0,0.0,21.5,0.0,0.0,0.016666666666666666,0.17567567567567569,2010.0,12.0,49.0,8.0,7.5,0.0,1.0,0.0,0.0,4.0
2010-12-09,0.36585365853658536,0.0,0.0,0.3645833333333333,0.2910447761194037,0.0,0.0,20.0,0.0,0.0,0.008333333333333333,0.0,2010.0,12.0,49.0,9.0,6.0,0.0,1.0,0.0,0.0,4.0
2010-12-10,0.36585365853658536,0.0,0.0,0.3958333333333333,0.2835820895522394,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.2,2010.0,12.0,49.0,10.0,6.0,0.0,1.0,0.0,0.0,3.0
2010-12-11,0.2804878048780488,0.0,0.0,0.2708333333333333,0.2761194029850751,0.0,0.0,19.0,0.0,0.0,0.025,0.3256756756756757,2010.0,12.0,49.0,11.0,7.5,0.0,1.0,0.0,0.0,4.0
2010-12-12,0.3170731707317074,0.0,0.0,0.32291666666666663,0.26119402985074647,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.6,2010.0,12.0,49.0,12.0,6.0,0.0,1.0,0.0,0.0,4.0
2010-12-13,0.35365853658536583,0.0,0.0,0.23958333333333331,0.2835820895522394,0.0,0.0,23.5,0.0,0.0,0.025,0.07567567567567568,2010.0,12.0,50.0,13.0,7.5,0.0,1.0,0.0,0.0,5.0
2010-12-14,0.3170731707317074,0.0,0.0,0.26041666666666663,0.30223880597014974,0.0,0.0,21.0,0.0,0.0,0.025,0.2756756756756757,2010.0,12.0,50.0,14.0,7.5,0.0,1.0,0.0,0.0,4.0
2010-12-15,0.36585365853658536,0.0,0.0,0.3177083333333333,0.30223880597014974,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.35,2010.0,12.0,50.0,15.0,7.5,0.0,1.0,0.0,0.0,4.0
2010-12-16,0.35365853658536583,0.5,0.0,0.265625,0.3097014925373136,0.0,0.0,22.5,0.0,0.0,0.020833333333333332,0.2256756756756757,2010.0,12.0,50.0,16.0,7.5,0.0,1.0,0.0,0.0,5.0
2010-12-17,0.41463414634146345,0.0,0.0,0.34895833333333326,0.30597014925373145,0.0,0.0,23.0,0.0,0.0,0.025,0.25,2010.0,12.0,50.0,17.0,7.5,0.0,1.0,0.0,0.0,5.0
2010-12-18,0.3902439024390244,0.5,0.0,0.390625,0.3097014925373136,0.0,0.0,20.5,0.0,0.0,0.0125,0.40135135135135136,2010.0,12.0,50.0,18.0,7.5,0.0,1.0,0.0,0.0,4.0
2010-12-19,0.3292682926829269,0.0,0.0,0.30729166666666663,0.35074626865671643,0.0,0.0,19.5,0.0,0.0,0.016666666666666666,0.55,2010.0,12.0,50.0,19.0,7.5,0.0,1.0,0.0,0.0,4.0
2010-12-20,0.25609756097560976,0.0,0.0,0.22395833333333331,0.3283582089552244,0.0,0.0,20.0,0.0,0.0,0.025,0.6499999999999999,2010.0,12.0,51.0,20.0,7.5,0.0,1.0,0.0,0.0,4.0
2010-12-21,0.34146341463414637,0.0,0.0,0.375,0.31343283582089576,0.0,0.0,18.5,0.0,0.0,0.016666666666666666,0.3756756756756757,2010.0,12.0,51.0,21.0,7.5,0.0,1.0,0.0,0.0,3.0
2010-12-22,0.3292682926829269,0.0,0.0,0.26041666666666663,0.27238805970149294,0.0,0.0,21.5,0.0,0.0,0.016666666666666666,0.1256756756756757,2010.0,12.0,51.0,22.0,7.5,0.0,1.0,0.0,0.0,4.0
2010-12-23,0.3902439024390244,0.0,0.0,0.36979166666666663,0.2761194029850751,0.0,0.0,20.5,0.0,0.0,0.016666666666666666,0.12567567567567567,2010.0,12.0,51.0,23.0,7.5,0.0,1.0,0.0,0.0,4.0
2010-12-24,0.36585365853658536,0.0,0.0,0.30729166666666663,0.2985074626865676,0.0,0.0,22.0,0.0,0.0,0.025,0.07567567567567568,2010.0,12.0,51.0,24.0,7.5,0.0,1.0,0.0,0.0,5.0
2010-12-25,0.4024390243902439,0.5,0.0,0.5833333333333334,0.30223880597014974,0.0,0.0,16.0,0.0,0.0,0.008333333333333333,0.3,2010.0,12.0,51.0,25.0,7.5,0.0,1.0,0.0,0.0,3.0
