datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2010-09-05,0.7682926829268293,0.0,0.0,0.8489583333333333,0.19776119402985115,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2010.0,9.0,35.0,5.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-09-06,0.8048780487804879,0.0,0.0,0.7395833333333334,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,9.0,36.0,6.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-09-07,0.8048780487804879,0.0,0.0,0.8489583333333334,0.19029850746268684,0.5,0.0,29.0,0.0,0.0,0.025,0.12567567567567567,2010.0,9.0,36.0,7.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-09-08,0.7682926829268293,0.0,0.0,0.8489583333333333,0.21268656716417933,0.5,0.0,27.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2010.0,9.0,36.0,8.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-09-09,0.8048780487804879,0.0,0.0,0.796875,0.20522388059701502,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.0,2010.0,9.0,36.0,9.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-09-10,0.7926829268292683,0.0,0.0,0.828125,0.19776119402985115,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2010.0,9.0,36.0,10.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-09-11,0.7804878048780488,0.0,0.0,0.75,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2,2010.0,9.0,36.0,11.0,12.0,0.0,0.0,1.0,0.0,7.0
2010-09-12,0.7682926829268293,0.0,0.0,0.921875,0.21641791044776149,0.5,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2010.0,9.0,36.0,12.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-09-13,0.7560975609756098,0.0,0.0,0.9583333333333333,0.20895522388059717,0.5,0.0,25.5,0.5,0.0,0.03333333333333333,0.0,2010.0,9.0,37.0,13.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-09-14,0.7560975609756098,0.0,0.0,0.703125,0.2014925373134333,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2010.0,9.0,37.0,14.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-09-15,0.7317073170731708,0.0,0.0,0.7239583333333334,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2010.0,9.0,37.0,15.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-09-16,0.7317073170731708,0.0,0.0,0.6822916666666667,0.20895522388059717,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2010.0,9.0,37.0,16.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-09-17,0.7317073170731708,0.0,0.0,0.49999999999999994,0.19402985074626944,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,9.0,37.0,17.0,12.0,0.0,0.0,1.0,0.0,8.0
2010-09-18,0.7317073170731708,0.0,0.0,0.6302083333333334,0.21268656716417933,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2010.0,9.0,37.0,18.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-09-19,0.6707317073170732,0.0,0.0,0.9270833333333334,0.22761194029850795,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.3256756756756757,2010.0,9.0,37.0,19.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-09-20,0.7682926829268293,0.0,0.0,0.9114583333333334,0.21641791044776149,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2010.0,9.0,38.0,20.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-09-21,0.7682926829268293,0.0,0.0,0.90625,0.2238805970149258,0.5,0.0,26.5,0.0,0.0,0.03333333333333333,0.0,2010.0,9.0,38.0,21.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-09-22,0.7439024390243902,0.0,0.0,0.921875,0.22761194029850795,1.0,0.0,25.5,0.5,0.0,0.025,0.05,2010.0,9.0,38.0,22.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-09-23,0.7317073170731707,0.0,0.0,0.8229166666666666,0.23507462686567226,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.0,2010.0,9.0,38.0,23.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-09-24,0.6951219512195123,0.0,0.0,0.6041666666666666,0.22761194029850795,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.05,2010.0,9.0,38.0,24.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-09-25,0.7073170731707318,0.0,0.0,0.578125,0.23880597014925442,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2010.0,9.0,38.0,25.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-09-26,0.6829268292682927,0.0,0.0,0.578125,0.2574626865671643,0.0,0.0,29.0,0.0,0.0,0.05,0.07567567567567568,2010.0,9.0,38.0,26.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-09-27,0.6097560975609757,0.0,0.0,0.35416666666666663,0.24626865671641873,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.3,2010.0,9.0,39.0,27.0,12.0,0.0,0.0,1.0,0.0,8.0
2010-09-28,0.6097560975609757,0.0,0.0,0.31249999999999994,0.24626865671641873,0.0,0.0,32.0,0.0,0.0,0.06666666666666667,0.2513513513513514,2010.0,9.0,39.0,28.0,12.0,0.0,0.0,1.0,0.0,8.0
2010-09-29,0.6463414634146343,0.0,0.0,0.484375,0.26119402985074647,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2010.0,9.0,39.0,29.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-09-30,0.6341463414634148,0.0,0.0,0.46354166666666663,0.2537313432835826,0.0,0.0,30.0,0.0,0.0,0.05,0.05,2010.0,9.0,39.0,30.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-10-01,0.5853658536585367,0.0,0.0,0.3020833333333333,0.23880597014925442,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,10.0,39.0,1.0,12.0,0.0,0.0,1.0,0.0,8.0
2010-10-02,0.7073170731707318,0.0,0.0,0.546875,0.24253731343283658,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.0,2010.0,10.0,39.0,2.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-10-03,0.6585365853658537,0.0,0.0,0.49479166666666663,0.2462686567164183,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.0,2010.0,10.0,39.0,3.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-10-04,0.6829268292682927,0.0,0.0,0.5364583333333333,0.23507462686567226,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.025675675675675677,2010.0,10.0,40.0,4.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-10-05,0.6585365853658537,0.0,0.0,0.37499999999999994,0.2238805970149258,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2010.0,10.0,40.0,5.0,12.0,0.0,0.0,1.0,0.0,8.0
2010-10-06,0.6829268292682927,0.0,0.0,0.5260416666666666,0.2313432835820901,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.0,2010.0,10.0,40.0,6.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-10-07,0.6951219512195123,0.0,0.0,0.5677083333333333,0.2238805970149258,0.0,0.0,29.5,0.0,0.0,0.016666666666666666,0.0,2010.0,10.0,40.0,7.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-10-08,0.6829268292682927,0.0,0.0,0.5520833333333333,0.21268656716417933,0.0,0.0,29.5,0.0,0.0,0.025,0.07567567567567568,2010.0,10.0,40.0,8.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-10-09,0.6219512195121952,0.0,0.0,0.43229166666666663,0.194029850746269,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.0,2010.0,10.0,40.0,9.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-10-10,0.6463414634146342,0.0,0.0,0.5104166666666666,0.20895522388059717,0.0,0.0,29.0,0.0,0.0,0.05,0.1,2010.0,10.0,40.0,10.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-10-11,0.5975609756097562,0.0,0.0,0.4375,0.23880597014925442,0.0,0.0,29.5,0.0,0.0,0.05,0.1,2010.0,10.0,41.0,11.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-10-12,0.6341463414634146,0.0,0.0,0.44270833333333326,0.2574626865671643,0.0,0.0,29.5,0.0,0.0,0.05,0.07567567567567568,2010.0,10.0,41.0,12.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-10-13,0.5609756097560976,0.0,0.0,0.29166666666666663,0.24626865671641873,0.0,0.0,31.0,0.0,0.0,0.06666666666666667,0.2513513513513514,2010.0,10.0,41.0,13.0,12.0,0.0,0.0,1.0,0.0,8.0
2010-10-14,0.6097560975609757,0.0,0.0,0.45833333333333326,0.23507462686567226,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2010.0,10.0,41.0,14.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-10-15,0.6585365853658537,0.0,0.0,0.5572916666666666,0.23880597014925442,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.0,2010.0,10.0,41.0,15.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-10-16,0.6707317073170732,0.0,0.0,0.5416666666666666,0.23507462686567226,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.0,2010.0,10.0,41.0,16.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-10-17,0.7195121951219513,0.0,0.0,0.625,0.2462686567164183,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2010.0,10.0,41.0,17.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-10-18,0.7073170731707318,0.0,0.0,0.5989583333333333,0.2537313432835826,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.05,2010.0,10.0,42.0,18.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-10-19,0.6585365853658537,0.0,0.0,0.44791666666666663,0.24626865671641873,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2010.0,10.0,42.0,19.0,12.0,0.0,0.0,1.0,0.0,8.0
2010-10-20,0.6585365853658537,0.0,0.0,0.5677083333333334,0.24253731343283658,0.0,0.0,28.5,0.0,0.0,0.016666666666666666,0.05,2010.0,10.0,42.0,20.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-10-21,0.6829268292682927,0.0,0.0,0.5989583333333333,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.05,2010.0,10.0,42.0,21.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-10-22,0.5975609756097562,0.0,0.0,0.75,0.20895522388059717,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.17567567567567566,2010.0,10.0,42.0,22.0,13.5,0.0,0.0,1.0,0.0,4.0
2010-10-23,0.6097560975609757,0.0,0.0,0.4895833333333333,0.2313432835820901,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.2,2010.0,10.0,42.0,23.0,12.0,0.0,0.0,1.0,0.0,7.0
2010-10-24,0.451219512195122,0.0,0.0,0.375,0.2537313432835826,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.1,2010.0,10.0,42.0,24.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-10-25,0.5365853658536586,0.0,0.0,0.48958333333333337,0.2686567164179108,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.05,2010.0,10.0,43.0,25.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-10-26,0.5487804878048781,0.0,0.0,0.53125,0.2835820895522394,0.0,0.0,24.5,0.0,0.0,0.03333333333333333,0.0,2010.0,10.0,43.0,26.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-10-27,0.5,0.0,0.0,0.49479166666666663,0.2947761194029854,0.0,0.0,23.5,0.0,0.0,0.025,0.07567567567567568,2010.0,10.0,43.0,27.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-10-28,0.5,0.0,0.0,0.47395833333333326,0.2835820895522394,0.0,0.0,23.5,0.0,0.0,0.03333333333333333,0.05,2010.0,10.0,43.0,28.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-10-29,0.5731707317073171,0.0,0.0,0.5885416666666666,0.2947761194029854,0.0,0.0,23.5,0.0,0.0,0.016666666666666666,0.0,2010.0,10.0,43.0,29.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-10-30,0.5975609756097562,0.0,0.0,0.609375,0.30597014925373145,0.0,0.0,24.0,0.0,0.0,0.016666666666666666,0.0,2010.0,10.0,43.0,30.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-10-31,0.5487804878048781,0.0,0.0,0.546875,0.29104477611940327,0.0,0.0,24.0,0.0,0.0,0.016666666666666666,0.05,2010.0,10.0,43.0,31.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-11-01,0.5487804878048781,0.0,0.0,0.5677083333333333,0.2761194029850751,0.0,0.0,23.5,0.0,0.0,0.016666666666666666,0.05,2010.0,11.0,44.0,1.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-11-02,0.5975609756097562,0.0,0.0,0.625,0.29104477611940327,0.0,0.0,24.5,0.0,0.0,0.016666666666666666,0.0,2010.0,11.0,44.0,2.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-11-03,0.5609756097560976,0.0,0.0,0.609375,0.2947761194029854,0.0,0.0,23.5,0.0,0.0,0.025,0.0,2010.0,11.0,44.0,3.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-11-04,0.5731707317073171,0.0,0.0,0.6197916666666666,0.2947761194029854,0.0,0.0,23.0,0.0,0.0,0.016666666666666666,0.0,2010.0,11.0,44.0,4.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-11-05,0.6097560975609757,0.0,0.0,0.7083333333333333,0.2835820895522394,0.0,0.0,23.5,0.0,0.0,0.0125,0.0,2010.0,11.0,44.0,5.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-11-06,0.6097560975609757,0.0,0.0,0.6927083333333334,0.27985074626865725,0.0,0.0,23.5,0.0,0.0,0.016666666666666666,0.0,2010.0,11.0,44.0,6.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-11-07,0.6341463414634146,0.0,0.0,0.7083333333333334,0.29104477611940327,0.0,0.0,24.0,0.0,0.0,0.016666666666666666,0.0,2010.0,11.0,44.0,7.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-11-08,0.6219512195121952,0.0,0.0,0.640625,0.3022388059701493,0.0,0.0,25.0,0.0,0.0,0.025,0.0,2010.0,11.0,45.0,8.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-11-09,0.6097560975609757,0.0,0.0,0.625,0.31343283582089576,0.0,0.0,25.0,0.0,0.0,0.025,0.05,2010.0,11.0,45.0,9.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-11-10,0.5487804878048781,0.0,0.0,0.5833333333333334,0.2947761194029854,0.0,0.0,22.5,0.0,0.0,0.016666666666666666,0.05,2010.0,11.0,45.0,10.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-11-11,0.5975609756097562,0.0,0.0,0.6822916666666666,0.2761194029850751,0.0,0.0,23.0,0.0,0.0,0.0125,0.0,2010.0,11.0,45.0,11.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-11-12,0.5365853658536586,0.0,0.0,0.4270833333333333,0.24626865671641873,0.0,0.0,26.0,0.0,0.0,0.016666666666666666,0.0,2010.0,11.0,45.0,12.0,12.0,0.0,0.0,1.0,0.0,6.0
2010-11-13,0.5853658536585367,0.0,0.0,0.7395833333333333,0.27985074626865725,0.0,0.0,21.5,0.0,0.0,0.016666666666666666,0.0,2010.0,11.0,45.0,13.0,13.5,0.0,0.0,1.0,0.0,4.0
2010-11-14,0.6341463414634146,0.0,0.0,0.75,0.3022388059701493,0.0,0.0,23.5,0.0,0.0,0.016666666666666666,0.0,2010.0,11.0,45.0,14.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-11-15,0.5609756097560976,0.0,0.0,0.6197916666666667,0.2947761194029854,0.0,0.0,23.0,0.0,0.0,0.025,0.1256756756756757,2010.0,11.0,46.0,15.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-11-16,0.6097560975609757,0.0,0.0,0.8125,0.2910447761194037,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.0,2010.0,11.0,46.0,16.0,15.0,0.0,0.0,1.0,0.0,4.0
2010-11-17,0.5975609756097562,0.0,0.0,0.890625,0.3022388059701493,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.07567567567567568,2010.0,11.0,46.0,17.0,13.5,0.0,0.0,1.0,0.0,4.0
2010-11-18,0.6097560975609757,0.0,0.0,0.7552083333333334,0.29104477611940327,0.0,0.0,23.0,0.0,0.0,0.025,0.07567567567567568,2010.0,11.0,46.0,18.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-11-19,0.4878048780487805,0.0,0.0,0.5677083333333334,0.27985074626865725,0.0,0.0,20.5,0.0,0.0,0.03333333333333333,0.0,2010.0,11.0,46.0,19.0,13.5,0.0,0.0,1.0,0.0,4.0
2010-11-20,0.4634146341463415,0.0,0.0,0.5416666666666666,0.2686567164179108,0.0,0.0,20.0,0.0,0.0,0.025,0.15000000000000002,2010.0,11.0,46.0,20.0,13.5,0.0,0.0,1.0,0.0,4.0
2010-11-21,0.451219512195122,0.0,0.0,0.515625,0.26119402985074647,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2010.0,11.0,46.0,21.0,13.5,0.0,0.0,1.0,0.0,4.0
2010-11-22,0.5121951219512195,0.0,0.0,0.6666666666666666,0.2835820895522394,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.025675675675675677,2010.0,11.0,47.0,22.0,13.5,0.0,0.0,1.0,0.0,4.0
2010-11-23,0.48780487804878053,0.0,0.0,0.6145833333333334,0.28731343283582156,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.07567567567567568,2010.0,11.0,47.0,23.0,13.5,0.0,0.0,1.0,0.0,4.0
2010-11-24,0.5487804878048781,0.0,0.0,0.890625,0.28731343283582156,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.0,2010.0,11.0,47.0,24.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-11-25,0.6097560975609757,0.0,0.0,0.8177083333333333,0.28731343283582156,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.05,2010.0,11.0,47.0,25.0,13.5,0.0,0.0,1.0,0.0,4.0
2010-11-26,0.524390243902439,0.0,0.0,0.71875,0.27985074626865725,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.025675675675675677,2010.0,11.0,47.0,26.0,13.5,0.0,0.0,1.0,0.0,4.0
2010-11-27,0.4390243902439025,0.0,0.0,0.53125,0.2835820895522394,0.0,0.0,19.5,0.0,0.0,0.025,0.05,2010.0,11.0,47.0,27.0,13.5,0.0,0.0,1.0,0.0,4.0
2010-11-28,0.4390243902439025,0.0,0.0,0.5677083333333333,0.29104477611940327,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.05,2010.0,11.0,47.0,28.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-11-29,0.41463414634146345,0.0,0.0,0.4270833333333333,0.29850746268656714,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2010.0,11.0,48.0,29.0,12.0,0.0,0.0,1.0,0.0,4.0
2010-11-30,0.3902439024390244,0.0,0.0,0.5,0.2835820895522394,0.0,0.0,17.5,0.0,0.0,0.016666666666666666,0.1,2010.0,11.0,48.0,30.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-12-01,0.46341463414634154,0.0,0.0,0.7343749999999999,0.29104477611940327,0.0,0.0,17.0,0.0,0.0,0.03333333333333333,0.0,2010.0,12.0,48.0,1.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-12-02,0.426829268292683,0.0,0.0,0.609375,0.30597014925373145,0.0,0.0,17.0,0.0,0.0,0.03333333333333333,0.0,2010.0,12.0,48.0,2.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-12-03,0.4390243902439025,0.0,0.0,0.4895833333333333,0.30597014925373145,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.0,2010.0,12.0,48.0,3.0,12.0,0.0,0.0,1.0,0.0,4.0
2010-12-04,0.46341463414634154,0.0,0.0,0.7447916666666666,0.2947761194029854,0.0,0.0,16.5,0.0,0.0,0.016666666666666666,0.0,2010.0,12.0,48.0,4.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-12-05,0.48780487804878053,0.0,0.0,0.6458333333333334,0.2835820895522394,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.0,2010.0,12.0,48.0,5.0,12.0,0.0,0.0,1.0,0.0,3.0
2010-12-06,0.451219512195122,0.0,0.0,0.734375,0.2985074626865676,0.0,0.0,16.5,0.0,0.0,0.016666666666666666,0.0,2010.0,12.0,49.0,6.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-12-07,0.451219512195122,0.0,0.0,0.7083333333333333,0.2947761194029854,0.0,0.0,16.5,0.0,0.0,0.016666666666666666,0.0,2010.0,12.0,49.0,7.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-12-08,0.4634146341463415,0.0,0.0,0.75,0.27238805970149294,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.0,2010.0,12.0,49.0,8.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-12-09,0.451219512195122,0.0,0.0,0.65625,0.2649253731343286,0.0,0.0,17.0,0.0,0.0,0.025,0.0,2010.0,12.0,49.0,9.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-12-10,0.3292682926829269,0.0,0.0,0.515625,0.2686567164179108,0.0,0.0,14.5,0.0,0.0,0.016666666666666666,0.07567567567567568,2010.0,12.0,49.0,10.0,13.5,0.0,0.0,1.0,0.0,2.0
2010-12-11,0.35365853658536583,0.0,0.0,0.49479166666666663,0.2574626865671643,0.0,0.0,15.5,0.0,0.0,0.016666666666666666,0.07567567567567568,2010.0,12.0,49.0,11.0,13.5,0.0,0.0,1.0,0.0,2.0
2010-12-12,0.3780487804878049,0.0,0.0,0.5572916666666666,0.2537313432835826,0.0,0.0,16.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2010.0,12.0,49.0,12.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-12-13,0.3902439024390244,0.0,0.0,0.41666666666666663,0.2835820895522394,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2010.0,12.0,50.0,13.0,12.0,0.0,0.0,1.0,0.0,4.0
2010-12-14,0.3902439024390244,0.0,0.0,0.6197916666666666,0.30597014925373145,0.0,0.0,16.0,0.0,0.0,0.025,0.0,2010.0,12.0,50.0,14.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-12-15,0.3902439024390244,0.0,0.0,0.4270833333333333,0.2910447761194037,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.1,2010.0,12.0,50.0,15.0,12.0,0.0,0.0,1.0,0.0,4.0
2010-12-16,0.41463414634146345,0.0,0.0,0.6302083333333334,0.2985074626865676,0.0,0.0,17.5,0.0,0.0,0.025,0.05,2010.0,12.0,50.0,16.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-12-17,0.426829268292683,0.0,0.0,0.6510416666666666,0.2985074626865676,0.0,0.0,16.5,0.0,0.0,0.03333333333333333,0.0,2010.0,12.0,50.0,17.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-12-18,0.4024390243902439,0.0,0.0,0.6458333333333333,0.30597014925373145,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.07567567567567568,2010.0,12.0,50.0,18.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-12-19,0.36585365853658536,0.5,0.0,0.5572916666666666,0.3358208955223887,0.0,0.0,15.5,0.0,0.0,0.016666666666666666,0.07567567567567568,2010.0,12.0,50.0,19.0,13.5,0.0,0.0,1.0,0.0,2.0
2010-12-20,0.24390243902439027,0.0,0.0,0.20833333333333334,0.31343283582089576,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.2,2010.0,12.0,51.0,20.0,12.0,0.0,0.0,1.0,0.0,4.0
2010-12-21,0.3780487804878049,0.0,0.0,0.6197916666666666,0.2910447761194037,0.0,0.0,15.5,0.0,0.0,0.016666666666666666,0.0,2010.0,12.0,51.0,21.0,13.5,0.0,0.0,1.0,0.0,2.0
2010-12-22,0.4024390243902439,0.0,0.0,0.59375,0.26119402985074647,0.0,0.0,16.5,0.0,0.0,0.016666666666666666,0.07567567567567568,2010.0,12.0,51.0,22.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-12-23,0.426829268292683,0.0,0.0,0.65625,0.27985074626865725,0.0,0.0,16.5,0.0,0.0,0.016666666666666666,0.05,2010.0,12.0,51.0,23.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-12-24,0.4634146341463415,0.0,0.0,0.7447916666666667,0.29104477611940327,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.0,2010.0,12.0,51.0,24.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-12-25,0.426829268292683,1.0,0.0,0.8020833333333333,0.2947761194029854,0.0,0.0,14.0,0.0,0.0,0.008333333333333333,0.1,2010.0,12.0,51.0,25.0,13.5,0.0,0.0,1.0,0.0,2.0
2010-12-26,0.3902439024390244,1.0,0.0,0.8958333333333334,0.31343283582089576,0.0,0.0,11.0,0.0,0.0,0.0033333333333333335,0.0,2010.0,12.0,51.0,26.0,15.0,0.0,0.0,1.0,0.0,1.0
2010-12-27,0.3170731707317074,0.0,0.0,0.5416666666666666,0.30597014925373145,0.0,0.0,14.5,0.0,0.0,0.016666666666666666,0.0,2010.0,12.0,52.0,27.0,13.5,0.0,0.0,1.0,0.0,2.0
2010-12-28,0.41463414634146345,1.0,0.0,0.7708333333333333,0.31343283582089576,0.0,0.0,14.0,0.0,0.0,0.005833333333333334,0.05,2010.0,12.0,52.0,28.0,13.5,0.0,0.0,1.0,0.0,2.0
2010-12-29,0.5121951219512195,1.0,0.0,0.9375,0.30597014925373145,0.0,0.0,16.0,0.0,0.0,0.0033333333333333335,0.0,2010.0,12.0,52.0,29.0,15.0,0.0,0.0,1.0,0.0,3.0
2010-12-30,0.48780487804878053,1.0,0.0,0.8125,0.2761194029850751,0.0,0.0,17.0,0.0,0.0,0.005833333333333334,0.1256756756756757,2010.0,12.0,52.0,30.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-12-31,0.4024390243902439,0.0,0.0,0.8072916666666667,0.29104477611940327,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.2756756756756757,2010.0,12.0,52.0,31.0,13.5,0.0,0.0,1.0,0.0,1.0
