datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2004-01-01,0.34146341463414637,0.0,0.0,0.6724537037037036,0.3275290215588728,0.0,0.0,13.88888888888889,0.0,0.0,0.02685185185185185,0.06696696696696697,2004.0,1.0,1.0,1.0,7.222222222222222,0.0,1.0,0.0,0.0,2.0
2004-01-02,0.3810975609756097,0.375,0.0,0.796875,0.3358208955223885,0.0,0.0,13.125,0.0,0.0,0.015520833333333333,0.20675675675675678,2004.0,1.0,1.0,2.0,7.25,0.0,1.0,0.0,0.0,2.0
2004-01-03,0.3146341463414634,0.0,0.0,0.7385416666666667,0.34626865671641827,0.0,0.0,11.4,0.0,0.0,0.03433333333333333,0.20567567567567568,2004.0,1.0,1.0,3.0,7.0,0.0,1.0,0.0,0.0,1.0
2004-01-04,0.32012195121951226,0.0,0.0,0.7434895833333333,0.3488805970149258,0.0,0.0,11.5,0.0,0.0,0.04458333333333333,0.13817567567567568,2004.0,1.0,1.0,4.0,7.375,0.0,1.0,0.0,0.0,1.0
2004-01-05,0.31097560975609756,0.0,0.0,0.7539062499999999,0.34794776119403015,0.0,0.0,10.875,0.0,0.0,0.02520833333333333,0.16925675675675678,2004.0,1.0,2.0,5.0,7.0,0.0,1.0,0.0,0.0,1.0
2004-01-06,0.3414634146341463,0.9,0.0,0.8739583333333332,0.35223880597014967,0.0,0.0,10.0,0.0,0.0,0.011344444444444445,0.22081081081081083,2004.0,1.0,2.0,6.0,7.0,0.0,1.0,0.0,0.0,1.0
2004-01-07,0.3554006968641115,0.14285714285714285,0.0,0.6339285714285713,0.3454157782515997,0.0,0.0,15.571428571428571,0.0,0.0,0.04357142857142857,0.28610038610038613,2004.0,1.0,2.0,7.0,7.428571428571429,0.0,1.0,0.0,0.0,2.0
2004-01-08,0.3121951219512196,0.0,0.0,0.4677083333333333,0.3477611940298512,0.0,0.0,18.0,0.0,0.0,0.05275,0.4354054054054054,2004.0,1.0,2.0,8.0,7.0,0.0,1.0,0.0,0.0,3.0
2004-01-09,0.2987804878048781,0.0,0.0,0.38802083333333326,0.3330223880597021,0.0,0.0,20.0,0.0,0.0,0.06875,0.5317567567567568,2004.0,1.0,2.0,9.0,7.0,0.0,1.0,0.0,0.0,4.0
2004-01-10,0.3143631436314364,0.0,0.0,0.40162037037037035,0.33830845771144336,0.0,0.0,20.22222222222222,0.0,0.0,0.07777777777777778,0.25615615615615617,2004.0,1.0,2.0,10.0,7.222222222222222,0.0,1.0,0.0,0.0,4.0
2004-01-11,0.3956639566395663,0.0,0.0,0.49884259259259256,0.3258706467661696,0.0,0.0,20.444444444444443,0.0,0.0,0.04111111111111111,0.20600600600600605,2004.0,1.0,2.0,11.0,7.222222222222222,0.0,1.0,0.0,0.0,4.0
2004-01-12,0.38482384823848237,0.0,0.0,0.43981481481481477,0.31509121061359896,0.0,0.0,22.22222222222222,0.0,0.0,0.04305555555555556,0.1114114114114114,2004.0,1.0,3.0,12.0,6.888888888888889,0.0,1.0,0.0,0.0,5.0
2004-01-13,0.4481707317073171,0.0,0.0,0.5859375,0.30037313432835855,0.0,0.0,20.5,0.0,0.0,0.033125,0.2942567567567567,2004.0,1.0,3.0,13.0,6.75,0.0,1.0,0.0,0.0,4.0
2004-01-14,0.42160278745644597,0.42857142857142855,0.0,0.7991071428571429,0.28891257995735653,0.0,0.0,15.285714285714286,0.0,0.0,0.013109243697478993,0.17915057915057916,2004.0,1.0,3.0,14.0,7.142857142857143,0.0,1.0,0.0,0.0,2.0
2004-01-15,0.4341463414634147,0.0,0.0,0.6072916666666668,0.30223880597014957,0.0,0.0,19.7,0.0,0.0,0.03947222222222222,0.2454054054054054,2004.0,1.0,3.0,15.0,7.0,0.0,1.0,0.0,0.0,4.0
2004-01-16,0.46097560975609764,0.0,0.0,0.7635416666666666,0.3171641791044779,0.0,0.0,16.9,0.0,0.0,0.02616666666666667,0.4354054054054054,2004.0,1.0,3.0,16.0,7.0,0.0,1.0,0.0,0.0,3.0
2004-01-17,0.42073170731707316,0.0,0.0,0.6054687499999999,0.2817164179104483,0.0,0.0,18.75,0.0,0.0,0.050208333333333334,0.4692567567567567,2004.0,1.0,3.0,17.0,7.125,0.0,1.0,0.0,0.0,3.0
2004-01-18,0.44715447154471544,0.0,0.0,0.7465277777777778,0.3018242122719735,0.0,0.0,16.666666666666668,0.0,0.0,0.02981481481481481,0.33393393393393395,2004.0,1.0,3.0,18.0,7.111111111111111,0.0,1.0,0.0,0.0,3.0
2004-01-19,0.4292682926829269,0.0,0.0,0.825,0.3000000000000004,0.0,0.0,14.4,0.0,0.0,0.03866666666666667,0.24054054054054058,2004.0,1.0,4.0,19.0,7.0,0.0,1.0,0.0,0.0,2.0
2004-01-20,0.42439024390243907,0.0,0.0,0.6760416666666667,0.30447761194029876,0.0,0.0,17.3,0.0,0.0,0.028333333333333332,0.21054054054054058,2004.0,1.0,4.0,20.0,7.0,0.0,1.0,0.0,0.0,3.0
2004-01-21,0.40921409214092136,0.0,0.0,0.7685185185185184,0.2819237147595362,0.2222222222222222,0.0,14.666666666666666,0.0,0.0,0.05231481481481482,0.47237237237237234,2004.0,1.0,4.0,21.0,7.111111111111111,0.0,1.0,0.0,0.0,2.0
2004-01-22,0.4341463414634147,0.0,0.0,0.625,0.29104477611940355,0.0,0.0,18.8,0.0,0.0,0.06666666666666667,0.4,2004.0,1.0,4.0,22.0,6.8,0.0,1.0,0.0,0.0,3.0
2004-01-23,0.4661246612466125,0.0,0.0,0.8125,0.2943615257048095,0.0,0.0,16.22222222222222,0.0,0.0,0.0374074074074074,0.2672672672672673,2004.0,1.0,4.0,23.0,6.888888888888889,0.0,1.0,0.0,0.0,3.0
2004-01-24,0.40731707317073174,0.1,0.0,0.8104166666666666,0.3208955223880601,0.0,0.0,14.0,0.0,0.0,0.03461904761904762,0.30567567567567566,2004.0,1.0,4.0,24.0,6.9,0.0,1.0,0.0,0.0,2.0
2004-01-25,0.39024390243902435,0.0,0.0,0.6845238095238095,0.3102345415778253,0.0,0.0,15.714285714285714,0.0,0.0,0.047142857142857146,0.23667953667953667,2004.0,1.0,4.0,25.0,7.428571428571429,0.0,1.0,0.0,0.0,2.0
2004-01-26,0.35888501742160284,0.14285714285714285,0.0,0.6369047619047619,0.31343283582089576,0.0,0.0,15.571428571428571,0.0,0.0,0.04166666666666667,0.33629343629343633,2004.0,1.0,5.0,26.0,7.428571428571429,0.0,1.0,0.0,0.0,2.0
2004-01-27,0.39329268292682923,0.0,0.0,0.6158854166666666,0.3171641791044779,0.0,0.0,17.25,0.0,0.0,0.056666666666666664,0.31925675675675674,2004.0,1.0,5.0,27.0,6.875,0.0,1.0,0.0,0.0,3.0
2004-01-28,0.39268292682926825,0.0,0.0,0.6312500000000001,0.3029850746268659,0.0,0.0,16.9,0.0,0.0,0.04666666666666666,0.22594594594594594,2004.0,1.0,5.0,28.0,7.0,0.0,1.0,0.0,0.0,3.0
2004-01-29,0.3116531165311654,0.0,0.0,0.4108796296296296,0.3018242122719738,0.0,0.0,19.77777777777778,0.0,0.0,0.054629629629629625,0.37297297297297294,2004.0,1.0,5.0,29.0,7.111111111111111,0.0,1.0,0.0,0.0,4.0
2004-01-30,0.4200542005420054,0.0,0.0,0.8518518518518519,0.2889718076285244,0.4444444444444444,0.0,13.666666666666666,0.0,0.0,0.031851851851851846,0.4555555555555555,2004.0,1.0,5.0,30.0,7.222222222222222,0.0,1.0,0.0,0.0,2.0
2004-01-31,0.4329268292682927,0.0,0.0,0.7864583333333334,0.3050373134328359,0.0,0.0,15.25,0.0,0.0,0.035416666666666666,0.30743243243243246,2004.0,1.0,5.0,31.0,6.625,0.0,1.0,0.0,0.0,2.0
2004-02-01,0.3682926829268292,0.0,0.0,0.8291666666666668,0.3201492537313436,0.0,0.0,11.9,0.0,0.0,0.042499999999999996,0.43567567567567567,2004.0,2.0,5.0,1.0,7.0,0.0,1.0,0.0,0.0,1.0
2004-02-02,0.2835365853658537,0.0,0.0,0.4427083333333333,0.3236940298507467,0.0,0.0,17.5,0.0,0.0,0.075,0.6253378378378379,2004.0,2.0,6.0,2.0,7.25,0.0,1.0,0.0,0.0,3.0
2004-02-03,0.251219512195122,0.0,0.0,0.37916666666666654,0.3126865671641793,0.0,0.0,18.2,0.0,0.0,0.06416666666666668,0.5854054054054053,2004.0,2.0,6.0,3.0,7.0,0.0,1.0,0.0,0.0,3.0
2004-02-05,0.2774390243902439,0.0,0.0,0.36197916666666663,0.2994402985074629,0.0,0.0,20.375,0.0,0.0,0.057083333333333326,0.25743243243243247,2004.0,2.0,6.0,5.0,6.875,0.0,1.0,0.0,0.0,4.0
2004-02-06,0.36890243902439024,0.0,0.0,0.4973958333333333,0.3171641791044779,0.0,0.0,19.375,0.0,0.0,0.057291666666666664,0.5503378378378379,2004.0,2.0,6.0,6.0,7.0,0.0,1.0,0.0,0.0,4.0
2004-02-07,0.278048780487805,0.0,0.0,0.35833333333333334,0.3313432835820901,0.0,0.0,20.6,0.0,0.0,0.075,0.4705405405405407,2004.0,2.0,6.0,7.0,7.0,0.0,1.0,0.0,0.0,4.0
2004-02-08,0.31010452961672474,0.0,0.0,0.3110119047619047,0.33688699360341207,0.0,0.0,23.571428571428573,0.0,0.0,0.07857142857142856,0.17876447876447873,2004.0,2.0,6.0,8.0,7.428571428571429,0.0,1.0,0.0,0.0,5.0
2004-02-09,0.33333333333333337,0.0,0.0,0.34722222222222215,0.3043117744610286,0.0,0.0,23.22222222222222,0.0,0.0,0.07777777777777778,0.539039039039039,2004.0,2.0,7.0,9.0,7.0,0.0,1.0,0.0,0.0,5.0
2004-02-10,0.4173441734417344,0.0,0.0,0.4479166666666666,0.3184079601990053,0.0,0.0,23.11111111111111,0.0,0.0,0.045,0.23393393393393394,2004.0,2.0,7.0,10.0,7.0,0.0,1.0,0.0,0.0,5.0
2004-02-11,0.44986449864498645,0.0,0.0,0.613425925925926,0.3333333333333339,0.0,0.0,19.88888888888889,0.0,0.0,0.043148148148148144,0.2894894894894895,2004.0,2.0,7.0,11.0,7.111111111111111,0.0,1.0,0.0,0.0,4.0
2004-02-12,0.4695121951219512,0.125,0.0,0.6510416666666667,0.33768656716417955,0.0,0.0,20.375,0.0,0.0,0.047083333333333324,0.28175675675675677,2004.0,2.0,7.0,12.0,7.25,0.0,1.0,0.0,0.0,4.0
2004-02-13,0.4037940379403794,0.0,0.0,0.4479166666666666,0.33416252072968544,0.0,0.0,23.11111111111111,0.0,0.0,0.060000000000000005,0.21201201201201203,2004.0,2.0,7.0,13.0,7.222222222222222,0.0,1.0,0.0,0.0,5.0
2004-02-14,0.3780487804878049,0.0,0.0,0.4518229166666667,0.3208955223880601,0.0,0.0,21.75,0.0,0.0,0.05833333333333333,0.4003378378378379,2004.0,2.0,7.0,14.0,7.0,0.0,1.0,0.0,0.0,4.0
2004-02-15,0.4176829268292683,0.0,0.0,0.42838541666666663,0.30037313432835844,0.0,0.0,23.875,0.0,0.0,0.06249999999999999,0.4190878378378378,2004.0,2.0,7.0,15.0,7.5,0.0,1.0,0.0,0.0,5.0
2004-02-16,0.42195121951219516,0.0,0.0,0.415625,0.3171641791044779,0.0,0.0,24.6,0.0,0.0,0.09,0.1954054054054054,2004.0,2.0,8.0,16.0,7.0,0.0,1.0,0.0,0.0,5.0
2004-02-17,0.4487804878048781,0.0,0.0,0.4322916666666667,0.30000000000000027,0.0,0.0,25.0,0.0,0.0,0.05333333333333332,0.39513513513513515,2004.0,2.0,8.0,17.0,7.0,0.0,1.0,0.0,0.0,6.0
2004-02-18,0.43089430894308944,0.0,0.0,0.3993055555555556,0.2645107794361528,0.0,0.0,25.444444444444443,0.0,0.0,0.07037037037037036,0.47237237237237234,2004.0,2.0,8.0,18.0,7.0,0.0,1.0,0.0,0.0,6.0
2004-02-19,0.5048780487804879,0.0,0.0,0.5135416666666666,0.27686567164179154,0.0,0.0,25.0,0.0,0.0,0.027499999999999997,0.32054054054054054,2004.0,2.0,8.0,19.0,7.0,0.0,1.0,0.0,0.0,6.0
2004-02-20,0.3926829268292683,0.0,0.0,0.4114583333333333,0.3007462686567166,0.0,0.0,24.0,0.0,0.0,0.07166666666666666,0.5951351351351352,2004.0,2.0,8.0,20.0,7.0,0.0,1.0,0.0,0.0,5.0
2004-02-21,0.35365853658536583,0.0,0.0,0.31901041666666663,0.31529850746268684,0.0,0.0,25.5,0.0,0.0,0.059375000000000004,0.3625,2004.0,2.0,8.0,21.0,6.875,0.0,1.0,0.0,0.0,6.0
2004-02-22,0.40243902439024387,0.0,0.0,0.3177083333333333,0.2938432835820899,0.0,0.0,27.75,0.0,0.0,0.06979166666666665,0.5378378378378378,2004.0,2.0,8.0,22.0,7.25,0.0,1.0,0.0,0.0,6.0
2004-02-23,0.3414634146341464,0.0,0.0,0.31365740740740733,0.2860696517412942,0.0,0.0,25.11111111111111,0.0,0.0,0.0712962962962963,0.6507507507507507,2004.0,2.0,9.0,23.0,7.0,0.0,1.0,0.0,0.0,6.0
2004-02-24,0.40975609756097564,0.0,0.0,0.3520833333333333,0.3037313432835823,0.0,0.0,26.6,0.0,0.0,0.08,0.46513513513513516,2004.0,2.0,9.0,24.0,7.0,0.0,1.0,0.0,0.0,6.0
2004-02-25,0.451219512195122,0.0,0.0,0.39374999999999993,0.30223880597014957,0.0,0.0,26.6,0.0,0.0,0.06275,0.23594594594594595,2004.0,2.0,9.0,25.0,7.0,0.0,1.0,0.0,0.0,6.0
2004-02-26,0.39295392953929537,0.0,0.0,0.25462962962962954,0.27860696517412986,0.0,0.0,30.555555555555557,0.0,0.0,0.0587037037037037,0.2786786786786787,2004.0,2.0,9.0,26.0,7.111111111111111,0.0,1.0,0.0,0.0,7.0
2004-02-27,0.351219512195122,0.0,0.0,0.19791666666666669,0.26940298507462723,0.0,0.0,32.1,0.0,0.0,0.07916666666666668,0.34567567567567564,2004.0,2.0,9.0,27.0,7.0,0.0,1.0,0.0,0.0,8.0
2004-02-28,0.4542682926829268,0.0,0.0,0.3268229166666666,0.2686567164179108,0.0,0.0,30.25,0.0,0.0,0.04416666666666667,0.2885135135135135,2004.0,2.0,9.0,28.0,7.125,0.0,1.0,0.0,0.0,7.0
2004-02-29,0.33875338753387546,0.0,0.0,0.2604166666666667,0.2927031509121064,0.0,0.0,28.77777777777778,0.0,0.0,0.050555555555555555,0.41171171171171167,2004.0,2.0,9.0,29.0,7.0,0.0,1.0,0.0,0.0,7.0
2004-03-01,0.3121951219512196,0.0,0.0,0.246875,0.2902985074626869,0.0,0.0,27.2,0.0,0.0,0.07,0.6656756756756756,2004.0,3.0,10.0,1.0,7.0,0.0,1.0,0.0,0.0,6.0
2004-03-02,0.3140243902439025,0.0,0.0,0.2552083333333333,0.2919776119402988,0.0,0.0,26.75,0.0,0.0,0.06250000000000001,0.6631756756756756,2004.0,3.0,10.0,2.0,6.75,0.0,1.0,0.0,0.0,6.0
2004-03-03,0.2951219512195123,0.0,0.0,0.221875,0.2835820895522394,0.0,0.0,27.9,0.0,0.0,0.08791666666666667,0.7582432432432433,2004.0,3.0,10.0,3.0,6.9,0.0,1.0,0.0,0.0,6.0
2004-03-04,0.36890243902439024,0.0,0.0,0.2786458333333333,0.2910447761194034,0.0,0.0,28.25,0.0,0.0,0.06677083333333333,0.35743243243243245,2004.0,3.0,10.0,4.0,7.0,0.0,1.0,0.0,0.0,7.0
2004-03-05,0.3252032520325204,0.0,0.0,0.21006944444444445,0.282338308457712,0.0,0.0,30.166666666666668,0.0,0.0,0.07222222222222223,0.3837837837837838,2004.0,3.0,10.0,5.0,7.166666666666667,0.0,1.0,0.0,0.0,7.0
2004-03-06,0.4037940379403794,0.0,0.0,0.3159722222222222,0.2827529021558877,0.0,0.0,28.0,0.0,0.0,0.06296296296296296,0.5060060060060061,2004.0,3.0,10.0,6.0,7.0,0.0,1.0,0.0,0.0,7.0
2004-03-07,0.35365853658536583,0.0,0.0,0.23307291666666666,0.27985074626865725,0.0,0.0,29.875,0.0,0.0,0.07708333333333334,0.6471283783783783,2004.0,3.0,10.0,7.0,7.25,0.0,1.0,0.0,0.0,7.0
2004-03-08,0.4769647696476965,0.0,0.0,0.3634259259259259,0.3300165837479276,0.0,0.0,29.0,0.0,0.0,0.06407407407407406,0.5168168168168168,2004.0,3.0,11.0,8.0,7.222222222222222,0.0,1.0,0.0,0.0,7.0
2004-03-09,0.47560975609756106,0.0,0.0,0.39583333333333337,0.3305970149253737,0.0,0.0,27.9,0.0,0.0,0.07666666666666669,0.3605405405405405,2004.0,3.0,11.0,9.0,7.0,0.0,1.0,0.0,0.0,6.0
2004-03-10,0.42857142857142855,0.0,0.0,0.2842261904761904,0.2857142857142861,0.0,0.0,30.428571428571427,0.0,0.0,0.07261904761904761,0.19343629343629345,2004.0,3.0,11.0,10.0,7.0,0.0,1.0,0.0,0.0,7.0
2004-03-11,0.45426829268292684,0.0,0.0,0.29947916666666663,0.2807835820895528,0.0,0.0,30.75,0.0,0.0,0.08124999999999999,0.23209459459459458,2004.0,3.0,11.0,11.0,7.0,0.0,1.0,0.0,0.0,7.0
2004-03-12,0.5048780487804878,0.0,0.0,0.3333333333333333,0.29253731343283623,0.0,0.0,31.7,0.0,0.0,0.04866666666666666,0.255945945945946,2004.0,3.0,11.0,12.0,7.0,0.0,1.0,0.0,0.0,8.0
2004-03-13,0.43631436314363137,0.0,0.0,0.30902777777777773,0.293532338308458,0.0,0.0,30.444444444444443,0.0,0.0,0.06129629629629629,0.3171171171171171,2004.0,3.0,11.0,13.0,6.777777777777778,0.0,1.0,0.0,0.0,7.0
2004-03-14,0.40379403794037944,0.0,0.0,0.24074074074074073,0.2951907131011612,0.0,0.0,32.77777777777778,0.0,0.0,0.05574074074074073,0.345045045045045,2004.0,3.0,11.0,14.0,7.111111111111111,0.0,1.0,0.0,0.0,8.0
2004-03-15,0.5121951219512195,0.0,0.0,0.30902777777777773,0.2835820895522393,0.0,0.0,33.333333333333336,0.0,0.0,0.0638888888888889,0.5222222222222221,2004.0,3.0,12.0,15.0,6.888888888888889,0.0,1.0,0.0,0.0,8.0
2004-03-16,0.5609756097560976,0.0,0.0,0.34722222222222215,0.26119402985074675,0.0,0.0,33.666666666666664,0.0,0.0,0.05277777777777778,0.7342342342342342,2004.0,3.0,12.0,16.0,6.666666666666667,0.0,1.0,0.0,0.0,8.0
2004-03-17,0.4847560975609756,0.0,0.0,0.2578125,0.262126865671642,0.0,0.0,35.375,0.0,0.0,0.06833333333333334,0.556418918918919,2004.0,3.0,12.0,17.0,6.875,0.0,1.0,0.0,0.0,9.0
2004-03-18,0.4176829268292683,0.0,0.0,0.19270833333333331,0.2695895522388063,0.0,0.0,35.75,0.0,0.0,0.04989583333333334,0.36587837837837833,2004.0,3.0,12.0,18.0,7.0,0.0,1.0,0.0,0.0,9.0
2004-03-19,0.4661246612466125,0.0,0.0,0.24537037037037038,0.2611940298507467,0.0,0.0,35.111111111111114,0.0,0.0,0.05296296296296297,0.6612612612612614,2004.0,3.0,12.0,19.0,6.888888888888889,0.0,1.0,0.0,0.0,9.0
2004-03-20,0.3523035230352303,0.0,0.0,0.16782407407407407,0.2313432835820901,0.0,0.0,34.55555555555556,0.0,0.0,0.06574074074074072,0.639039039039039,2004.0,3.0,12.0,20.0,7.222222222222222,0.0,1.0,0.0,0.0,9.0
2004-03-21,0.38753387533875333,0.0,0.0,0.16435185185185186,0.23963515754560602,0.0,0.0,36.666666666666664,0.0,0.0,0.06759259259259259,0.33933933933933935,2004.0,3.0,12.0,21.0,6.777777777777778,0.0,1.0,0.0,0.0,9.0
2004-03-22,0.4181184668989547,0.0,0.0,0.16369047619047622,0.2324093816631136,0.0,0.0,38.0,0.0,0.0,0.06785714285714285,0.34362934362934366,2004.0,3.0,13.0,22.0,6.857142857142857,0.0,1.0,0.0,0.0,10.0
2004-03-23,0.2520325203252033,0.0,0.0,0.10069444444444446,0.24461028192371526,0.0,0.0,36.44444444444444,0.0,0.0,0.05148148148148148,0.20660660660660662,2004.0,3.0,13.0,23.0,7.111111111111111,0.0,1.0,0.0,0.0,9.0
2004-03-24,0.3536585365853659,0.0,0.0,0.196875,0.24029850746268727,0.0,0.0,33.5,0.0,0.0,0.05724999999999999,0.49027027027027026,2004.0,3.0,13.0,24.0,7.0,0.0,1.0,0.0,0.0,8.0
2004-03-25,0.27642276422764234,0.0,0.0,0.16203703703703703,0.24709784411276983,0.0,0.0,33.0,0.0,0.0,0.05296296296296296,0.1837837837837838,2004.0,3.0,13.0,25.0,6.777777777777778,0.0,1.0,0.0,0.0,8.0
2004-03-26,0.23658536585365858,0.0,0.0,0.121875,0.2619402985074629,0.0,0.0,33.0,0.0,0.0,0.05,0.38054054054054054,2004.0,3.0,13.0,26.0,7.0,0.0,1.0,0.0,0.0,8.0
2004-03-27,0.2737127371273713,0.0,0.0,0.14583333333333334,0.27860696517412986,0.0,0.0,33.0,0.0,0.0,0.060740740740740734,0.41711711711711713,2004.0,3.0,13.0,27.0,6.888888888888889,0.0,1.0,0.0,0.0,8.0
2004-03-28,0.3109756097560976,0.0,0.0,0.17708333333333331,0.27518656716417955,0.0,0.0,31.875,0.0,0.0,0.06104166666666666,0.5314189189189189,2004.0,3.0,13.0,28.0,7.0,0.0,1.0,0.0,0.0,8.0
2004-03-29,0.28658536585365857,0.0,0.0,0.140625,0.2667910447761197,0.0,0.0,34.25,0.0,0.0,0.06624999999999999,0.5131756756756757,2004.0,3.0,14.0,29.0,7.0,0.0,1.0,0.0,0.0,9.0
2004-03-30,0.25,0.0,0.0,0.10677083333333333,0.2667910447761197,0.0,0.0,35.875,0.0,0.0,0.06874999999999999,0.2945945945945946,2004.0,3.0,14.0,30.0,7.125,0.0,1.0,0.0,0.0,9.0
2004-03-31,0.2536585365853659,0.0,0.0,0.10729166666666667,0.2634328358208958,0.0,0.0,35.9,0.0,0.0,0.075,0.3505405405405405,2004.0,3.0,14.0,31.0,7.0,0.0,1.0,0.0,0.0,9.0
2004-04-01,0.23902439024390248,0.0,0.0,0.09479166666666665,0.2708955223880601,0.0,0.0,36.8,0.0,0.0,0.07358333333333333,0.37054054054054053,2004.0,4.0,14.0,1.0,7.0,0.0,1.0,0.0,0.0,9.0
2004-04-02,0.24738675958188153,0.0,0.0,0.10565476190476188,0.2718550106609812,0.0,0.0,36.142857142857146,0.0,0.0,0.056666666666666664,0.15752895752895754,2004.0,4.0,14.0,2.0,6.857142857142857,0.0,1.0,0.0,0.0,9.0
2004-04-03,0.3523035230352305,0.0,0.0,0.1400462962962963,0.2686567164179108,0.0,0.0,37.22222222222222,0.0,0.0,0.0662962962962963,0.38123123123123126,2004.0,4.0,14.0,3.0,6.888888888888889,0.0,1.0,0.0,0.0,10.0
2004-04-04,0.32682926829268305,0.0,0.0,0.12708333333333333,0.27537313432835864,0.0,0.0,37.4,0.0,0.0,0.07500000000000001,0.4601351351351351,2004.0,4.0,14.0,4.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-04-05,0.3780487804878049,0.0,0.0,0.1552083333333333,0.2552238805970153,0.0,0.0,37.1,0.0,0.0,0.06541666666666665,0.4154054054054054,2004.0,4.0,15.0,5.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-04-06,0.40108401084010836,0.0,0.0,0.1574074074074074,0.241293532338309,0.0,0.0,37.77777777777778,0.0,0.0,0.07685185185185185,0.21171171171171171,2004.0,4.0,15.0,6.0,7.111111111111111,0.0,1.0,0.0,0.0,10.0
2004-04-07,0.3414634146341465,0.0,0.0,0.11666666666666665,0.23731343283582157,0.0,0.0,39.2,0.0,0.0,0.07750000000000001,0.3254054054054054,2004.0,4.0,15.0,7.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-04-08,0.5634146341463415,0.0,0.0,0.3333333333333333,0.24626865671641845,0.0,0.0,34.1,0.0,0.0,0.043166666666666666,0.44000000000000006,2004.0,4.0,15.0,8.0,7.0,0.0,1.0,0.0,0.0,9.0
2004-04-09,0.4926829268292684,0.0,0.0,0.21145833333333336,0.22313432835820937,0.0,0.0,37.9,0.0,0.0,0.05416666666666666,0.3005405405405405,2004.0,4.0,15.0,9.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-04-10,0.4390243902439025,0.0,0.0,0.17500000000000002,0.24104477611940353,0.0,0.0,38.2,0.0,0.0,0.04716666666666666,0.36081081081081084,2004.0,4.0,15.0,10.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-04-11,0.29539295392953935,0.0,0.0,0.10069444444444445,0.24295190713101217,0.0,0.0,39.333333333333336,0.0,0.0,0.057407407407407414,0.6114114114114114,2004.0,4.0,15.0,11.0,7.111111111111111,0.0,1.0,0.0,0.0,10.0
2004-04-12,0.2878048780487806,0.0,0.0,0.09479166666666666,0.2335820895522394,0.0,0.0,39.2,0.0,0.0,0.061416666666666654,0.6054054054054054,2004.0,4.0,16.0,12.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-04-13,0.27560975609756105,0.0,0.0,0.08437499999999999,0.20671641791044815,0.0,0.0,39.7,0.0,0.0,0.05533333333333333,0.4405405405405406,2004.0,4.0,16.0,13.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-04-14,0.33101045296167253,0.0,0.0,0.11011904761904763,0.20682302771855035,0.0,0.0,39.142857142857146,0.0,0.0,0.04642857142857142,0.4575289575289575,2004.0,4.0,16.0,14.0,6.571428571428571,0.0,1.0,0.0,0.0,10.0
2004-04-15,0.3035230352303524,0.0,0.0,0.10185185185185187,0.20398009950248794,0.0,0.0,39.111111111111114,0.0,0.0,0.050462962962962966,0.542042042042042,2004.0,4.0,16.0,15.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-04-16,0.28997289972899737,0.0,0.0,0.08564814814814815,0.2064676616915426,0.0,0.0,40.333333333333336,0.0,0.0,0.060185185185185196,0.5951951951951953,2004.0,4.0,16.0,16.0,7.111111111111111,0.0,1.0,0.0,0.0,10.0
2004-04-17,0.3073170731707317,0.0,0.0,0.10312499999999998,0.1985074626865675,0.0,0.0,39.0,0.0,0.0,0.04016666666666667,0.6654054054054053,2004.0,4.0,16.0,17.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-04-18,0.37317073170731707,0.0,0.0,0.153125,0.2119402985074629,0.0,0.0,36.8,0.0,0.0,0.04133333333333333,0.5005405405405405,2004.0,4.0,16.0,18.0,7.0,0.0,1.0,0.0,0.0,9.0
2004-04-19,0.3463414634146342,0.0,0.0,0.11770833333333333,0.23208955223880653,0.0,0.0,39.0,0.0,0.0,0.052500000000000005,0.3605405405405405,2004.0,4.0,17.0,19.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-04-20,0.5609756097560976,0.0,0.0,0.2677083333333333,0.2634328358208958,0.0,0.0,38.1,0.0,0.0,0.043333333333333335,0.35054054054054057,2004.0,4.0,17.0,20.0,7.0,0.0,1.0,0.0,0.0,10.0
2004-04-21,0.48780487804878053,0.0,0.0,0.1863425925925926,0.24129353233830889,0.0,0.0,39.77777777777778,0.0,0.0,0.043783068783068785,0.406006006006006,2004.0,4.0,17.0,21.0,6.777777777777778,0.0,1.0,0.0,0.0,10.0
2004-04-22,0.5707317073170731,0.0,0.0,0.33645833333333336,0.22238805970149295,0.0,0.0,34.3,0.0,0.0,0.048833333333333326,0.3154054054054054,2004.0,4.0,17.0,22.0,7.0,0.0,1.0,0.0,0.0,9.0
2004-04-23,0.5317073170731706,0.0,0.0,0.375,0.24552238805970203,0.0,0.0,31.1,0.0,0.0,0.04666666666666666,0.4654054054054054,2004.0,4.0,17.0,23.0,7.0,0.0,1.0,0.0,0.0,8.0
