datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2004-09-16,0.696230598669623,0.0,0.0,0.5918560606060606,0.24491180461329778,0.0,0.0,30.90909090909091,0.0,0.0,0.07424242424242423,0.2641277641277642,2004.0,9.0,38.0,16.0,12.272727272727273,0.0,0.0,1.0,0.0,7.0
2004-09-17,0.7073170731707318,0.0,0.0,0.5364583333333334,0.23880597014925442,0.0,0.0,31.0,0.0,0.0,0.05,0.025675675675675677,2004.0,9.0,38.0,17.0,13.5,0.0,0.0,1.0,0.0,8.0
2004-09-18,0.7073170731707318,0.0,0.0,0.5104166666666666,0.22761194029850795,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.025675675675675677,2004.0,9.0,38.0,18.0,13.5,0.0,0.0,1.0,0.0,8.0
2004-09-19,0.7073170731707318,0.0,0.0,0.49479166666666663,0.2238805970149258,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,38.0,19.0,13.5,0.0,0.0,1.0,0.0,8.0
2004-09-20,0.7195121951219513,0.0,0.0,0.5260416666666666,0.2313432835820901,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2004.0,9.0,39.0,20.0,13.5,0.0,0.0,1.0,0.0,8.0
2004-09-21,0.6829268292682927,0.0,0.0,0.578125,0.24253731343283658,0.0,0.0,29.0,0.0,0.0,0.05,0.25,2004.0,9.0,39.0,21.0,13.5,0.0,0.0,1.0,0.0,7.0
2004-09-22,0.6341463414634146,0.0,0.0,0.5885416666666667,0.2462686567164183,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.3256756756756757,2004.0,9.0,39.0,22.0,13.5,0.0,0.0,1.0,0.0,6.0
2004-09-23,0.6951219512195123,0.0,0.0,0.5729166666666666,0.24626865671641873,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.05,2004.0,9.0,39.0,23.0,13.5,0.0,0.0,1.0,0.0,7.0
2004-09-24,0.6341463414634148,0.0,0.0,0.44791666666666663,0.2313432835820901,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.05,2004.0,9.0,39.0,24.0,13.5,0.0,0.0,1.0,0.0,7.0
2004-09-25,0.5731707317073171,0.0,0.0,0.359375,0.2462686567164183,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.1,2004.0,9.0,39.0,25.0,13.5,0.0,0.0,1.0,0.0,7.0
2004-09-26,0.6097560975609757,0.0,0.0,0.39583333333333326,0.25373134328358216,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.05,2004.0,9.0,39.0,26.0,13.5,0.0,0.0,1.0,0.0,7.0
2004-09-27,0.5609756097560976,0.0,0.0,0.3177083333333333,0.24626865671641873,0.0,0.0,31.5,0.0,0.0,0.05,0.1,2004.0,9.0,40.0,27.0,13.5,0.0,0.0,1.0,0.0,8.0
2004-09-28,0.5975609756097562,0.0,0.0,0.3645833333333333,0.22014925373134364,0.0,0.0,31.0,0.0,0.0,0.05,0.025675675675675677,2004.0,9.0,40.0,28.0,13.5,0.0,0.0,1.0,0.0,8.0
2004-09-29,0.6585365853658537,0.0,0.0,0.3958333333333333,0.23880597014925442,0.0,0.0,31.0,0.0,0.0,0.016666666666666666,0.0,2004.0,9.0,40.0,29.0,12.0,0.0,0.0,1.0,0.0,8.0
2004-09-30,0.6341463414634146,0.0,0.0,0.42708333333333326,0.2574626865671643,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,9.0,40.0,30.0,13.5,0.0,0.0,1.0,0.0,7.0
2004-10-01,0.6829268292682927,0.0,0.0,0.4895833333333333,0.2537313432835826,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.05,2004.0,10.0,40.0,1.0,13.5,0.0,0.0,1.0,0.0,8.0
2004-10-02,0.7195121951219513,0.0,0.0,0.5572916666666666,0.2462686567164183,0.0,0.0,31.0,0.5,0.0,0.016666666666666666,0.22567567567567567,2004.0,10.0,40.0,2.0,13.5,0.0,0.0,1.0,0.0,8.0
2004-10-03,0.7195121951219513,0.0,0.0,0.671875,0.2574626865671643,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.025675675675675677,2004.0,10.0,40.0,3.0,13.5,0.0,0.0,1.0,0.0,7.0
2004-10-04,0.7195121951219513,0.0,0.0,0.6458333333333333,0.23880597014925442,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,41.0,4.0,13.5,0.0,0.0,1.0,0.0,7.0
2004-10-05,0.6829268292682927,0.0,0.0,0.5989583333333333,0.2313432835820901,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.05,2004.0,10.0,41.0,5.0,13.5,0.0,0.0,1.0,0.0,7.0
2004-10-06,0.5975609756097562,0.0,0.0,0.49479166666666663,0.23507462686567226,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,41.0,6.0,13.5,0.0,0.0,1.0,0.0,7.0
2004-10-07,0.6341463414634148,0.0,0.0,0.48958333333333326,0.22761194029850795,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,41.0,7.0,13.5,0.0,0.0,1.0,0.0,7.0
2004-10-08,0.524390243902439,0.0,0.0,0.36979166666666663,0.23880597014925442,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.025675675675675677,2004.0,10.0,41.0,8.0,13.5,0.0,0.0,1.0,0.0,7.0
2004-10-09,0.6463414634146343,0.0,0.0,0.47395833333333326,0.25746268656716476,0.5,0.0,29.0,0.5,0.0,0.03333333333333333,0.25,2004.0,10.0,41.0,9.0,13.5,0.0,0.0,1.0,0.0,7.0
2004-10-10,0.6463414634146342,0.0,0.0,0.8697916666666667,0.27985074626865725,0.0,0.0,22.5,0.5,0.0,0.03333333333333333,0.1756756756756757,2004.0,10.0,41.0,10.0,13.5,0.0,0.0,1.0,0.0,5.0
2004-10-11,0.6585365853658537,0.0,0.0,0.6354166666666666,0.2686567164179108,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.3,2004.0,10.0,42.0,11.0,12.0,0.0,0.0,1.0,0.0,6.0
2004-10-12,0.5853658536585367,0.0,0.0,0.5989583333333333,0.2985074626865676,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.05,2004.0,10.0,42.0,12.0,13.5,0.0,0.0,1.0,0.0,5.0
2004-10-13,0.5,0.0,0.0,0.4270833333333333,0.2985074626865676,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.05,2004.0,10.0,42.0,13.0,13.5,0.0,0.0,1.0,0.0,5.0
2004-10-14,0.5487804878048781,0.0,0.0,0.515625,0.2947761194029854,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.025675675675675677,2004.0,10.0,42.0,14.0,13.5,0.0,0.0,1.0,0.0,5.0
2004-10-15,0.5121951219512195,0.0,0.0,0.5104166666666666,0.2947761194029854,0.0,0.0,23.5,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,42.0,15.0,13.5,0.0,0.0,1.0,0.0,5.0
2004-10-16,0.5365853658536586,0.0,0.0,0.484375,0.29104477611940327,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,42.0,16.0,13.5,0.0,0.0,1.0,0.0,6.0
2004-10-17,0.5853658536585367,0.0,0.0,0.53125,0.29104477611940327,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,42.0,17.0,13.5,0.0,0.0,1.0,0.0,6.0
2004-10-18,0.5975609756097562,0.0,0.0,0.5104166666666666,0.2835820895522394,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,43.0,18.0,13.5,0.0,0.0,1.0,0.0,6.0
2004-10-19,0.5975609756097562,0.0,0.0,0.5104166666666666,0.27985074626865725,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,43.0,19.0,13.5,0.0,0.0,1.0,0.0,6.0
2004-10-20,0.6219512195121952,0.0,0.0,0.5052083333333334,0.2835820895522394,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,43.0,20.0,13.5,0.0,0.0,1.0,0.0,7.0
2004-10-21,0.5731707317073171,0.0,0.0,0.5104166666666666,0.29104477611940327,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.025675675675675677,2004.0,10.0,43.0,21.0,13.5,0.0,0.0,1.0,0.0,6.0
2004-10-22,0.5609756097560976,0.0,0.0,0.515625,0.30597014925373145,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,43.0,22.0,13.5,0.0,0.0,1.0,0.0,6.0
2004-10-23,0.5365853658536586,0.0,0.0,0.5416666666666666,0.2873134328358211,0.0,0.0,24.5,0.0,0.0,0.016666666666666666,0.0,2004.0,10.0,43.0,23.0,13.5,0.0,0.0,1.0,0.0,5.0
2004-10-24,0.5121951219512195,0.0,0.0,0.44791666666666663,0.30597014925373145,0.0,0.0,24.5,0.0,0.0,0.016666666666666666,0.0,2004.0,10.0,43.0,24.0,13.5,0.0,0.0,1.0,0.0,5.0
2004-10-25,0.5853658536585367,0.0,0.0,0.5833333333333334,0.30597014925373145,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,44.0,25.0,13.5,0.0,0.0,1.0,0.0,6.0
2004-10-26,0.5365853658536586,0.0,0.0,0.35416666666666663,0.30597014925373145,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.0,2004.0,10.0,44.0,26.0,12.0,0.0,0.0,1.0,0.0,7.0
2004-10-27,0.5609756097560976,0.0,0.0,0.5729166666666666,0.2985074626865676,0.0,0.0,23.5,0.0,0.0,0.0125,0.0,2004.0,10.0,44.0,27.0,13.5,0.0,0.0,1.0,0.0,5.0
2004-10-28,0.5487804878048781,0.0,0.0,0.5364583333333333,0.2947761194029854,0.0,0.0,24.0,0.0,0.0,0.016666666666666666,0.05,2004.0,10.0,44.0,28.0,13.5,0.0,0.0,1.0,0.0,5.0
2004-10-29,0.524390243902439,0.0,0.0,0.5416666666666666,0.30597014925373145,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,44.0,29.0,13.5,0.0,0.0,1.0,0.0,5.0
2004-10-30,0.4878048780487805,0.0,0.0,0.5208333333333333,0.31343283582089576,0.0,0.0,22.0,0.0,0.0,0.025,0.0,2004.0,10.0,44.0,30.0,13.5,0.0,0.0,1.0,0.0,5.0
2004-10-31,0.451219512195122,0.0,0.0,0.484375,0.30597014925373145,0.0,0.0,22.0,0.0,0.0,0.025,0.025675675675675677,2004.0,10.0,44.0,31.0,13.5,0.0,0.0,1.0,0.0,5.0
2004-11-01,0.4390243902439025,0.0,0.0,0.46354166666666663,0.2985074626865676,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.05,2004.0,11.0,45.0,1.0,13.5,0.0,0.0,1.0,0.0,5.0
2004-11-02,0.3658536585365854,0.0,0.0,0.3645833333333333,0.30597014925373145,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.05,2004.0,11.0,45.0,2.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-11-03,0.4390243902439025,0.0,0.0,0.4375,0.3097014925373136,0.0,0.0,21.5,0.0,0.0,0.03333333333333333,0.05,2004.0,11.0,45.0,3.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-11-04,0.41463414634146345,0.0,0.0,0.390625,0.30597014925373145,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.025675675675675677,2004.0,11.0,45.0,4.0,13.5,0.0,0.0,1.0,0.0,5.0
2004-11-05,0.43902439024390244,0.0,0.0,0.5260416666666666,0.30597014925373145,0.0,0.0,21.0,0.0,0.0,0.025,0.0,2004.0,11.0,45.0,5.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-11-06,0.5,0.0,0.0,0.5729166666666666,0.2985074626865676,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.0,2004.0,11.0,45.0,6.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-11-07,0.4390243902439025,0.0,0.0,0.5104166666666666,0.2873134328358211,0.0,0.0,20.5,0.0,0.0,0.016666666666666666,0.0,2004.0,11.0,45.0,7.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-11-08,0.451219512195122,0.0,0.0,0.47916666666666663,0.29104477611940327,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2004.0,11.0,46.0,8.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-11-09,0.451219512195122,0.0,0.0,0.5,0.2835820895522394,0.0,0.0,20.5,0.0,0.0,0.03333333333333333,0.0,2004.0,11.0,46.0,9.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-11-10,0.426829268292683,0.0,0.0,0.45833333333333337,0.28731343283582156,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2004.0,11.0,46.0,10.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-11-11,0.41463414634146345,0.0,0.0,0.46875,0.2985074626865676,0.0,0.0,20.5,0.0,0.0,0.016666666666666666,0.0,2004.0,11.0,46.0,11.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-11-12,0.4390243902439025,0.0,0.0,0.47916666666666663,0.30597014925373145,0.0,0.0,21.5,0.0,0.0,0.025,0.0,2004.0,11.0,46.0,12.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-11-13,0.4634146341463415,0.0,0.0,0.5104166666666666,0.30597014925373145,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2004.0,11.0,46.0,13.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-11-14,0.4390243902439025,0.0,0.0,0.484375,0.2985074626865676,0.0,0.0,21.5,0.0,0.0,0.03333333333333333,0.0,2004.0,11.0,46.0,14.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-11-15,0.451219512195122,0.0,0.0,0.47395833333333326,0.28731343283582156,0.0,0.0,21.5,0.0,0.0,0.03333333333333333,0.0,2004.0,11.0,47.0,15.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-11-16,0.4390243902439025,0.0,0.0,0.4375,0.2873134328358211,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2004.0,11.0,47.0,16.0,13.5,0.0,0.0,1.0,0.0,5.0
2004-11-17,0.5731707317073171,0.0,0.0,0.6145833333333334,0.2947761194029854,0.0,0.0,23.0,0.0,0.0,0.016666666666666666,0.0,2004.0,11.0,47.0,17.0,13.5,0.0,0.0,1.0,0.0,5.0
2004-11-18,0.48780487804878053,0.0,0.0,0.38541666666666663,0.2835820895522394,0.0,0.0,25.0,0.0,0.0,0.016666666666666666,0.0,2004.0,11.0,47.0,18.0,12.0,0.0,0.0,1.0,0.0,6.0
2004-11-19,0.451219512195122,0.0,0.0,0.46875,0.29104477611940327,0.0,0.0,22.0,0.0,0.0,0.025,0.025675675675675677,2004.0,11.0,47.0,19.0,13.5,0.0,0.0,1.0,0.0,5.0
2004-11-20,0.5,0.0,0.0,0.578125,0.2985074626865676,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.0,2004.0,11.0,47.0,20.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-11-21,0.5365853658536586,0.0,0.0,0.44791666666666663,0.2910447761194037,0.0,0.0,25.0,0.0,0.0,0.016666666666666666,0.0,2004.0,11.0,47.0,21.0,12.0,0.0,0.0,1.0,0.0,6.0
2004-11-22,0.5609756097560976,0.0,0.0,0.6354166666666666,0.29104477611940327,0.0,0.0,22.5,0.0,0.0,0.016666666666666666,0.0,2004.0,11.0,48.0,22.0,13.5,0.0,0.0,1.0,0.0,5.0
2004-11-23,0.5487804878048781,0.0,0.0,0.6041666666666666,0.29104477611940327,0.0,0.0,22.5,0.0,0.0,0.016666666666666666,0.0,2004.0,11.0,48.0,23.0,13.5,0.0,0.0,1.0,0.0,5.0
2004-11-24,0.5853658536585367,0.0,0.0,0.6770833333333333,0.2985074626865676,0.0,0.0,22.5,0.0,0.0,0.016666666666666666,0.07567567567567568,2004.0,11.0,48.0,24.0,13.5,0.0,0.0,1.0,0.0,5.0
2004-11-25,0.5731707317073171,0.0,0.0,0.6302083333333333,0.3097014925373136,0.0,0.0,22.5,0.0,0.0,0.016666666666666666,0.0,2004.0,11.0,48.0,25.0,13.5,0.0,0.0,1.0,0.0,5.0
2004-11-26,0.5609756097560976,0.0,0.0,0.6875,0.3171641791044779,0.0,0.0,21.5,0.0,0.0,0.016666666666666666,0.0,2004.0,11.0,48.0,26.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-11-27,0.5853658536585367,0.0,0.0,0.8072916666666667,0.3208955223880601,0.0,0.0,20.5,0.0,0.0,0.0125,0.0,2004.0,11.0,48.0,27.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-11-28,0.475609756097561,0.0,0.0,0.59375,0.3358208955223887,0.0,0.0,19.5,0.0,0.0,0.016666666666666666,0.0,2004.0,11.0,48.0,28.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-11-29,0.4878048780487805,0.0,0.0,0.5833333333333333,0.31343283582089576,0.0,0.0,20.5,0.0,0.0,0.025,0.0,2004.0,11.0,49.0,29.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-11-30,0.524390243902439,0.0,0.0,0.6770833333333333,0.3022388059701493,0.0,0.0,19.5,0.0,0.0,0.016666666666666666,0.0,2004.0,11.0,49.0,30.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-12-01,0.426829268292683,0.0,0.0,0.4375,0.31343283582089576,0.0,0.0,20.5,0.0,0.0,0.016666666666666666,0.25,2004.0,12.0,49.0,1.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-12-02,0.48780487804878053,0.0,0.0,0.5729166666666666,0.33955223880597085,0.0,0.0,20.5,0.0,0.0,0.025,0.0,2004.0,12.0,49.0,2.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-12-03,0.4390243902439025,0.0,0.0,0.53125,0.33955223880597085,0.0,0.0,19.5,0.0,0.0,0.03333333333333333,0.0,2004.0,12.0,49.0,3.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-12-04,0.4024390243902439,0.0,0.0,0.49479166666666663,0.3208955223880601,0.0,0.0,18.5,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,12.0,49.0,4.0,13.5,0.0,0.0,1.0,0.0,3.0
2004-12-05,0.34146341463414637,0.0,0.0,0.38541666666666663,0.31343283582089576,0.0,0.0,19.0,0.0,0.0,0.025,0.10135135135135136,2004.0,12.0,49.0,5.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-12-06,0.3536585365853659,0.0,0.0,0.45833333333333326,0.32462686567164223,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,12.0,50.0,6.0,13.5,0.0,0.0,1.0,0.0,3.0
2004-12-07,0.3902439024390244,0.0,0.0,0.5520833333333333,0.34328358208955256,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.05,2004.0,12.0,50.0,7.0,13.5,0.0,0.0,1.0,0.0,3.0
2004-12-08,0.3902439024390244,0.0,0.0,0.578125,0.3283582089552244,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.07567567567567568,2004.0,12.0,50.0,8.0,13.5,0.0,0.0,1.0,0.0,3.0
2004-12-09,0.3780487804878049,0.0,0.0,0.5364583333333334,0.31343283582089576,0.0,0.0,16.5,0.0,0.0,0.016666666666666666,0.05,2004.0,12.0,50.0,9.0,13.5,0.0,0.0,1.0,0.0,3.0
2004-12-10,0.4390243902439025,0.0,0.0,0.49999999999999994,0.31343283582089576,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2004.0,12.0,50.0,10.0,12.0,0.0,0.0,1.0,0.0,4.0
2004-12-11,0.475609756097561,0.0,0.0,0.65625,0.33208955223880654,0.0,0.0,18.0,0.0,0.0,0.008333333333333333,0.0,2004.0,12.0,50.0,11.0,13.5,0.0,0.0,1.0,0.0,3.0
2004-12-12,0.475609756097561,0.0,0.0,0.671875,0.33955223880597085,0.0,0.0,18.0,0.0,0.0,0.0125,0.0,2004.0,12.0,50.0,12.0,13.5,0.0,0.0,1.0,0.0,3.0
2004-12-13,0.451219512195122,0.5,0.0,0.6770833333333333,0.3208955223880601,0.0,0.0,17.0,0.0,0.0,0.0125,0.05,2004.0,12.0,51.0,13.0,13.5,0.0,0.0,1.0,0.0,3.0
2004-12-14,0.41463414634146345,0.0,0.0,0.38541666666666663,0.2910447761194037,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.0,2004.0,12.0,51.0,14.0,12.0,0.0,0.0,1.0,0.0,4.0
2004-12-15,0.41463414634146345,0.0,0.0,0.53125,0.2947761194029854,0.0,0.0,18.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2004.0,12.0,51.0,15.0,13.5,0.0,0.0,1.0,0.0,3.0
2004-12-16,0.4390243902439025,0.0,0.0,0.5416666666666666,0.2985074626865676,0.0,0.0,19.5,0.0,0.0,0.03333333333333333,0.0,2004.0,12.0,51.0,16.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-12-17,0.475609756097561,0.0,0.0,0.6354166666666666,0.32462686567164223,0.0,0.0,18.5,0.0,0.0,0.016666666666666666,0.025675675675675677,2004.0,12.0,51.0,17.0,13.5,0.0,0.0,1.0,0.0,3.0
2004-12-18,0.451219512195122,0.0,0.0,0.65625,0.30597014925373145,0.0,0.0,18.0,0.0,0.0,0.025,0.0,2004.0,12.0,51.0,18.0,13.5,0.0,0.0,1.0,0.0,3.0
2004-12-19,0.451219512195122,0.0,0.0,0.5260416666666666,0.2686567164179108,0.0,0.0,20.0,0.0,0.0,0.025,0.35,2004.0,12.0,51.0,19.0,13.5,0.0,0.0,1.0,0.0,4.0
2004-12-20,0.4390243902439025,0.0,0.0,0.7083333333333334,0.2761194029850751,0.0,0.0,15.5,0.0,0.0,0.016666666666666666,0.07567567567567568,2004.0,12.0,52.0,20.0,13.5,0.0,0.0,1.0,0.0,2.0
2004-12-21,0.451219512195122,0.5,0.0,0.7916666666666667,0.27985074626865725,0.0,0.0,15.0,0.0,0.0,0.0125,0.1,2004.0,12.0,52.0,21.0,13.5,0.0,0.0,1.0,0.0,2.0
2004-12-22,0.451219512195122,0.5,0.0,0.8020833333333333,0.2835820895522394,0.0,0.0,14.5,0.0,0.0,0.0125,0.20135135135135138,2004.0,12.0,52.0,22.0,13.5,0.0,0.0,1.0,0.0,2.0
2004-12-23,0.41463414634146345,0.5,0.0,0.6614583333333334,0.30597014925373145,0.0,0.0,15.5,0.0,0.0,0.008333333333333333,0.0,2004.0,12.0,52.0,23.0,13.5,0.0,0.0,1.0,0.0,2.0
2004-12-24,0.41463414634146345,1.0,0.0,0.7447916666666666,0.3283582089552244,0.0,0.0,14.0,0.0,0.0,0.008333333333333333,0.07567567567567568,2004.0,12.0,52.0,24.0,13.5,0.0,0.0,1.0,0.0,2.0
2004-12-25,0.4024390243902439,0.0,0.0,0.6614583333333333,0.33955223880597085,0.0,0.0,14.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2004.0,12.0,52.0,25.0,13.5,0.0,0.0,1.0,0.0,2.0
2004-12-26,0.24390243902439027,0.0,0.0,0.35416666666666663,0.3022388059701493,0.0,0.0,14.0,0.0,0.0,0.03333333333333333,0.20135135135135138,2004.0,12.0,52.0,26.0,13.5,0.0,0.0,1.0,0.0,2.0
2004-12-27,0.3292682926829269,0.0,0.0,0.5208333333333333,0.3208955223880601,0.0,0.0,14.5,0.0,0.0,0.025,0.025675675675675677,2004.0,12.0,53.0,27.0,13.5,0.0,0.0,1.0,0.0,2.0
2004-12-28,0.3780487804878049,0.0,0.0,0.640625,0.3208955223880601,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2004.0,12.0,53.0,28.0,13.5,0.0,0.0,1.0,0.0,2.0
2004-12-29,0.3292682926829269,0.0,0.0,0.46354166666666663,0.3097014925373136,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.1,2004.0,12.0,53.0,29.0,13.5,0.0,0.0,1.0,0.0,3.0
2004-12-30,0.41463414634146345,0.0,0.0,0.53125,0.2947761194029854,0.0,0.0,18.0,0.0,0.0,0.025,0.07567567567567568,2004.0,12.0,53.0,30.0,13.5,0.0,0.0,1.0,0.0,3.0
2004-12-31,0.451219512195122,0.0,0.0,0.59375,0.27985074626865725,0.0,0.0,18.0,0.0,0.0,0.008333333333333333,0.55,2004.0,12.0,53.0,31.0,13.5,0.0,0.0,1.0,0.0,3.0
2005-01-01,0.475609756097561,0.0,0.0,0.765625,0.30597014925373145,0.0,0.0,17.0,0.0,0.0,0.0125,0.025675675675675677,2005.0,1.0,53.0,1.0,13.5,0.0,0.0,1.0,0.0,3.0
2005-01-02,0.4634146341463415,0.5,0.0,0.8020833333333333,0.30597014925373145,0.0,0.0,15.5,0.0,0.0,0.004583333333333333,0.025675675675675677,2005.0,1.0,53.0,2.0,13.5,0.0,0.0,1.0,0.0,2.0
2005-01-03,0.3902439024390244,0.0,0.0,0.6302083333333333,0.3358208955223887,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.10135135135135136,2005.0,1.0,1.0,3.0,13.5,0.0,0.0,1.0,0.0,2.0
2005-01-04,0.3292682926829269,0.0,0.0,0.5364583333333334,0.33208955223880654,0.0,0.0,15.0,0.0,0.0,0.025,0.12567567567567567,2005.0,1.0,1.0,4.0,13.5,0.0,0.0,1.0,0.0,2.0
2005-01-05,0.35365853658536583,0.0,0.0,0.5885416666666666,0.3283582089552244,0.0,0.0,14.5,0.0,0.0,0.025,0.0,2005.0,1.0,1.0,5.0,13.5,0.0,0.0,1.0,0.0,2.0
2005-01-06,0.3292682926829269,0.0,0.0,0.5052083333333334,0.3283582089552244,0.0,0.0,15.5,0.0,0.0,0.03333333333333333,0.10135135135135136,2005.0,1.0,1.0,6.0,13.5,0.0,0.0,1.0,0.0,2.0
2005-01-07,0.34146341463414637,0.0,0.0,0.5,0.3208955223880601,0.0,0.0,15.5,0.0,0.0,0.03333333333333333,0.20135135135135135,2005.0,1.0,1.0,7.0,13.5,0.0,0.0,1.0,0.0,2.0
2005-01-08,0.3292682926829269,0.0,0.0,0.5,0.3171641791044779,0.0,0.0,15.5,0.0,0.0,0.03333333333333333,0.1,2005.0,1.0,1.0,8.0,13.5,0.0,0.0,1.0,0.0,2.0
2005-01-09,0.3536585365853659,0.0,0.0,0.47395833333333337,0.2947761194029854,0.0,0.0,17.5,0.0,0.0,0.03333333333333333,0.025675675675675677,2005.0,1.0,1.0,9.0,13.5,0.0,0.0,1.0,0.0,3.0
2005-01-10,0.3780487804878049,0.0,0.0,0.5729166666666666,0.2686567164179108,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.05,2005.0,1.0,2.0,10.0,13.5,0.0,0.0,1.0,0.0,3.0
2005-01-11,0.34146341463414637,0.0,0.0,0.5260416666666666,0.31343283582089576,0.0,0.0,15.5,0.0,0.0,0.03333333333333333,0.12567567567567567,2005.0,1.0,2.0,11.0,13.5,0.0,0.0,1.0,0.0,2.0
2005-01-12,0.2804878048780488,0.0,0.0,0.4270833333333333,0.32462686567164223,0.0,0.0,15.0,0.0,0.0,0.03333333333333333,0.05,2005.0,1.0,2.0,12.0,13.5,0.0,0.0,1.0,0.0,2.0
2005-01-13,0.29268292682926833,0.0,0.0,0.375,0.30597014925373145,0.0,0.0,16.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2005.0,1.0,2.0,13.0,13.5,0.0,0.0,1.0,0.0,3.0
